chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.25,0.044,121.7,9.72,306.9,0.004,0.06,128.3,2.72,83,8.56,4.06,26.826,0.042,38.99359,-92.48947,235,991.5,2021-07-15,2021-07-15T12:12:38Z,219
5.19,0.077,126.1,10.08,306.1,0.008,0.06,127.9,2.54,83,9.76,4.07,26.84,0.095,38.99359,-92.48947,235.3,991.4,2021-07-15,2021-07-15T12:12:49Z,219
5.23,0.123,126.3,10.09,306.1,0.012,0.06,127.9,2.02,83,9.26,4.07,26.842,0.136,38.99359,-92.48947,235.4,991.5,2021-07-15,2021-07-15T12:12:50Z,219
5.3,0.153,126.5,10.11,306.1,0.015,0.06,128,1.95,83,8.2,4.07,26.842,0.173,38.99359,-92.48947,235.5,991.6,2021-07-15,2021-07-15T12:12:51Z,219
5.12,0.217,126.9,10.14,306,0.021,0.06,128.1,2.28,83,8.25,4.07,26.843,0.23,38.99359,-92.48947,235.6,991.5,2021-07-15,2021-07-15T12:12:52Z,219
4.95,0.266,127,10.15,305.9,0.026,0.06,128.1,2.38,83,7.95,4.07,26.844,0.292,38.99359,-92.48947,235.6,991.5,2021-07-15,2021-07-15T12:12:53Z,219
4.96,0.342,127.1,10.16,305.9,0.033,0.06,128.2,2.21,83,8.2,4.07,26.846,0.4,38.99359,-92.48948,235.6,991.5,2021-07-15,2021-07-15T12:12:54Z,219
4.85,0.484,127.2,10.16,305.8,0.047,0.06,128.3,1.95,83,8.77,4.07,26.84,0.524,38.99359,-92.48948,235.6,991.6,2021-07-15,2021-07-15T12:12:55Z,219
4.94,0.589,127.2,10.16,305.7,0.058,0.06,128.4,1.74,83,9.4,4.07,26.815,0.617,38.99359,-92.48948,235.6,991.5,2021-07-15,2021-07-15T12:12:56Z,219
5.06,0.688,127.2,10.17,305.7,0.067,0.06,128.4,1.93,83,8.79,4.07,26.738,0.753,38.99359,-92.48948,235.4,991.5,2021-07-15,2021-07-15T12:12:57Z,219
