chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.25,0.044,121.7,9.72,306.9,0.004,0.06,128.3,2.72,83,8.56,4.06,26.826,0.042,38.99359,-92.48947,235,991.5,2021-07-15,2021-07-15T12:12:38Z,219
4.95,0.266,127,10.15,305.9,0.026,0.06,128.1,2.38,83,7.95,4.07,26.844,0.292,38.99359,-92.48947,235.6,991.5,2021-07-15,2021-07-15T12:12:53Z,219
4.96,0.342,127.1,10.16,305.9,0.033,0.06,128.2,2.21,83,8.2,4.07,26.846,0.4,38.99359,-92.48948,235.6,991.5,2021-07-15,2021-07-15T12:12:54Z,219
4.85,0.484,127.2,10.16,305.8,0.047,0.06,128.3,1.95,83,8.77,4.07,26.84,0.524,38.99359,-92.48948,235.6,991.6,2021-07-15,2021-07-15T12:12:55Z,219
4.94,0.589,127.2,10.16,305.7,0.058,0.06,128.4,1.74,83,9.4,4.07,26.815,0.617,38.99359,-92.48948,235.6,991.5,2021-07-15,2021-07-15T12:12:56Z,219
5.06,0.688,127.2,10.17,305.7,0.067,0.06,128.4,1.93,83,8.79,4.07,26.738,0.753,38.99359,-92.48948,235.4,991.5,2021-07-15,2021-07-15T12:12:57Z,219
5.31,0.864,127,10.18,305.6,0.084,0.06,128.4,1.93,83,7.51,4.07,26.635,0.925,38.99359,-92.48948,235.3,991.3,2021-07-15,2021-07-15T12:12:58Z,219
6.95,1.679,72.3,5.9,304.9,0.164,0.06,129.9,0.95,84,4.47,4.06,25.659,1.707,38.9936,-92.48949,233.7,991.4,2021-07-15,2021-07-15T12:13:17Z,219
5.7,1.753,70.4,5.75,304.8,0.171,0.06,129.8,0.84,84,4.07,4.05,25.615,1.781,38.9936,-92.48948,233.9,991.4,2021-07-15,2021-07-15T12:13:18Z,219
4.79,1.82,64.8,5.29,304.8,0.178,0.06,130,0.68,84,4.41,4.05,25.523,1.841,38.9936,-92.48948,233.9,991.4,2021-07-15,2021-07-15T12:13:19Z,219
4.7,1.886,58.3,4.78,304.7,0.184,0.06,130.8,0.64,85,4.24,4.05,25.28,1.925,38.9936,-92.48948,234,991.5,2021-07-15,2021-07-15T12:13:20Z,219
4.45,1.984,51.1,4.21,304.7,0.194,0.06,131.7,0.62,86,3.78,4.05,25.041,2.007,38.9936,-92.48948,234,991.5,2021-07-15,2021-07-15T12:13:21Z,219
4.41,2.047,46.3,3.83,304.7,0.2,0.06,132.5,0.59,86,3.52,4.05,24.823,2.082,38.9936,-92.48948,234,991.4,2021-07-15,2021-07-15T12:13:22Z,219
3.97,2.129,40.5,3.36,304.6,0.208,0.06,133.7,0.57,87,3.64,4.05,24.666,2.151,38.9936,-92.48948,234.1,991.4,2021-07-15,2021-07-15T12:13:23Z,219
3.47,2.205,36.1,3,304.6,0.216,0.06,134.5,0.46,87,3.91,4.05,24.588,2.266,38.9936,-92.48948,234.1,991.5,2021-07-15,2021-07-15T12:13:24Z,219
3.27,2.355,32.6,2.72,304.5,0.23,0.06,136.9,0.4,89,4.11,4.04,24.348,2.368,38.9936,-92.48948,234,991.5,2021-07-15,2021-07-15T12:13:25Z,219
3.28,2.41,30.1,2.53,304.5,0.236,0.06,138.9,0.42,90,4.49,4.04,24.029,2.443,38.9936,-92.48948,234.1,991.4,2021-07-15,2021-07-15T12:13:26Z,219
3.35,2.494,28.9,2.43,304.4,0.244,0.07,140,0.42,91,5.04,4.04,23.962,2.523,38.9936,-92.48948,234.2,991.5,2021-07-15,2021-07-15T12:13:27Z,219
3.18,2.578,26.5,2.24,304.3,0.252,0.07,141.8,0.39,92,5.95,4.04,23.742,2.613,38.9936,-92.48948,234.1,991.4,2021-07-15,2021-07-15T12:13:28Z,219
2.94,2.668,24.2,2.05,304.3,0.261,0.07,144,0.42,94,7.46,4.04,23.567,2.685,38.9936,-92.48948,234.1,991.5,2021-07-15,2021-07-15T12:13:29Z,219
2.32,2.944,16.8,1.46,304.1,0.288,0.07,157.4,0.35,102,16.01,4.02,22.354,2.975,38.9936,-92.48947,234,991.3,2021-07-15,2021-07-15T12:13:34Z,219
2.44,3.024,15.5,1.35,304.1,0.296,0.08,167.2,0.28,109,17.48,4.02,21.942,3.051,38.9936,-92.48948,233.9,991.4,2021-07-15,2021-07-15T12:13:35Z,219
2.39,3.258,10.8,0.98,304.3,0.319,0.11,223.1,0.41,145,21.19,3.99,19.638,3.279,38.9936,-92.48948,233.3,991.5,2021-07-15,2021-07-15T12:13:41Z,219
