chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.06,0.116,117.7,9.02,22.6,0.011,0.06,122,0.87,79,9.03,8.56,29.154,0.113,38.59061,-92.80637,264.4,986.3,2021-07-08,2021-07-08T16:18:57Z,184
2.16,0.209,119.9,9.2,31,0.02,0.06,121.9,0.7,79,8.48,8.6,29.092,0.223,38.5906,-92.80638,264,986.3,2021-07-08,2021-07-08T16:20:02Z,184
2.04,0.204,119.9,9.2,31.5,0.02,0.06,121.5,0.76,79,8.58,8.59,29.108,0.233,38.5906,-92.80638,263.9,986.4,2021-07-08,2021-07-08T16:20:06Z,184
1.74,0.288,119.5,9.2,32.2,0.028,0.06,121.5,0.68,79,8.21,8.59,28.931,0.322,38.5906,-92.80638,263.8,986.4,2021-07-08,2021-07-08T16:20:08Z,184
1.79,0.358,119,9.16,32.6,0.035,0.06,121.5,0.65,79,7.87,8.57,28.855,0.387,38.5906,-92.80638,263.7,986.4,2021-07-08,2021-07-08T16:20:09Z,184
1.96,0.449,118,9.12,33.3,0.044,0.06,121.6,0.59,79,8.37,8.55,28.721,0.501,38.5906,-92.80637,263.8,986.4,2021-07-08,2021-07-08T16:20:11Z,184
1.79,0.56,117.3,9.07,33.3,0.055,0.06,121.6,0.76,79,8.36,8.55,28.598,0.601,38.5906,-92.80637,263.8,986.4,2021-07-08,2021-07-08T16:20:12Z,184
1.89,0.654,117,9.07,33.3,0.064,0.06,121.8,0.79,79,8.72,8.56,28.48,0.685,38.5906,-92.80637,263.7,986.5,2021-07-08,2021-07-08T16:20:13Z,184
1.96,0.797,116.8,9.07,33.2,0.078,0.06,121.8,0.81,79,9.02,8.57,28.381,0.852,38.5906,-92.80637,263.6,986.5,2021-07-08,2021-07-08T16:20:14Z,184
1.82,0.934,116.8,9.08,33.2,0.091,0.06,121.6,0.85,79,9.31,8.58,28.328,0.973,38.5906,-92.80637,263.5,986.4,2021-07-08,2021-07-08T16:20:15Z,184
1.74,1.032,118,9.21,33.7,0.101,0.06,121.4,1,79,10.25,8.59,28.09,1.082,38.5906,-92.80637,263.4,986.4,2021-07-08,2021-07-08T16:20:21Z,184
1.68,1.126,117.7,9.2,34.3,0.11,0.06,121.4,1.04,79,10.28,8.57,28.004,1.148,38.5906,-92.80637,263.5,986.5,2021-07-08,2021-07-08T16:20:22Z,184
1.6,1.2,117.5,9.2,35.1,0.117,0.06,121.6,0.97,79,10.72,8.55,27.975,1.208,38.5906,-92.80637,263.6,986.5,2021-07-08,2021-07-08T16:20:23Z,184
1.73,1.252,116.6,9.13,36.2,0.122,0.06,122,1.1,79,13.13,8.51,27.937,1.323,38.5906,-92.80637,263.6,986.5,2021-07-08,2021-07-08T16:20:24Z,184
2,1.38,114.7,9,37.5,0.135,0.06,122.4,1.29,80,15.34,8.47,27.716,1.409,38.5906,-92.80637,263.7,986.5,2021-07-08,2021-07-08T16:20:25Z,184
2.93,2.297,28.9,2.49,55.1,0.225,0.06,134,0.72,87,8.95,7.85,22.449,2.347,38.5906,-92.80637,263.4,986.4,2021-07-08,2021-07-08T16:20:51Z,184
2.6,2.398,27.2,2.36,55.7,0.235,0.06,133.7,0.54,87,8.39,7.83,22.063,2.414,38.5906,-92.80637,263.6,986.4,2021-07-08,2021-07-08T16:20:52Z,184
2.07,2.496,19.6,1.72,56.9,0.244,0.06,133.5,0.32,87,8.42,7.76,21.713,2.525,38.5906,-92.80637,263.7,986.4,2021-07-08,2021-07-08T16:20:57Z,184
1.7,2.585,18.6,1.64,57.1,0.253,0.06,133.6,0.15,87,8.51,7.75,21.455,2.635,38.5906,-92.80637,263.7,986.5,2021-07-08,2021-07-08T16:20:58Z,184
1.33,2.838,12.5,1.12,58.8,0.278,0.06,132.9,0,86,10.52,7.67,20.501,2.868,38.5906,-92.80637,264.1,986.5,2021-07-08,2021-07-08T16:21:06Z,184
1.2,2.915,12,1.08,58.9,0.285,0.06,131.8,0,86,11.98,7.67,20.03,2.964,38.5906,-92.80637,264.3,986.5,2021-07-08,2021-07-08T16:21:07Z,184
1.12,3.018,11.5,1.05,59.5,0.295,0.06,131,-0.02,85,13.09,7.66,19.674,3.064,38.5906,-92.80637,264.3,986.4,2021-07-08,2021-07-08T16:21:08Z,184
1.24,3.107,10.4,0.96,59.4,0.304,0.06,127.6,0,83,13.45,7.62,19.374,3.154,38.5906,-92.80637,264.4,986.5,2021-07-08,2021-07-08T16:21:11Z,184
1.04,3.188,9.9,0.91,59.4,0.312,0.06,127.3,-0.04,83,14.86,7.62,18.869,3.224,38.5906,-92.80637,264.3,986.5,2021-07-08,2021-07-08T16:21:12Z,184
0.91,3.516,7.4,0.71,31.3,0.344,0.06,128.6,-0.07,84,16.16,7.55,17.268,3.533,38.59061,-92.80637,263.5,986.5,2021-07-08,2021-07-08T16:21:22Z,184
0.82,3.595,6.9,0.67,23.5,0.352,0.06,128.9,-0.09,84,15.79,7.54,17.055,3.634,38.59061,-92.80637,263.4,986.4,2021-07-08,2021-07-08T16:21:24Z,184
0.8,3.822,6,0.59,0.3,0.374,0.06,127.9,-0.08,83,16.88,7.49,16.157,3.87,38.59061,-92.80637,262.7,986.5,2021-07-08,2021-07-08T16:21:31Z,184
0.78,3.974,5.9,0.58,-3.6,0.389,0.06,128.4,-0.07,83,17.11,7.48,15.875,4.035,38.59061,-92.80637,262.7,986.5,2021-07-08,2021-07-08T16:21:32Z,184
0.76,4.099,5.6,0.56,-7.7,0.402,0.06,128.5,-0.08,84,17.29,7.47,15.552,4.156,38.59061,-92.80637,262.7,986.4,2021-07-08,2021-07-08T16:21:33Z,184
0.64,4.272,4.9,0.49,-31.3,0.419,0.06,129.9,-0.09,84,16.92,7.4,14.783,4.327,38.59061,-92.80637,263.2,986.4,2021-07-08,2021-07-08T16:21:41Z,184
0.59,4.526,4.3,0.44,-49.2,0.444,0.06,133,-0.05,86,17.25,7.34,14.03,4.552,38.59061,-92.80637,263.3,986.5,2021-07-08,2021-07-08T16:21:49Z,184
0.59,4.606,4.3,0.44,-51.3,0.451,0.06,133.7,-0.07,87,17.46,7.33,13.927,4.678,38.59061,-92.80637,263.2,986.4,2021-07-08,2021-07-08T16:21:50Z,184
0.58,4.733,4.2,0.43,-52.8,0.464,0.06,134.6,-0.11,87,17.15,7.32,13.741,4.789,38.59061,-92.80637,263.1,986.5,2021-07-08,2021-07-08T16:21:51Z,184
0.56,4.851,4.1,0.43,-54.9,0.475,0.06,136,-0.11,88,17.06,7.3,13.546,4.874,38.59061,-92.80637,263.1,986.4,2021-07-08,2021-07-08T16:21:52Z,184
0.56,4.877,3.8,0.4,-63.8,0.478,0.07,137.9,-0.1,90,17.66,7.26,13.324,4.898,38.59061,-92.80637,263.2,986.5,2021-07-08,2021-07-08T16:21:57Z,184
0.62,4.963,3.8,0.4,-65.7,0.486,0.07,138.1,-0.09,90,17.52,7.25,13.299,4.996,38.59061,-92.80637,263.2,986.5,2021-07-08,2021-07-08T16:21:58Z,184
0.63,5.076,3.7,0.38,-70.9,0.497,0.07,139.2,-0.06,90,17.72,7.22,13.196,5.097,38.59061,-92.80637,262.6,986.6,2021-07-08,2021-07-08T16:22:01Z,184
0.56,5.164,3.5,0.37,-78.2,0.506,0.07,140.4,-0.11,91,17.69,7.2,13.149,5.184,38.59061,-92.80637,261.6,986.4,2021-07-08,2021-07-08T16:22:06Z,184
0.52,5.252,3.4,0.36,-79.3,0.515,0.07,141.9,-0.09,92,17.46,7.19,12.928,5.316,38.59061,-92.80637,261.6,986.4,2021-07-08,2021-07-08T16:22:07Z,184
