chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.06,0.116,117.7,9.02,22.6,0.011,0.06,122,0.87,79,9.03,8.56,29.154,0.113,38.59061,-92.80637,264.4,986.3,2021-07-08,2021-07-08T16:18:57Z,184
2.2,0.12,117.5,9.02,23.5,0.012,0.06,121.8,0.79,79,8.95,8.56,29.101,0.13,38.59061,-92.80637,264.5,986.4,2021-07-08,2021-07-08T16:19:02Z,184
1.97,0.11,117.7,9.04,23.7,0.011,0.06,121.8,0.72,79,8.76,8.56,29.082,0.116,38.59061,-92.80637,264.6,986.5,2021-07-08,2021-07-08T16:19:05Z,184
1.97,0.12,118.3,9.07,24.6,0.012,0.06,121.5,0.54,79,8.39,8.57,29.158,0.133,38.5906,-92.80637,264.6,986.6,2021-07-08,2021-07-08T16:19:11Z,184
1.97,0.123,118.7,9.1,24.9,0.012,0.06,121.4,0.43,79,7.99,8.58,29.165,0.145,38.5906,-92.80637,264.3,986.4,2021-07-08,2021-07-08T16:19:15Z,184
2.07,0.129,119.7,9.17,26.6,0.013,0.06,121.5,0.68,79,8.43,8.59,29.247,0.151,38.5906,-92.80637,264.1,986.5,2021-07-08,2021-07-08T16:19:32Z,184
1.94,0.126,120.4,9.2,28,0.012,0.06,121.5,0.53,79,8.63,8.6,29.369,0.146,38.59059,-92.80637,264.1,986.5,2021-07-08,2021-07-08T16:19:45Z,184
2.07,0.088,120.7,9.24,29.8,0.009,0.06,121.6,0.62,79,9.12,8.61,29.244,0.101,38.59059,-92.80637,264.5,986.4,2021-07-08,2021-07-08T16:19:58Z,184
2.13,0.13,120.4,9.21,30.5,0.013,0.06,121.6,0.63,79,9.12,8.6,29.219,0.161,38.59059,-92.80637,264.3,986.4,2021-07-08,2021-07-08T16:20:01Z,184
2.16,0.209,119.9,9.2,31,0.02,0.06,121.9,0.7,79,8.48,8.6,29.092,0.223,38.5906,-92.80638,264,986.3,2021-07-08,2021-07-08T16:20:02Z,184
2,0.137,120.2,9.22,31.4,0.013,0.06,121.5,0.7,79,8.52,8.59,29.139,0.163,38.59059,-92.80638,264.1,986.6,2021-07-08,2021-07-08T16:20:05Z,184
2.04,0.204,119.9,9.2,31.5,0.02,0.06,121.5,0.76,79,8.58,8.59,29.108,0.233,38.5906,-92.80638,263.9,986.4,2021-07-08,2021-07-08T16:20:06Z,184
1.92,0.249,119.7,9.2,31.7,0.024,0.06,121.6,0.7,79,8.58,8.59,29.026,0.254,38.5906,-92.80638,263.8,986.3,2021-07-08,2021-07-08T16:20:07Z,184
1.74,0.288,119.5,9.2,32.2,0.028,0.06,121.5,0.68,79,8.21,8.59,28.931,0.322,38.5906,-92.80638,263.8,986.4,2021-07-08,2021-07-08T16:20:08Z,184
1.79,0.358,119,9.16,32.6,0.035,0.06,121.5,0.65,79,7.87,8.57,28.855,0.387,38.5906,-92.80638,263.7,986.4,2021-07-08,2021-07-08T16:20:09Z,184
1.96,0.417,118.5,9.14,33.1,0.041,0.06,121.6,0.59,79,8.16,8.55,28.765,0.41,38.5906,-92.80637,263.8,986.5,2021-07-08,2021-07-08T16:20:10Z,184
1.96,0.449,118,9.12,33.3,0.044,0.06,121.6,0.59,79,8.37,8.55,28.721,0.501,38.5906,-92.80637,263.8,986.4,2021-07-08,2021-07-08T16:20:11Z,184
1.79,0.56,117.3,9.07,33.3,0.055,0.06,121.6,0.76,79,8.36,8.55,28.598,0.601,38.5906,-92.80637,263.8,986.4,2021-07-08,2021-07-08T16:20:12Z,184
