chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.06,0.122,118.6,9.09,24.8,0.012,0.06,121.5,0.45,79,8.14,8.57,29.169,0.113,38.5906,-92.80637,264.5,986.4,2021-07-08,2021-07-08T16:19:14Z,184,0.0010000000000000009,0.03199999999999999
1.94,0.125,120.5,9.2,27.9,0.012,0.06,121.4,0.56,79,7.97,8.6,29.367,0.115,38.59059,-92.80637,264.2,986.5,2021-07-08,2021-07-08T16:19:44Z,184,0.0010000000000000009,0.030999999999999986
2,0.099,120.6,9.23,30,0.01,0.06,121.5,0.63,79,9.27,8.61,29.263,0.102,38.59059,-92.80637,264.4,986.3,2021-07-08,2021-07-08T16:20:00Z,184,0.031,0.05900000000000001
2.13,0.13,120.4,9.21,30.5,0.013,0.06,121.6,0.63,79,9.12,8.6,29.219,0.161,38.59059,-92.80637,264.3,986.4,2021-07-08,2021-07-08T16:20:01Z,184,0.07899999999999999,0.062
2.02,0.096,120.3,9.23,31.3,0.009,0.06,121.6,0.63,79,8.66,8.59,29.153,0.107,38.5906,-92.80638,264.1,986.4,2021-07-08,2021-07-08T16:20:04Z,184,0.04100000000000001,0.05600000000000001
2,0.137,120.2,9.22,31.4,0.013,0.06,121.5,0.7,79,8.52,8.59,29.139,0.163,38.59059,-92.80638,264.1,986.6,2021-07-08,2021-07-08T16:20:05Z,184,0.06699999999999998,0.07
1.92,0.249,119.7,9.2,31.7,0.024,0.06,121.6,0.7,79,8.58,8.59,29.026,0.254,38.5906,-92.80638,263.8,986.3,2021-07-08,2021-07-08T16:20:07Z,184,0.03899999999999998,0.068
1.74,0.288,119.5,9.2,32.2,0.028,0.06,121.5,0.68,79,8.21,8.59,28.931,0.322,38.5906,-92.80638,263.8,986.4,2021-07-08,2021-07-08T16:20:08Z,184,0.07,0.065
1.96,0.417,118.5,9.14,33.1,0.041,0.06,121.6,0.59,79,8.16,8.55,28.765,0.41,38.5906,-92.80637,263.8,986.5,2021-07-08,2021-07-08T16:20:10Z,184,0.03200000000000003,0.09100000000000003
1.96,0.449,118,9.12,33.3,0.044,0.06,121.6,0.59,79,8.37,8.55,28.721,0.501,38.5906,-92.80637,263.8,986.4,2021-07-08,2021-07-08T16:20:11Z,184,0.11100000000000004,0.09999999999999998
1.79,0.56,117.3,9.07,33.3,0.055,0.06,121.6,0.76,79,8.36,8.55,28.598,0.601,38.5906,-92.80637,263.8,986.4,2021-07-08,2021-07-08T16:20:12Z,184,0.09399999999999997,0.08400000000000007
1.89,0.654,117,9.07,33.3,0.064,0.06,121.8,0.79,79,8.72,8.56,28.48,0.685,38.5906,-92.80637,263.7,986.5,2021-07-08,2021-07-08T16:20:13Z,184,0.14300000000000002,0.16699999999999993
1.96,0.797,116.8,9.07,33.2,0.078,0.06,121.8,0.81,79,9.02,8.57,28.381,0.852,38.5906,-92.80637,263.6,986.5,2021-07-08,2021-07-08T16:20:14Z,184,0.137,0.121
1.72,0.991,117.6,9.18,33.5,0.097,0.06,121.6,0.77,79,8.37,8.59,28.163,0.982,38.5906,-92.80637,263.2,986.5,2021-07-08,2021-07-08T16:20:18Z,184,0,0.030999999999999917
1.67,1.009,117.9,9.2,33.5,0.099,0.06,121.4,0.83,79,9.42,8.59,28.162,1.012,38.5906,-92.80637,263.2,986.4,2021-07-08,2021-07-08T16:20:20Z,184,0.02300000000000013,0.07000000000000006
1.74,1.032,118,9.21,33.7,0.101,0.06,121.4,1,79,10.25,8.59,28.09,1.082,38.5906,-92.80637,263.4,986.4,2021-07-08,2021-07-08T16:20:21Z,184,0.09399999999999986,0.06599999999999984
1.68,1.126,117.7,9.2,34.3,0.11,0.06,121.4,1.04,79,10.28,8.57,28.004,1.148,38.5906,-92.80637,263.5,986.5,2021-07-08,2021-07-08T16:20:22Z,184,0.07400000000000007,0.06000000000000005
