chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.33,0.086,164.6,12.75,68.9,0.008,0.12,248.8,0,162,3.17,8.58,28.549,0.108,39.40445,-94.5463,260.2,982.1,2021-06-11,2021-06-11T12:25:10Z,072,0.07400000000000001,0.084
0.29,0.16,164.6,12.75,69.2,0.016,0.12,248.7,0.01,162,2.79,8.58,28.549,0.192,39.40445,-94.5463,260.2,982,2021-06-11,2021-06-11T12:25:11Z,072,0.089,0.07100000000000001
0.37,0.284,164.5,12.74,69.4,0.028,0.12,248.6,-0.01,162,2.88,8.57,28.543,0.286,39.40445,-94.54631,260.1,982,2021-06-11,2021-06-11T12:25:13Z,072,0.020000000000000018,0.038000000000000034
0.36,0.304,164.5,12.75,69.4,0.03,0.12,248.6,-0.02,162,3.09,8.57,28.539,0.324,39.40445,-94.54631,260,982.1,2021-06-11,2021-06-11T12:25:14Z,072,0.03999999999999998,0.03799999999999998
0.37,0.381,164.7,12.76,69.3,0.037,0.12,248.6,0.01,162,3.21,8.58,28.538,0.378,39.40445,-94.54631,259.9,982.2,2021-06-11,2021-06-11T12:25:16Z,072,0.02400000000000002,0.063
0.38,0.405,164.7,12.77,69.2,0.04,0.12,248.6,0.02,162,3.35,8.58,28.538,0.441,39.40445,-94.54631,259.8,982.1,2021-06-11,2021-06-11T12:25:17Z,072,0.05399999999999999,0.03799999999999998
0.38,0.469,164.8,12.77,69.1,0.046,0.12,248.6,-0.05,162,3.04,8.58,28.536,0.476,39.40445,-94.54631,260,982.1,2021-06-11,2021-06-11T12:25:19Z,072,0.04400000000000004,0.04300000000000004
0.3,0.513,164.7,12.77,69.1,0.05,0.12,248.7,-0.04,162,3.1,8.58,28.531,0.519,39.40445,-94.54631,260.2,982.1,2021-06-11,2021-06-11T12:25:20Z,072,0.026000000000000023,0.039000000000000035
0.39,0.57,164.9,12.79,69.1,0.056,0.12,248.7,0.04,162,3.16,8.58,28.523,0.579,39.40445,-94.54631,260.2,982.1,2021-06-11,2021-06-11T12:25:23Z,072,0.040000000000000036,0.04500000000000004
0.33,0.646,165,12.79,69.3,0.063,0.12,248.7,0,162,3.45,8.58,28.522,0.637,39.40445,-94.54632,260.3,982.1,2021-06-11,2021-06-11T12:25:26Z,072,0.0040000000000000036,0.030000000000000027
0.52,0.682,165.1,12.8,69.3,0.067,0.12,248.7,0.02,162,3.25,8.58,28.518,0.684,39.40445,-94.54632,260.5,982.1,2021-06-11,2021-06-11T12:25:29Z,072,0.0119999999999999,0.030999999999999917
0.46,0.731,165,12.79,69.2,0.071,0.12,248.6,-0.02,162,3.09,8.58,28.517,0.729,39.40445,-94.54632,260.5,982,2021-06-11,2021-06-11T12:25:33Z,072,0.018000000000000016,0.04600000000000004
0.48,0.77,165,12.79,69.3,0.075,0.12,248.7,-0.06,162,3.11,8.58,28.518,0.766,39.40445,-94.54632,260.8,982.1,2021-06-11,2021-06-11T12:25:36Z,072,0.03700000000000003,0.051999999999999935
0.43,0.83,165.1,12.8,69.3,0.081,0.12,248.6,0.01,162,3.37,8.58,28.51,0.832,39.40445,-94.54632,260.6,982.1,2021-06-11,2021-06-11T12:25:39Z,072,0.017000000000000015,0.030000000000000027
0.48,0.894,165.2,12.81,69.5,0.087,0.12,248.6,-0.02,162,3.2,8.58,28.506,0.894,39.40445,-94.54632,260.6,982,2021-06-11,2021-06-11T12:25:42Z,072,0.02200000000000002,0.04200000000000004
0.52,0.916,165.2,12.81,69.5,0.09,0.12,248.5,0.01,162,3.07,8.58,28.499,0.936,39.40445,-94.54632,260.5,982,2021-06-11,2021-06-11T12:25:43Z,072,0.041999999999999926,0.06599999999999995
0.54,1.03,165.2,12.82,69.7,0.101,0.12,248.7,-0.01,162,3.38,8.58,28.463,1.031,39.40444,-94.54632,260.3,981.9,2021-06-11,2021-06-11T12:25:46Z,072,0.03299999999999992,0.061000000000000165
0.59,1.113,165.5,12.85,69.7,0.109,0.12,248.9,0,162,3.42,8.58,28.445,1.123,39.40444,-94.54632,260.4,982.1,2021-06-11,2021-06-11T12:25:50Z,072,0.06600000000000006,0.08499999999999996
0.58,1.214,165.6,12.85,69.7,0.119,0.12,248.9,0.06,162,3.49,8.58,28.439,1.227,39.40444,-94.54632,260,982,2021-06-11,2021-06-11T12:25:53Z,072,0.052000000000000046,0.05599999999999983
0.56,1.266,165.7,12.86,69.7,0.124,0.12,248.8,0.03,162,3.35,8.58,28.432,1.283,39.40444,-94.54632,260,982.1,2021-06-11,2021-06-11T12:25:54Z,072,0.03600000000000003,0.04400000000000004
0.55,1.321,165.8,12.87,69.7,0.129,0.12,248.9,0,162,3.1,8.58,28.414,1.336,39.40444,-94.54631,259.7,982.1,2021-06-11,2021-06-11T12:25:56Z,072,0.030000000000000027,0.04899999999999993
0.54,1.351,165.7,12.87,69.8,0.132,0.12,248.9,0.02,162,2.97,8.58,28.399,1.385,39.40444,-94.54631,259.5,982.1,2021-06-11,2021-06-11T12:25:57Z,072,0.05499999999999994,0.030999999999999917
0.63,1.434,165.8,12.89,69.8,0.14,0.12,249,0.03,162,3.18,8.58,28.361,1.429,39.40444,-94.54631,259.5,982,2021-06-11,2021-06-11T12:25:59Z,072,0.019000000000000128,0.04299999999999993
0.49,1.505,166.3,12.93,69.9,0.147,0.12,249,0,162,3.22,8.59,28.326,1.493,39.40444,-94.54631,259.5,982,2021-06-11,2021-06-11T12:26:03Z,072,0.02100000000000013,0.06899999999999995
0.51,1.526,166.4,12.95,69.9,0.149,0.12,249,-0.01,162,3.37,8.59,28.323,1.562,39.40444,-94.54631,259.6,982,2021-06-11,2021-06-11T12:26:04Z,072,0.04899999999999993,0.03499999999999992
0.54,1.578,166.5,12.95,70.1,0.154,0.12,249,0.04,162,3.08,8.58,28.301,1.573,39.40443,-94.54631,259.6,982.1,2021-06-11,2021-06-11T12:26:06Z,072,0.02299999999999991,0.051000000000000156
0.53,1.601,166.6,12.96,70.1,0.156,0.12,249.1,0.01,162,3.03,8.58,28.299,1.624,39.40444,-94.54631,259.6,982.1,2021-06-11,2021-06-11T12:26:07Z,072,0.06899999999999995,0.07399999999999984
0.58,1.729,167,13,70.2,0.169,0.12,249,-0.02,162,3.07,8.58,28.276,1.744,39.40443,-94.54631,259.5,982,2021-06-11,2021-06-11T12:26:11Z,072,0.04299999999999993,0.030999999999999917
0.6,1.795,167,13.01,70.3,0.175,0.12,249.1,0.08,162,3.09,8.58,28.257,1.8,39.40444,-94.54631,259.2,982.1,2021-06-11,2021-06-11T12:26:13Z,072,0.040000000000000036,0.05899999999999994
0.54,1.897,166.6,12.99,70.5,0.185,0.12,249.6,0.04,162,2.93,8.58,28.133,1.889,39.40444,-94.54631,259.2,982.1,2021-06-11,2021-06-11T12:26:16Z,072,0.020000000000000018,0.05800000000000005
0.7,1.953,166.7,13.14,70.7,0.191,0.12,251.3,0.02,163,2.98,8.6,27.422,1.943,39.40444,-94.54631,259.3,982.1,2021-06-11,2021-06-11T12:26:19Z,072,0.02400000000000002,0.04499999999999993
