chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.33,0.073,164.5,12.75,68.9,0.007,0.12,248.5,-0.01,162,3.23,8.58,28.55,0.077,39.40445,-94.5463,260.9,982.1,2021-06-11,2021-06-11T12:25:08Z,072
0.29,0.16,164.6,12.75,69.2,0.016,0.12,248.7,0.01,162,2.79,8.58,28.549,0.192,39.40445,-94.5463,260.2,982,2021-06-11,2021-06-11T12:25:11Z,072
0.32,0.249,164.5,12.75,69.5,0.024,0.12,248.5,0,162,2.57,8.57,28.548,0.263,39.40445,-94.54631,260.3,982,2021-06-11,2021-06-11T12:25:12Z,072
0.38,0.405,164.7,12.77,69.2,0.04,0.12,248.6,0.02,162,3.35,8.58,28.538,0.441,39.40445,-94.54631,259.8,982.1,2021-06-11,2021-06-11T12:25:17Z,072
0.5,0.958,165.1,12.81,69.6,0.094,0.12,248.6,0.03,162,3.11,8.58,28.48,1.002,39.40445,-94.54632,260.3,981.9,2021-06-11,2021-06-11T12:25:44Z,072
0.54,1.063,165.3,12.82,69.7,0.104,0.12,248.8,-0.02,162,3.2,8.58,28.461,1.092,39.40444,-94.54632,260.4,982,2021-06-11,2021-06-11T12:25:47Z,072
0.59,1.179,165.5,12.85,69.7,0.115,0.12,248.8,0.02,162,3.48,8.58,28.44,1.208,39.40444,-94.54632,260.3,982,2021-06-11,2021-06-11T12:25:51Z,072
0.51,1.526,166.4,12.95,69.9,0.149,0.12,249,-0.01,162,3.37,8.59,28.323,1.562,39.40444,-94.54631,259.6,982,2021-06-11,2021-06-11T12:26:04Z,072
0.55,1.67,166.8,12.98,70.1,0.163,0.12,249,0.01,162,3.13,8.58,28.298,1.698,39.40444,-94.54631,259.6,982.1,2021-06-11,2021-06-11T12:26:08Z,072
1.08,2.171,178.4,14.29,71.1,0.212,0.12,251.7,0.13,164,3.02,8.62,26.672,2.204,39.40444,-94.5463,258.6,982,2021-06-11,2021-06-11T12:26:30Z,072
1.37,2.591,195.5,15.98,72.3,0.253,0.12,254.3,0.23,165,3.1,8.65,25.536,2.612,39.40444,-94.54632,258,982,2021-06-11,2021-06-11T12:26:46Z,072
1.61,2.719,196.5,16.13,72.8,0.266,0.12,254.4,0.26,165,2.97,8.65,25.307,2.747,39.40444,-94.54632,258.3,982.1,2021-06-11,2021-06-11T12:26:50Z,072
2.03,3.012,193,16.11,75.1,0.295,0.12,263.3,0.45,171,3.13,8.62,24.398,3.044,39.40445,-94.54632,262.7,982,2021-06-11,2021-06-11T12:27:00Z,072
2.19,3.096,188.6,15.84,76.4,0.303,0.13,267.3,0.44,174,3.03,8.59,24.029,3.114,39.40445,-94.54632,262.7,982.2,2021-06-11,2021-06-11T12:27:03Z,072
1.98,3.234,180.3,15.22,77.3,0.316,0.13,270.8,0.49,176,3.16,8.56,23.744,3.254,39.40445,-94.54632,262.2,981.9,2021-06-11,2021-06-11T12:27:07Z,072
1.86,3.327,176.3,14.97,78.1,0.325,0.13,273.3,0.43,178,3.48,8.54,23.419,3.362,39.40445,-94.54632,262,982,2021-06-11,2021-06-11T12:27:09Z,072
1.59,3.713,150,13.01,82.4,0.363,0.13,282.5,0.35,184,2.15,8.35,22.331,3.735,39.40445,-94.54632,261.4,982,2021-06-11,2021-06-11T12:27:17Z,072
1.37,3.858,139.6,12.15,82.9,0.378,0.13,282.6,0.27,184,1.87,8.31,22.197,3.876,39.40445,-94.54632,261.2,982,2021-06-11,2021-06-11T12:27:21Z,072
1.38,4.104,131,11.42,83.5,0.402,0.13,282,0.3,183,1.58,8.28,22.12,4.145,39.40445,-94.54632,260.9,982,2021-06-11,2021-06-11T12:27:26Z,072
1.45,4.193,128.1,11.19,84,0.41,0.13,282,0.31,183,1.42,8.25,21.939,4.236,39.40445,-94.54632,260.9,982,2021-06-11,2021-06-11T12:27:28Z,072
1.51,4.342,125.1,10.98,84.4,0.425,0.13,282.3,0.36,183,1.33,8.23,21.756,4.392,39.40445,-94.54633,260.8,982.1,2021-06-11,2021-06-11T12:27:30Z,072
1.38,4.51,120.4,10.6,85,0.441,0.13,283.2,0.32,184,0.97,8.19,21.606,4.533,39.40445,-94.54633,260.9,981.9,2021-06-11,2021-06-11T12:27:33Z,072
1.43,4.584,119.2,10.49,85.4,0.449,0.13,283.6,0.35,184,1.09,8.18,21.54,4.608,39.40445,-94.54633,260.9,982.1,2021-06-11,2021-06-11T12:27:34Z,072
1.2,4.819,107.9,9.61,87.8,0.472,0.14,286.6,0.23,186,0.95,8.05,20.924,4.851,39.40445,-94.54633,260.7,982.1,2021-06-11,2021-06-11T12:27:39Z,072
1.37,4.949,100.5,8.97,88.8,0.484,0.14,286.7,0.26,186,0.71,8,20.869,4.999,39.40446,-94.54633,260.1,982.1,2021-06-11,2021-06-11T12:27:43Z,072
1.17,5.049,92.1,8.26,90.4,0.494,0.14,287.5,0.18,187,0.55,7.92,20.613,5.071,39.40446,-94.54633,259.7,981.9,2021-06-11,2021-06-11T12:27:47Z,072
1.14,5.292,71.9,6.5,92.5,0.518,0.14,288.9,0.14,188,0.22,7.78,20.209,5.337,39.40446,-94.54632,259.1,981.9,2021-06-11,2021-06-11T12:28:00Z,072
1.11,5.417,68.5,6.22,93,0.53,0.14,289.5,0.13,188,0.14,7.75,20.065,5.441,39.40446,-94.54632,259.2,981.9,2021-06-11,2021-06-11T12:28:03Z,072
1.07,5.514,67,6.09,93.3,0.54,0.14,289.8,0.17,188,0.12,7.74,19.988,5.543,39.40446,-94.54632,259.3,982,2021-06-11,2021-06-11T12:28:04Z,072
0.93,5.636,63.4,5.78,93.8,0.552,0.14,290.5,0.03,189,0.01,7.71,19.84,5.671,39.40446,-94.54632,259.3,982,2021-06-11,2021-06-11T12:28:06Z,072
1,5.715,61.6,5.62,94.1,0.559,0.14,290.9,0.06,189,0.13,7.69,19.762,5.749,39.40446,-94.54632,259.5,981.9,2021-06-11,2021-06-11T12:28:07Z,072
0.93,6.06,50.7,4.64,94.7,0.593,0.14,291.1,0.03,189,NA,7.64,19.592,6.112,39.40446,-94.54632,259.6,982,2021-06-11,2021-06-11T12:28:13Z,072
0.9,6.231,46,4.22,94.8,0.61,0.14,291.9,-0.03,190,0.23,7.62,19.505,6.26,39.40446,-94.54632,259.7,982,2021-06-11,2021-06-11T12:28:16Z,072
0.97,6.315,44.6,4.09,95,0.618,0.14,291.7,0.02,190,0.09,7.61,19.456,6.344,39.40446,-94.54632,259.8,982.1,2021-06-11,2021-06-11T12:28:17Z,072
0.65,6.427,41.6,3.83,95.2,0.629,0.14,291.8,0.01,190,0.16,7.6,19.307,6.457,39.40446,-94.54632,259.8,982.1,2021-06-11,2021-06-11T12:28:19Z,072
0.75,6.497,40,3.69,95.4,0.636,0.14,291.8,0.01,190,0.11,7.59,19.26,6.536,39.40446,-94.54632,259.9,982,2021-06-11,2021-06-11T12:28:20Z,072
0.61,6.617,36.8,3.4,95.6,0.648,0.14,292,-0.01,190,0.4,7.57,19.188,6.658,39.40446,-94.54632,260,981.9,2021-06-11,2021-06-11T12:28:22Z,072
0.66,6.775,32.4,2.99,95.9,0.663,0.14,292,0.01,190,0.44,7.55,19.106,6.807,39.40447,-94.54632,259.9,982,2021-06-11,2021-06-11T12:28:25Z,072
0.63,6.901,29.7,2.75,96.1,0.676,0.14,291.9,0.01,190,0.38,7.53,19.072,6.931,39.40446,-94.54632,260,982,2021-06-11,2021-06-11T12:28:27Z,072
0.68,6.972,27.4,2.54,96.2,0.683,0.14,291.8,0,190,0.28,7.51,19.049,6.988,39.40446,-94.54632,259.7,981.9,2021-06-11,2021-06-11T12:28:29Z,072
