chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.33,0.073,164.5,12.75,68.9,0.007,0.12,248.5,-0.01,162,3.23,8.58,28.55,0.077,39.40445,-94.5463,260.9,982.1,2021-06-11,2021-06-11T12:25:08Z,072
0.33,0.086,164.6,12.75,68.9,0.008,0.12,248.8,0,162,3.17,8.58,28.549,0.108,39.40445,-94.5463,260.2,982.1,2021-06-11,2021-06-11T12:25:10Z,072
0.29,0.16,164.6,12.75,69.2,0.016,0.12,248.7,0.01,162,2.79,8.58,28.549,0.192,39.40445,-94.5463,260.2,982,2021-06-11,2021-06-11T12:25:11Z,072
0.32,0.249,164.5,12.75,69.5,0.024,0.12,248.5,0,162,2.57,8.57,28.548,0.263,39.40445,-94.54631,260.3,982,2021-06-11,2021-06-11T12:25:12Z,072
0.37,0.284,164.5,12.74,69.4,0.028,0.12,248.6,-0.01,162,2.88,8.57,28.543,0.286,39.40445,-94.54631,260.1,982,2021-06-11,2021-06-11T12:25:13Z,072
0.36,0.304,164.5,12.75,69.4,0.03,0.12,248.6,-0.02,162,3.09,8.57,28.539,0.324,39.40445,-94.54631,260,982.1,2021-06-11,2021-06-11T12:25:14Z,072
0.35,0.344,164.6,12.76,69.3,0.034,0.12,248.6,-0.04,162,3.03,8.57,28.537,0.362,39.40445,-94.54631,260,982.1,2021-06-11,2021-06-11T12:25:15Z,072
0.38,0.405,164.7,12.77,69.2,0.04,0.12,248.6,0.02,162,3.35,8.58,28.538,0.441,39.40445,-94.54631,259.8,982.1,2021-06-11,2021-06-11T12:25:17Z,072
0.39,0.459,164.7,12.77,69.2,0.045,0.12,248.6,-0.04,162,3.22,8.58,28.538,0.479,39.40445,-94.54631,259.8,982.1,2021-06-11,2021-06-11T12:25:18Z,072
0.3,0.513,164.7,12.77,69.1,0.05,0.12,248.7,-0.04,162,3.1,8.58,28.531,0.519,39.40445,-94.54631,260.2,982.1,2021-06-11,2021-06-11T12:25:20Z,072
0.33,0.539,164.8,12.77,69.1,0.053,0.12,248.7,-0.02,162,3.26,8.58,28.526,0.558,39.40445,-94.54631,260.2,982.1,2021-06-11,2021-06-11T12:25:21Z,072
0.39,0.61,164.9,12.78,69.2,0.06,0.12,248.7,0.08,162,3.07,8.58,28.523,0.624,39.40445,-94.54631,260.2,982,2021-06-11,2021-06-11T12:25:24Z,072
