chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.03,0,106.7,8.16,80.8,0,0.06,120.9,0.84,79,3.58,8.99,29.268,0.006,39.70858,-91.86173,210,996.7,2021-08-01,2021-08-01T14:06:00Z,115
1.16,0.063,111.1,8.51,78.7,0.006,0.05,119.9,0.98,78,3.3,9.08,29.214,0.089,39.7086,-91.86176,208.9,996.7,2021-08-01,2021-08-01T14:06:36Z,115
1.19,0.165,111,8.51,79,0.016,0.05,120,1.07,78,3.49,9.08,29.178,0.201,39.7086,-91.86176,209.1,996.7,2021-08-01,2021-08-01T14:06:37Z,115
1.17,0.238,111,8.51,79.3,0.023,0.05,120,1.09,78,3.23,9.07,29.157,0.267,39.7086,-91.86176,209.1,996.8,2021-08-01,2021-08-01T14:06:39Z,115
1.25,0.32,110.9,8.51,79.5,0.031,0.05,119.9,1.14,78,3.2,9.08,29.105,0.374,39.7086,-91.86176,208.9,996.8,2021-08-01,2021-08-01T14:06:40Z,115
1.38,0.468,110.9,8.52,79.4,0.046,0.05,120,1.21,78,3.22,9.09,29.021,0.515,39.7086,-91.86176,208.9,996.8,2021-08-01,2021-08-01T14:06:41Z,115
1.45,0.565,110.9,8.53,79.3,0.055,0.05,120,1.28,78,3.26,9.09,28.946,0.568,39.7086,-91.86176,209,996.7,2021-08-01,2021-08-01T14:06:42Z,115
1.47,0.593,110.9,8.54,79.2,0.058,0.05,119.9,1.3,78,3.29,9.1,28.931,0.606,39.7086,-91.86176,209.1,996.8,2021-08-01,2021-08-01T14:06:43Z,115
1.57,0.631,110.7,8.53,79.2,0.062,0.06,120,1.32,78,3.28,9.1,28.858,0.651,39.7086,-91.86176,208.9,996.8,2021-08-01,2021-08-01T14:06:44Z,115
1.6,0.683,110.7,8.54,79.4,0.067,0.06,120.1,1.39,78,3.17,9.12,28.767,0.705,39.7086,-91.86176,208.8,996.8,2021-08-01,2021-08-01T14:06:45Z,115
1.55,0.756,110.9,8.57,79.4,0.074,0.06,120.2,1.45,78,3.29,9.12,28.618,0.78,39.7086,-91.86176,208.8,996.8,2021-08-01,2021-08-01T14:06:46Z,115
1.58,0.807,110.9,8.59,79.3,0.079,0.06,120.2,1.44,78,3.41,9.12,28.551,0.819,39.70859,-91.86176,208.9,996.7,2021-08-01,2021-08-01T14:06:47Z,115
1.58,0.846,110.7,8.58,79.3,0.083,0.06,120.1,1.4,78,3.48,9.12,28.538,0.866,39.70859,-91.86176,209,996.8,2021-08-01,2021-08-01T14:06:48Z,115
1.58,0.899,110.1,8.54,79.4,0.088,0.06,120.2,1.49,78,3.42,9.12,28.449,0.915,39.70859,-91.86176,208.9,996.7,2021-08-01,2021-08-01T14:06:49Z,115
1.62,0.965,109.3,8.5,79.5,0.094,0.06,120.3,1.58,78,3.46,9.12,28.274,0.998,39.70859,-91.86176,208.9,996.8,2021-08-01,2021-08-01T14:06:50Z,115
1.73,1.042,108.5,8.46,79.5,0.102,0.06,120.1,1.56,78,3.88,9.12,28.129,1.066,39.70859,-91.86176,208.9,996.8,2021-08-01,2021-08-01T14:06:51Z,115
1.71,1.103,107.8,8.42,79.6,0.108,0.06,120.4,1.55,78,3.84,9.12,28.027,1.119,39.70859,-91.86176,209,996.8,2021-08-01,2021-08-01T14:06:52Z,115
1.66,1.149,107.1,8.38,79.7,0.112,0.06,120.4,1.58,78,3.55,9.11,28.016,1.169,39.70859,-91.86175,208.9,996.8,2021-08-01,2021-08-01T14:06:53Z,115
1.71,1.21,106.1,8.31,79.8,0.118,0.06,120.3,1.64,78,3.52,9.1,27.868,1.23,39.70859,-91.86175,208.9,996.8,2021-08-01,2021-08-01T14:06:54Z,115
1.71,1.265,105.1,8.27,79.9,0.124,0.06,120.2,1.77,78,3.58,9.09,27.598,1.286,39.70859,-91.86175,209,996.8,2021-08-01,2021-08-01T14:06:55Z,115
1.82,1.316,104.4,8.24,79.9,0.129,0.06,120.2,1.75,78,3.62,9.09,27.368,1.33,39.70859,-91.86175,209,996.8,2021-08-01,2021-08-01T14:06:56Z,115
1.83,1.361,103.6,8.21,80,0.133,0.06,120.2,1.71,78,3.71,9.09,27.253,1.376,39.70859,-91.86175,208.9,996.7,2021-08-01,2021-08-01T14:06:57Z,115
1.76,1.401,102.8,8.15,80,0.137,0.06,120.2,1.75,78,3.7,9.07,27.227,1.41,39.70858,-91.86175,208.9,996.8,2021-08-01,2021-08-01T14:06:58Z,115
1.78,1.431,101.9,8.09,80,0.14,0.06,120.1,1.78,78,3.61,9.06,27.219,1.449,39.70858,-91.86175,208.8,996.8,2021-08-01,2021-08-01T14:06:59Z,115
1.73,1.472,101,8.02,80.1,0.144,0.06,120.1,1.73,78,3.82,9.05,27.195,1.49,39.70858,-91.86175,208.8,996.8,2021-08-01,2021-08-01T14:07:00Z,115
1.72,1.52,100.3,7.96,80.1,0.149,0.06,120.1,1.75,78,3.93,9.05,27.158,1.539,39.70858,-91.86175,208.8,996.8,2021-08-01,2021-08-01T14:07:01Z,115
1.72,1.569,99.4,7.9,80.1,0.153,0.06,120.2,1.8,78,3.73,9.03,27.134,1.579,39.70858,-91.86175,208.8,996.8,2021-08-01,2021-08-01T14:07:02Z,115
1.74,1.603,98.8,7.86,80.1,0.157,0.06,120.3,1.73,78,3.72,9.02,27.123,1.622,39.70858,-91.86175,208.8,996.8,2021-08-01,2021-08-01T14:07:03Z,115
1.79,1.649,98.1,7.8,80.1,0.161,0.06,120.2,1.72,78,3.88,9.01,27.106,1.675,39.70858,-91.86174,208.7,996.8,2021-08-01,2021-08-01T14:07:04Z,115
1.76,1.72,97.6,7.76,80.1,0.168,0.06,120.2,1.82,78,3.99,9,27.098,1.737,39.70858,-91.86174,208.7,996.8,2021-08-01,2021-08-01T14:07:05Z,115
1.73,1.76,96.8,7.7,80.2,0.172,0.06,120.1,1.89,78,3.82,8.97,27.101,1.781,39.70858,-91.86174,208.7,996.7,2021-08-01,2021-08-01T14:07:06Z,115
1.78,1.816,96.1,7.65,80.3,0.177,0.06,120,1.84,78,3.8,8.96,27.097,1.832,39.70858,-91.86174,208.8,996.8,2021-08-01,2021-08-01T14:07:07Z,115
1.79,1.862,95.3,7.58,80.3,0.182,0.06,120,1.79,78,3.75,8.95,27.08,1.883,39.70858,-91.86174,208.8,996.8,2021-08-01,2021-08-01T14:07:08Z,115
1.75,1.917,94.6,7.53,80.4,0.187,0.06,120.1,1.83,78,3.96,8.94,27.073,1.932,39.70858,-91.86174,208.7,996.8,2021-08-01,2021-08-01T14:07:09Z,115
