chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.03,0,106.7,8.16,80.8,0,0.06,120.9,0.84,79,3.58,8.99,29.268,0.006,39.70858,-91.86173,210,996.7,2021-08-01,2021-08-01T14:06:00Z,115
1.19,0.165,111,8.51,79,0.016,0.05,120,1.07,78,3.49,9.08,29.178,0.201,39.7086,-91.86176,209.1,996.7,2021-08-01,2021-08-01T14:06:37Z,115
1.25,0.32,110.9,8.51,79.5,0.031,0.05,119.9,1.14,78,3.2,9.08,29.105,0.374,39.7086,-91.86176,208.9,996.8,2021-08-01,2021-08-01T14:06:40Z,115
1.38,0.468,110.9,8.52,79.4,0.046,0.05,120,1.21,78,3.22,9.09,29.021,0.515,39.7086,-91.86176,208.9,996.8,2021-08-01,2021-08-01T14:06:41Z,115
1.55,0.756,110.9,8.57,79.4,0.074,0.06,120.2,1.45,78,3.29,9.12,28.618,0.78,39.7086,-91.86176,208.8,996.8,2021-08-01,2021-08-01T14:06:46Z,115
1.62,0.965,109.3,8.5,79.5,0.094,0.06,120.3,1.58,78,3.46,9.12,28.274,0.998,39.70859,-91.86176,208.9,996.8,2021-08-01,2021-08-01T14:06:50Z,115
1.73,1.042,108.5,8.46,79.5,0.102,0.06,120.1,1.56,78,3.88,9.12,28.129,1.066,39.70859,-91.86176,208.9,996.8,2021-08-01,2021-08-01T14:06:51Z,115
1.71,1.21,106.1,8.31,79.8,0.118,0.06,120.3,1.64,78,3.52,9.1,27.868,1.23,39.70859,-91.86175,208.9,996.8,2021-08-01,2021-08-01T14:06:54Z,115
1.76,1.72,97.6,7.76,80.1,0.168,0.06,120.2,1.82,78,3.99,9,27.098,1.737,39.70858,-91.86174,208.7,996.8,2021-08-01,2021-08-01T14:07:05Z,115
1.68,2.376,89.7,7.14,80.5,0.232,0.06,120.3,1.83,78,3.97,8.85,27.02,2.397,39.70858,-91.86174,208.5,996.8,2021-08-01,2021-08-01T14:07:20Z,115
1.72,2.444,89.4,7.12,80.6,0.239,0.06,120.2,1.89,78,4.13,8.84,27.018,2.465,39.70858,-91.86173,208.6,996.7,2021-08-01,2021-08-01T14:07:21Z,115
1.59,2.893,86.9,6.93,80.5,0.283,0.06,120.5,1.8,78,3.87,8.77,26.939,2.913,39.70858,-91.86173,209.1,996.7,2021-08-01,2021-08-01T14:07:30Z,115
1.59,2.95,86.5,6.9,80.5,0.288,0.06,120.5,1.78,78,4.06,8.76,26.899,2.974,39.70858,-91.86174,209.1,996.8,2021-08-01,2021-08-01T14:07:31Z,115
1.45,3.349,65.5,5.37,82.5,0.327,0.06,129.4,1.32,84,5.48,8.66,24.78,3.368,39.70858,-91.86174,209.2,996.6,2021-08-01,2021-08-01T14:07:40Z,115
1.67,3.447,54.6,4.56,83.6,0.337,0.06,134.5,0.85,87,5.35,8.66,24.161,3.481,39.70858,-91.86174,209.4,996.6,2021-08-01,2021-08-01T14:07:42Z,115
1.77,3.52,50.8,4.27,84.2,0.344,0.06,139,0.76,90,5.84,8.67,23.618,3.547,39.70858,-91.86175,209.4,996.8,2021-08-01,2021-08-01T14:07:43Z,115
1.84,3.591,45.6,3.87,84.6,0.351,0.07,141.7,0.7,92,6.32,8.67,23.403,3.617,39.70858,-91.86175,209.4,996.7,2021-08-01,2021-08-01T14:07:44Z,115
1.71,3.668,43.5,3.71,85,0.359,0.07,143.1,0.62,93,6.58,8.67,23.213,3.683,39.70858,-91.86175,209.5,996.7,2021-08-01,2021-08-01T14:07:45Z,115
1.6,3.865,29,2.5,85.6,0.378,0.07,147.8,0.36,96,5.79,8.66,22.504,3.893,39.70858,-91.86175,209.7,996.7,2021-08-01,2021-08-01T14:07:49Z,115
1.32,4.084,20.9,1.82,85.9,0.4,0.07,151.1,0.42,98,6.36,8.68,22.171,4.116,39.70858,-91.86175,209.5,996.8,2021-08-01,2021-08-01T14:07:53Z,115
1.03,4.398,12.9,1.15,66.6,0.43,0.07,159.2,0.13,103,5.87,8.71,20.91,4.441,39.70859,-91.86176,209.2,996.7,2021-08-01,2021-08-01T14:08:00Z,115
0.86,4.724,10.2,0.93,9.8,0.462,0.08,163.1,0.11,106,5.6,8.77,19.756,4.766,39.70859,-91.86176,209,996.8,2021-08-01,2021-08-01T14:08:05Z,115
0.83,4.819,9.7,0.89,-3.3,0.472,0.08,163.9,0.17,107,5.22,8.78,19.478,4.845,39.70859,-91.86176,208.8,996.7,2021-08-01,2021-08-01T14:08:06Z,115
0.91,4.889,9.2,0.85,-13,0.479,0.08,164.7,0.19,107,5.04,8.78,19.367,4.905,39.70859,-91.86176,208.8,996.7,2021-08-01,2021-08-01T14:08:07Z,115
0.78,5.09,7.7,0.72,-54.4,0.498,0.08,168.7,0.16,110,5.08,8.81,18.396,5.124,39.70859,-91.86176,208.5,996.7,2021-08-01,2021-08-01T14:08:12Z,115
0.85,5.352,6.6,0.62,-90.7,0.524,0.08,170.8,0.23,111,5.16,8.83,18.114,5.388,39.70859,-91.86176,208.6,996.7,2021-08-01,2021-08-01T14:08:17Z,115
0.8,5.451,6.4,0.61,-93.7,0.534,0.08,171.7,0.18,112,5.02,8.83,17.945,5.486,39.70859,-91.86176,208.6,996.7,2021-08-01,2021-08-01T14:08:18Z,115
0.74,5.54,6.3,0.6,-98.3,0.543,0.08,172.9,0.12,112,5.08,8.84,17.711,5.568,39.70859,-91.86175,208.5,996.7,2021-08-01,2021-08-01T14:08:19Z,115
0.72,5.665,6,0.57,-106.7,0.555,0.08,174,0.06,113,5.01,8.87,17.591,5.702,39.70859,-91.86175,208.4,996.8,2021-08-01,2021-08-01T14:08:21Z,115
0.79,5.773,5.7,0.55,-109.4,0.565,0.08,175.7,0.05,114,5.5,8.88,17.317,5.829,39.70859,-91.86175,208.3,996.7,2021-08-01,2021-08-01T14:08:22Z,115
0.84,5.889,5.6,0.54,-112.1,0.577,0.08,177.9,0.14,116,5.48,8.91,16.95,5.895,39.70859,-91.86175,208.3,996.7,2021-08-01,2021-08-01T14:08:23Z,115
0.75,6.021,5.3,0.51,-120.2,0.59,0.09,180.5,0.12,117,5.58,8.93,16.577,6.052,39.70859,-91.86175,208.2,996.7,2021-08-01,2021-08-01T14:08:26Z,115
0.87,6.26,4.9,0.48,-127.9,0.613,0.09,186.9,0.21,121,6.11,8.95,15.786,6.297,39.70859,-91.86176,208.5,996.7,2021-08-01,2021-08-01T14:08:30Z,115
