dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-07-08T13:24:15Z,0.43666666666666665,0.019,112.53333333333333,8.486666666666666,62.06666666666667,0.002,0.11,233.1,-0.1,151.33333333333334,1.3466666666666667,8.95,30.114666666666665,0.03166666666666666,37.90153,-93.31709,252.16666666666666,988.4,2021-07-08,2021-07-08T13:24:15Z,092
2021-07-08T13:24:18Z,0.43333333333333335,0.07333333333333333,112.6,8.49,62.43333333333334,0.007333333333333333,0.11,233.06666666666666,-0.08,151.33333333333334,1.3399999999999999,8.94,30.112,0.09233333333333334,37.90153,-93.31709,251.93333333333334,988.2666666666667,2021-07-08,2021-07-08T13:24:18Z,092
2021-07-08T13:24:21Z,0.43333333333333335,0.24333333333333332,112.5,8.49,62.96666666666667,0.024,0.11,233.13333333333333,-0.05333333333333334,152,1.3433333333333335,8.94,30.081666666666667,0.25966666666666666,37.90153,-93.31709,251.86666666666667,988.3666666666667,2021-07-08,2021-07-08T13:24:21Z,092
2021-07-08T13:24:24Z,0.49666666666666665,0.48033333333333333,112.53333333333333,8.5,63.2,0.047,0.11,233.23333333333332,-0.05333333333333334,152,1.4366666666666668,8.94,30.008666666666667,0.5136666666666667,37.90153,-93.31709,251.9,988.3333333333333,2021-07-08,2021-07-08T13:24:24Z,092
2021-07-08T13:24:33Z,0.5866666666666667,0.544,112.9,8.543333333333333,63.3,0.05333333333333333,0.11,233,-0.056666666666666664,151,1.4033333333333333,8.95,29.910666666666668,0.5343333333333333,37.90153,-93.3171,252.03333333333333,988.3333333333333,2021-07-08,2021-07-08T13:24:33Z,092
2021-07-08T13:24:36Z,0.6,0.638,112.9,8.54,63.43333333333333,0.06233333333333334,0.11,233.1,-0.023333333333333334,151.66666666666666,1.4566666666666666,8.95,29.913666666666668,0.659,37.90153333333333,-93.31710333333334,252.43333333333334,988.3,2021-07-08,2021-07-08T13:24:36Z,092
2021-07-08T13:24:39Z,0.7033333333333334,0.8823333333333333,112.8,8.553333333333333,63.733333333333334,0.08633333333333333,0.11,232.96666666666667,-0.06333333333333334,151,1.5233333333333332,8.95,29.779,0.915,37.90153,-93.31710333333334,252.86666666666665,988.3,2021-07-08,2021-07-08T13:24:39Z,092
2021-07-08T13:24:42Z,0.82,1.0456666666666665,113.06666666666666,8.583333333333334,63.8,0.102,0.11,232.9,-0.006666666666666667,151,1.5566666666666666,8.953333333333333,29.700333333333333,1.0806666666666667,37.90153,-93.3171,252.16666666666666,988.3333333333333,2021-07-08,2021-07-08T13:24:42Z,092
2021-07-08T13:24:45Z,0.92,1.216,113.13333333333333,8.6033333333333335,63.8,0.11866666666666667,0.11,233.03333333333333,0.03666666666666667,151.33333333333334,1.6066666666666667,8.96,29.633333333333333,1.252,37.90153,-93.3171,252.43333333333334,988.3666666666667,2021-07-08,2021-07-08T13:24:45Z,092
2021-07-08T13:24:48Z,0.9033333333333333,1.48,112.9,8.59,63.96666666666667,0.14433333333333334,0.11,233,0.023333333333333334,151,1.5833333333333333,8.96,29.574333333333332,1.4936666666666667,37.90153,-93.3171,252.4,988.4,2021-07-08,2021-07-08T13:24:48Z,092
2021-07-08T13:24:51Z,0.9833333333333334,1.697,112.53333333333333,8.576666666666666,64,0.16566666666666666,0.11,233,-0.0033333333333333335,151.33333333333334,1.54,8.96,29.480666666666668,1.726,37.90153,-93.3171,252.5,988.3333333333333,2021-07-08,2021-07-08T13:24:51Z,092
2021-07-08T13:24:54Z,1.08,1.8643333333333334,112.33333333333333,8.566666666666666,64.13333333333334,0.182,0.11,232.86666666666667,0.043333333333333335,151,1.5466666666666666,8.96,29.453333333333333,1.8806666666666667,37.90153,-93.3171,252.53333333333333,988.3333333333333,2021-07-08,2021-07-08T13:24:54Z,092
2021-07-08T13:24:57Z,1.1733333333333333,2.0906666666666665,111.8,8.536666666666667,64.5,0.204,0.11,232.96666666666667,0.12333333333333334,151,1.9033333333333333,8.956666666666667,29.38233333333333,2.106333333333333,37.90153,-93.3171,252.76666666666665,988.3,2021-07-08,2021-07-08T13:24:57Z,092
2021-07-08T13:25:00Z,1.3233333333333333,2.2256666666666667,111.26666666666667,8.516666666666666,64.86666666666666,0.21733333333333332,0.11,233.29999999999998,0.17666666666666667,151.66666666666666,1.7233333333333334,8.946666666666665,29.215333333333334,2.2436666666666665,37.90153,-93.3171,252.96666666666667,988.3333333333333,2021-07-08,2021-07-08T13:25:00Z,092
2021-07-08T13:25:03Z,1.5766666666666667,2.4223333333333334,109.4,8.41,65.56666666666666,0.23633333333333334,0.11,234.26666666666665,0.2833333333333333,152,1.8966666666666667,8.93,28.977666666666668,2.4546666666666668,37.90153,-93.3171,253.3,988.3333333333333,2021-07-08,2021-07-08T13:25:03Z,092
