chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.39,-0.075,112,8.44,61.5,NA,0.11,233.1,-0.06,152,1.33,8.93,30.131,-0.069,37.90153,-93.3171,251.2,988.3,2021-07-08,2021-07-08T13:23:51Z,092,0.03,0.031000000000000007
0.43,-0.007,112.3,8.46,61.7,NA,0.11,233.1,-0.07,152,1.39,8.94,30.114,-0.012,37.90153,-93.31709,252.2,988.4,2021-07-08,2021-07-08T13:24:01Z,092,0.007,0.033
0.44,0.012,112.3,8.47,61.8,0.001,0.11,233.2,-0.08,152,1.43,8.94,30.11,0.01,37.90153,-93.31709,252.2,988.4,2021-07-08,2021-07-08T13:24:05Z,092,0.019,0.04
0.45,0.027,112.6,8.49,62.2,0.003,0.11,233,-0.09,151,1.17,8.94,30.113,0.034,37.90153,-93.31709,252,988.3,2021-07-08,2021-07-08T13:24:17Z,092,0.04000000000000001,0.03799999999999999
0.45,0.067,112.6,8.49,62.5,0.007,0.11,233.1,-0.08,151,1.41,8.94,30.113,0.072,37.90153,-93.31709,251.9,988.3,2021-07-08,2021-07-08T13:24:18Z,092,0.059,0.09900000000000002
0.4,0.126,112.6,8.49,62.6,0.012,0.11,233.1,-0.07,152,1.44,8.94,30.11,0.171,37.90153,-93.31709,251.9,988.2,2021-07-08,2021-07-08T13:24:19Z,092,0.07400000000000001,0.05299999999999999
0.42,0.2,112.5,8.49,62.8,0.02,0.11,233.1,-0.05,152,1.37,8.94,30.095,0.224,37.90153,-93.31709,251.9,988.4,2021-07-08,2021-07-08T13:24:20Z,092,0.04799999999999999,0.03900000000000001
0.45,0.282,112.5,8.49,63.1,0.028,0.11,233.2,-0.06,152,1.33,8.94,30.069,0.292,37.90153,-93.31709,251.8,988.4,2021-07-08,2021-07-08T13:24:22Z,092,0.12400000000000005,0.19
0.47,0.406,112.5,8.49,63.1,0.04,0.11,233.2,-0.05,152,1.27,8.94,30.041,0.482,37.90153,-93.31709,251.9,988.3,2021-07-08,2021-07-08T13:24:23Z,092,0.10099999999999998,0.03700000000000003
0.53,0.528,112.6,8.51,63.3,0.052,0.11,233.2,-0.06,152,1.55,8.94,29.994,0.54,37.90153,-93.31709,251.9,988.3,2021-07-08,2021-07-08T13:24:25Z,092,0.06699999999999995,0.08999999999999997
0.54,0.508,112.9,8.54,63.3,0.05,0.11,233,-0.04,151,1.36,8.95,29.934,0.518,37.90153,-93.3171,251.8,988.3,2021-07-08,2021-07-08T13:24:34Z,092,0.08399999999999996,0.11299999999999999
0.58,0.592,112.9,8.54,63.4,0.058,0.11,233.1,0.01,151,1.39,8.95,29.94,0.631,37.90153,-93.3171,252,988.3,2021-07-08,2021-07-08T13:24:35Z,092,0.06500000000000006,0.031000000000000028
0.61,0.665,112.9,8.54,63.5,0.065,0.11,233.1,-0.05,152,1.54,8.95,29.895,0.684,37.90153,-93.3171,253,988.3,2021-07-08,2021-07-08T13:24:37Z,092,0.10099999999999998,0.19199999999999995
0.67,0.766,112.7,8.53,63.6,0.075,0.11,233,-0.05,151,1.64,8.95,29.837,0.876,37.90153,-93.3171,253.2,988.4,2021-07-08,2021-07-08T13:24:38Z,092,0.17599999999999993,0.06699999999999995
0.71,0.939,113,8.58,63.8,0.092,0.11,232.9,-0.07,151,1.38,8.95,29.753,0.926,37.90153,-93.3171,252.2,988.3,2021-07-08,2021-07-08T13:24:40Z,092,0.01200000000000001,0.07999999999999996
