chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.6,0.113,89.9,7.2,179.5,0.011,0.08,169.5,1.41,110,3.96,7.77,26.662,0.111,39.15593,-92.7098,209.8,995.7,2021-08-06,2021-08-06T09:23:31Z,043
1.6,1.042,88.6,7.1,179.6,0.102,0.08,169.5,1.37,110,4.01,7.75,26.652,1.066,39.15593,-92.70977,209,995.6,2021-08-06,2021-08-06T09:23:54Z,043
1.64,1.211,88.1,7.06,179.9,0.118,0.08,169.6,1.41,110,4.26,7.74,26.641,1.23,39.15593,-92.70976,208.8,995.6,2021-08-06,2021-08-06T09:23:57Z,043
1.55,1.909,85.2,6.84,180.7,0.187,0.08,169.6,1.32,110,3.9,7.69,26.611,1.938,39.15594,-92.70974,208.8,995.6,2021-08-06,2021-08-06T09:24:13Z,043
1.51,1.996,85,6.82,180.7,0.195,0.08,169.6,1.34,110,3.88,7.69,26.609,2.019,39.15594,-92.70973,208.9,995.6,2021-08-06,2021-08-06T09:24:14Z,043
1.69,2.812,82.1,6.59,181.1,0.275,0.08,169.8,1.32,110,4.1,7.65,26.598,2.829,39.15593,-92.70972,208.1,995.6,2021-08-06,2021-08-06T09:24:34Z,043
1.53,3.208,80.9,6.49,181.4,0.314,0.08,170.5,1.12,111,5.44,7.63,26.505,3.253,39.15593,-92.70972,207.3,995.6,2021-08-06,2021-08-06T09:24:42Z,043
1.36,3.329,80.4,6.47,181.8,0.325,0.08,170.5,1.04,111,5.73,7.62,26.408,3.351,39.15593,-92.70973,207.3,995.6,2021-08-06,2021-08-06T09:24:43Z,043
1.66,3.557,67.9,5.5,185,0.348,0.08,170.1,2.27,111,9.81,7.53,26.033,3.581,39.15593,-92.70973,207.4,995.5,2021-08-06,2021-08-06T09:24:47Z,043
1.42,3.931,30.6,2.57,154.5,0.384,0.08,177.7,0.7,116,11.46,7.24,23.687,3.964,39.15593,-92.70975,208,995.6,2021-08-06,2021-08-06T09:24:56Z,043
1.17,4.289,18.6,1.64,58.2,0.42,0.09,190.8,0.22,124,18.38,7.1,21.158,4.317,39.15593,-92.70975,208,995.7,2021-08-06,2021-08-06T09:25:04Z,043
1.07,4.604,12.7,1.16,2.2,0.451,0.1,203.5,0.12,132,21.33,6.97,19.716,4.628,39.15593,-92.70976,208.2,995.7,2021-08-06,2021-08-06T09:25:11Z,043
