chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.6,0.113,89.9,7.2,179.5,0.011,0.08,169.5,1.41,110,3.96,7.77,26.662,0.111,39.15593,-92.7098,209.8,995.7,2021-08-06,2021-08-06T09:23:31Z,043
1.59,0.117,90,7.21,179.4,0.011,0.08,169.5,1.46,110,4.13,7.77,26.663,0.132,39.15593,-92.7098,209.4,995.6,2021-08-06,2021-08-06T09:23:33Z,043
1.62,0.148,90,7.21,179.4,0.014,0.08,169.5,1.31,110,3.97,7.77,26.664,0.156,39.15593,-92.7098,209.3,995.7,2021-08-06,2021-08-06T09:23:34Z,043
1.61,0.174,90,7.21,179.4,0.017,0.08,169.4,1.36,110,3.98,7.77,26.668,0.191,39.15593,-92.7098,209.4,995.7,2021-08-06,2021-08-06T09:23:35Z,043
1.67,0.213,89.9,7.21,179.4,0.021,0.08,169.4,1.36,110,4.15,7.77,26.669,0.23,39.15593,-92.70979,209.3,995.7,2021-08-06,2021-08-06T09:23:36Z,043
1.69,0.26,89.9,7.2,179.5,0.025,0.08,169.5,1.4,110,4.31,7.77,26.668,0.267,39.15593,-92.70979,209.5,995.6,2021-08-06,2021-08-06T09:23:37Z,043
1.65,0.285,89.9,7.2,179.5,0.028,0.08,169.4,1.44,110,4.41,7.77,26.667,0.298,39.15593,-92.70979,209.4,995.7,2021-08-06,2021-08-06T09:23:38Z,043
1.63,0.315,89.8,7.2,179.5,0.031,0.08,169.5,1.39,110,4.21,7.77,26.666,0.331,39.15593,-92.70979,209.2,995.6,2021-08-06,2021-08-06T09:23:39Z,043
1.66,0.361,89.8,7.2,179.5,0.035,0.08,169.4,1.38,110,4.15,7.77,26.667,0.378,39.15593,-92.70979,209.2,995.7,2021-08-06,2021-08-06T09:23:40Z,043
1.68,0.406,89.7,7.19,179.6,0.04,0.08,169.5,1.39,110,4.08,7.77,26.666,0.426,39.15593,-92.70979,209.1,995.7,2021-08-06,2021-08-06T09:23:41Z,043
1.63,0.455,89.7,7.19,179.7,0.044,0.08,169.5,1.39,110,4.19,7.77,26.663,0.474,39.15593,-92.70979,209.2,995.6,2021-08-06,2021-08-06T09:23:42Z,043
1.61,0.501,89.6,7.18,179.7,0.049,0.08,169.5,1.39,110,4.32,7.76,26.662,0.52,39.15593,-92.70979,209.1,995.7,2021-08-06,2021-08-06T09:23:43Z,043
1.57,0.549,89.5,7.17,179.7,0.054,0.08,169.5,1.45,110,4.29,7.76,26.663,0.561,39.15593,-92.70979,209.2,995.7,2021-08-06,2021-08-06T09:23:44Z,043
1.54,0.593,89.4,7.16,179.6,0.058,0.08,169.5,1.44,110,4.14,7.76,26.661,0.611,39.15593,-92.70979,209.1,995.7,2021-08-06,2021-08-06T09:23:45Z,043
1.54,0.644,89.3,7.16,179.6,0.063,0.08,169.5,1.45,110,4.11,7.76,26.66,0.67,39.15593,-92.70979,209,995.6,2021-08-06,2021-08-06T09:23:46Z,043
1.62,0.706,89.2,7.15,179.6,0.069,0.08,169.5,1.43,110,4.19,7.76,26.656,0.727,39.15593,-92.70979,209.1,995.6,2021-08-06,2021-08-06T09:23:47Z,043
