chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.57,0.162,63.4,5.29,227.1,0.016,0.06,139.2,1.65,90,12.1,6.16,24.466,0.171,38.90594,-92.12311,252.1,993.1,2021-06-28,2021-06-28T08:37:50Z,117
5.55,0.092,62.5,5.21,226.3,0.009,0.06,139.3,1.71,91,11.94,6.21,24.481,0.093,38.90594,-92.12311,252.2,993,2021-06-28,2021-06-28T08:37:56Z,117
5.59,0.112,62.2,5.19,225.8,0.011,0.06,139.3,1.74,91,12.59,6.26,24.48,0.123,38.90595,-92.12311,252.1,993,2021-06-28,2021-06-28T08:38:01Z,117
6.05,0.118,62.2,5.19,225.4,0.012,0.06,139.3,1.76,91,12.23,6.29,24.481,0.129,38.90595,-92.12311,252.4,993.1,2021-06-28,2021-06-28T08:38:04Z,117
5.72,0.134,62.1,5.18,224.5,0.013,0.06,139.2,1.71,90,12.15,6.34,24.482,0.142,38.90595,-92.12311,252.7,993.1,2021-06-28,2021-06-28T08:38:10Z,117
5.52,0.159,62,5.17,223.9,0.016,0.06,139.3,1.76,91,12.44,6.37,24.482,0.195,38.90595,-92.12311,252.6,993,2021-06-28,2021-06-28T08:38:14Z,117
5.49,0.213,61.9,5.16,223.9,0.021,0.06,139.3,1.79,91,12.39,6.38,24.485,0.229,38.90595,-92.12311,252.5,993,2021-06-28,2021-06-28T08:38:15Z,117
5.43,0.252,61.8,5.16,223.7,0.025,0.06,139.2,1.69,91,12.15,6.39,24.486,0.263,38.90595,-92.12311,252.5,993,2021-06-28,2021-06-28T08:38:17Z,117
5.57,0.317,61.8,5.15,223.6,0.031,0.06,139.2,1.69,91,12.44,6.4,24.483,0.351,38.90595,-92.12311,252.4,993,2021-06-28,2021-06-28T08:38:18Z,117
5.45,0.38,61.8,5.15,223.5,0.037,0.06,139.2,1.69,91,12.23,6.41,24.482,0.401,38.90594,-92.12312,252.2,993,2021-06-28,2021-06-28T08:38:19Z,117
5.42,0.423,61.7,5.15,223.5,0.041,0.06,139.3,1.74,91,11.94,6.41,24.481,0.446,38.90594,-92.12312,252.1,993,2021-06-28,2021-06-28T08:38:20Z,117
5.54,0.462,61.7,5.14,223.5,0.045,0.06,139.4,1.74,91,12.22,6.42,24.48,0.47,38.90595,-92.12312,252.1,993,2021-06-28,2021-06-28T08:38:21Z,117
5.39,0.529,61.5,5.13,223.5,0.052,0.06,139.2,1.62,91,12.49,6.43,24.479,0.588,38.90595,-92.12312,251.9,993,2021-06-28,2021-06-28T08:38:24Z,117
5.46,0.632,61.4,5.12,223,0.062,0.06,139.2,1.58,91,12.25,6.44,24.478,0.646,38.90595,-92.12312,251.9,992.9,2021-06-28,2021-06-28T08:38:25Z,117
5.52,0.708,61.3,5.11,222.4,0.069,0.06,139.2,1.59,90,12.13,6.46,24.476,0.723,38.90595,-92.12312,251.8,993.1,2021-06-28,2021-06-28T08:38:26Z,117
5.41,0.765,61.2,5.11,222.2,0.075,0.06,139.2,1.58,90,12.19,6.47,24.474,0.783,38.90594,-92.12312,251.7,993,2021-06-28,2021-06-28T08:38:27Z,117
5.63,0.795,60.7,5.07,222.3,0.078,0.06,139.2,1.62,91,12.72,6.48,24.467,0.823,38.90594,-92.12312,251.7,993,2021-06-28,2021-06-28T08:38:30Z,117
