chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.66,0.135,62,5.17,224,0.013,0.06,139.3,1.71,91,12.26,6.37,24.482,0.136,38.90595,-92.12311,252.6,993,2021-06-28,2021-06-28T08:38:13Z,117,0.023999999999999994,0.059
5.52,0.159,62,5.17,223.9,0.016,0.06,139.3,1.76,91,12.44,6.37,24.482,0.195,38.90595,-92.12311,252.6,993,2021-06-28,2021-06-28T08:38:14Z,117,0.05399999999999999,0.034
5.42,0.226,61.9,5.16,223.9,0.022,0.06,139.2,1.75,91,12.18,6.39,24.486,0.231,38.90595,-92.12311,252.5,993,2021-06-28,2021-06-28T08:38:16Z,117,0.025999999999999995,0.032
5.43,0.252,61.8,5.16,223.7,0.025,0.06,139.2,1.69,91,12.15,6.39,24.486,0.263,38.90595,-92.12311,252.5,993,2021-06-28,2021-06-28T08:38:17Z,117,0.065,0.08799999999999997
5.57,0.317,61.8,5.15,223.6,0.031,0.06,139.2,1.69,91,12.44,6.4,24.483,0.351,38.90595,-92.12311,252.4,993,2021-06-28,2021-06-28T08:38:18Z,117,0.063,0.050000000000000044
5.45,0.38,61.8,5.15,223.5,0.037,0.06,139.2,1.69,91,12.23,6.41,24.482,0.401,38.90594,-92.12312,252.2,993,2021-06-28,2021-06-28T08:38:19Z,117,0.04299999999999998,0.044999999999999984
5.38,0.468,61.5,5.13,223.5,0.046,0.06,139.4,1.69,91,12.13,6.43,24.479,0.476,38.90595,-92.12312,251.9,993,2021-06-28,2021-06-28T08:38:23Z,117,0.061,0.11199999999999999
5.39,0.529,61.5,5.13,223.5,0.052,0.06,139.2,1.62,91,12.49,6.43,24.479,0.588,38.90595,-92.12312,251.9,993,2021-06-28,2021-06-28T08:38:24Z,117,0.10299999999999998,0.05800000000000005
5.46,0.632,61.4,5.12,223,0.062,0.06,139.2,1.58,91,12.25,6.44,24.478,0.646,38.90595,-92.12312,251.9,992.9,2021-06-28,2021-06-28T08:38:25Z,117,0.07599999999999996,0.07699999999999996
5.52,0.708,61.3,5.11,222.4,0.069,0.06,139.2,1.59,90,12.13,6.46,24.476,0.723,38.90595,-92.12312,251.8,993.1,2021-06-28,2021-06-28T08:38:26Z,117,0.05700000000000005,0.06000000000000005
5.54,0.766,60.9,5.08,222.1,0.075,0.06,139.2,1.61,90,12.34,6.48,24.469,0.758,38.90594,-92.12312,251.7,992.9,2021-06-28,2021-06-28T08:38:29Z,117,0.029000000000000026,0.06499999999999995
5.63,0.795,60.7,5.07,222.3,0.078,0.06,139.2,1.62,91,12.72,6.48,24.467,0.823,38.90594,-92.12312,251.7,993,2021-06-28,2021-06-28T08:38:30Z,117,0.07899999999999996,0.08300000000000007
5.25,0.96,59.6,4.97,222.3,0.094,0.06,139.2,1.48,90,12.94,6.5,24.448,0.967,38.90594,-92.12312,251.8,992.9,2021-06-28,2021-06-28T08:38:34Z,117,0.03300000000000003,0.041000000000000036
4.79,0.993,58.9,4.92,222.4,0.097,0.06,139.2,1.39,90,13.43,6.5,24.424,1.008,38.90594,-92.12312,251.7,993,2021-06-28,2021-06-28T08:38:35Z,117,0.04799999999999993,0.06499999999999995
4.19,1.041,58,4.85,222.5,0.102,0.06,139.2,1.2,90,13.51,6.5,24.389,1.073,38.90594,-92.12312,251.6,993,2021-06-28,2021-06-28T08:38:36Z,117,0.04100000000000015,0.03200000000000003
4.37,1.102,55.5,4.64,222.8,0.108,0.06,139.2,1.12,90,13.42,6.5,24.353,1.102,38.90595,-92.12312,251.5,993.1,2021-06-28,2021-06-28T08:38:38Z,117,0.04399999999999982,0.06299999999999994
4.04,1.146,54,4.51,222.9,0.112,0.06,139,1,90,13.78,6.5,24.335,1.165,38.90595,-92.12312,251.5,992.9,2021-06-28,2021-06-28T08:38:39Z,117,0.050000000000000044,0.06800000000000006
3.54,1.196,52.6,4.4,223.1,0.117,0.06,138.8,0.91,90,14.2,6.5,24.289,1.233,38.90595,-92.12312,251.5,993,2021-06-28,2021-06-28T08:38:40Z,117,0.062000000000000055,0.053999999999999826
3.43,1.298,49.8,4.17,223.4,0.127,0.06,138.6,0.88,90,14.63,6.5,24.259,1.299,38.90595,-92.12312,251.4,993,2021-06-28,2021-06-28T08:38:42Z,117,0.040999999999999925,0.05600000000000005
3.22,1.339,48.6,4.07,223.4,0.131,0.06,138.5,0.87,90,14.78,6.5,24.258,1.355,38.90594,-92.12312,251.5,993,2021-06-28,2021-06-28T08:38:43Z,117,0.050000000000000044,0.06800000000000006
3.17,1.442,45.1,3.78,223.4,0.141,0.06,138.6,0.82,90,15.23,6.51,24.192,1.449,38.90594,-92.12312,251.5,993.1,2021-06-28,2021-06-28T08:38:46Z,117,0.051000000000000156,0.07899999999999996
3.15,1.493,44.3,3.72,223.5,0.146,0.06,138.4,0.77,90,15.26,6.51,24.17,1.528,38.90594,-92.12312,251.6,993.1,2021-06-28,2021-06-28T08:38:47Z,117,0.09299999999999997,0.097999999999999865
2.99,1.586,43.5,3.65,223.5,0.155,0.06,137.9,0.78,90,15.33,6.51,24.16,1.626,38.90594,-92.12312,251.6,993.1,2021-06-28,2021-06-28T08:38:48Z,117,0.07299999999999995,0.05500000000000016
3.05,1.659,42.7,3.58,223.6,0.162,0.06,137.7,0.81,89,15.21,6.51,24.137,1.681,38.90594,-92.12312,251.5,993.2,2021-06-28,2021-06-28T08:38:49Z,117,0.052999999999999936,0.06600000000000006
2.94,1.712,42,3.52,223.7,0.167,0.06,137.5,0.74,89,14.83,6.51,24.127,1.747,38.90595,-92.12312,251.5,993.1,2021-06-28,2021-06-28T08:38:50Z,117,0.06899999999999995,0.05599999999999983
2.61,1.781,41.3,3.46,223.7,0.174,0.06,137.4,0.69,89,14.81,6.51,24.124,1.803,38.90595,-92.12312,251.4,993.1,2021-06-28,2021-06-28T08:38:51Z,117,0.06000000000000005,0.04600000000000004
2.71,1.841,40.4,3.4,223.8,0.18,0.06,137.3,0.71,89,15.13,6.51,24.116,1.849,38.90595,-92.12312,251.3,993.2,2021-06-28,2021-06-28T08:38:52Z,117,0.040000000000000036,0.03400000000000003
2.92,1.881,39.8,3.35,223.9,0.184,0.06,137.1,0.7,89,15.3,6.51,24.116,1.883,38.90595,-92.12312,251.2,993.2,2021-06-28,2021-06-28T08:38:53Z,117,0.026000000000000023,0.038999999999999924
2.54,1.957,37.1,3.12,223.5,0.191,0.06,136.9,0.63,89,15.78,6.52,24.098,1.96,38.90594,-92.12313,251.2,993.2,2021-06-28,2021-06-28T08:38:59Z,117,0.07099999999999995,0.09399999999999986
2.38,2.028,36.8,3.09,223.4,0.198,0.06,136.8,0.61,89,15.41,6.52,24.091,2.054,38.90595,-92.12313,251.1,993,2021-06-28,2021-06-28T08:39:00Z,117,0.07200000000000006,0.07500000000000018
2.28,2.159,35.8,3.01,223.3,0.211,0.06,136.7,0.6,89,16.14,6.52,24.031,2.17,38.90594,-92.12313,251,993,2021-06-28,2021-06-28T08:39:03Z,117,0.052000000000000046,0.06400000000000006
2.27,2.254,35.1,2.95,223.2,0.22,0.06,136.3,0.62,89,16.06,6.53,24.01,2.257,38.90594,-92.12313,251,993.1,2021-06-28,2021-06-28T08:39:05Z,117,0.03600000000000003,0.07099999999999973
2.23,2.359,34,2.86,223,0.231,0.06,135.9,0.65,88,15.66,6.53,23.996,2.368,38.90595,-92.12313,251.1,993.1,2021-06-28,2021-06-28T08:39:08Z,117,0.04400000000000004,0.05699999999999994
2.21,2.403,33.7,2.84,223,0.235,0.06,135.9,0.63,88,15.89,6.53,23.992,2.425,38.90595,-92.12313,251.2,993.1,2021-06-28,2021-06-28T08:39:09Z,117,0.03699999999999992,0.04500000000000037
2.14,2.482,32.8,2.76,222.6,0.243,0.06,135.8,0.64,88,15.87,6.54,23.977,2.472,38.90595,-92.12313,251.3,993.1,2021-06-28,2021-06-28T08:39:13Z,117,0.009999999999999787,0.04300000000000015
2.08,2.539,32.4,2.73,222.3,0.248,0.06,135.5,0.6,88,15.82,6.55,23.95,2.538,38.90595,-92.12313,251.3,993.3,2021-06-28,2021-06-28T08:39:16Z,117,0.03799999999999981,0.05600000000000005
2.03,2.577,32.3,2.72,222.3,0.252,0.06,135.4,0.6,88,16.29,6.55,23.937,2.594,38.90595,-92.12313,251.3,993.3,2021-06-28,2021-06-28T08:39:17Z,117,0.06499999999999995,0.06899999999999995
1.98,2.642,32.1,2.7,222.2,0.258,0.06,135.3,0.56,88,17.02,6.55,23.898,2.663,38.90595,-92.12313,251.3,993.3,2021-06-28,2021-06-28T08:39:18Z,117,0.04300000000000015,0.039000000000000146
1.84,2.745,31.1,2.63,221.9,0.269,0.06,133.8,0.49,87,18.74,6.56,23.609,2.755,38.90594,-92.12313,251.4,993.3,2021-06-28,2021-06-28T08:39:21Z,117,0.05699999999999994,0.05699999999999994
1.89,2.802,30.4,2.58,221.8,0.274,0.06,133.4,0.45,87,18.36,6.56,23.537,2.812,38.90594,-92.12313,251.4,993.3,2021-06-28,2021-06-28T08:39:22Z,117,0.04499999999999993,0.06100000000000039
