chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.57,0.162,63.4,5.29,227.1,0.016,0.06,139.2,1.65,90,12.1,6.16,24.466,0.171,38.90594,-92.12311,252.1,993.1,2021-06-28,2021-06-28T08:37:50Z,117
5.57,0.317,61.8,5.15,223.6,0.031,0.06,139.2,1.69,91,12.44,6.4,24.483,0.351,38.90595,-92.12311,252.4,993,2021-06-28,2021-06-28T08:38:18Z,117
5.39,0.529,61.5,5.13,223.5,0.052,0.06,139.2,1.62,91,12.49,6.43,24.479,0.588,38.90595,-92.12312,251.9,993,2021-06-28,2021-06-28T08:38:24Z,117
5.52,0.708,61.3,5.11,222.4,0.069,0.06,139.2,1.59,90,12.13,6.46,24.476,0.723,38.90595,-92.12312,251.8,993.1,2021-06-28,2021-06-28T08:38:26Z,117
5.41,0.765,61.2,5.11,222.2,0.075,0.06,139.2,1.58,90,12.19,6.47,24.474,0.783,38.90594,-92.12312,251.7,993,2021-06-28,2021-06-28T08:38:27Z,117
5.63,0.795,60.7,5.07,222.3,0.078,0.06,139.2,1.62,91,12.72,6.48,24.467,0.823,38.90594,-92.12312,251.7,993,2021-06-28,2021-06-28T08:38:30Z,117
5.51,0.874,60.5,5.05,222.4,0.086,0.06,139.3,1.56,91,12.61,6.48,24.463,0.906,38.90594,-92.12312,251.7,992.9,2021-06-28,2021-06-28T08:38:31Z,117
4.19,1.041,58,4.85,222.5,0.102,0.06,139.2,1.2,90,13.51,6.5,24.389,1.073,38.90594,-92.12312,251.6,993,2021-06-28,2021-06-28T08:38:36Z,117
4.04,1.146,54,4.51,222.9,0.112,0.06,139,1,90,13.78,6.5,24.335,1.165,38.90595,-92.12312,251.5,992.9,2021-06-28,2021-06-28T08:38:39Z,117
3.54,1.196,52.6,4.4,223.1,0.117,0.06,138.8,0.91,90,14.2,6.5,24.289,1.233,38.90595,-92.12312,251.5,993,2021-06-28,2021-06-28T08:38:40Z,117
3.08,1.389,47.2,3.95,223.3,0.136,0.06,138.5,0.85,90,14.53,6.51,24.254,1.423,38.90594,-92.12312,251.5,993.1,2021-06-28,2021-06-28T08:38:44Z,117
3.15,1.493,44.3,3.72,223.5,0.146,0.06,138.4,0.77,90,15.26,6.51,24.17,1.528,38.90594,-92.12312,251.6,993.1,2021-06-28,2021-06-28T08:38:47Z,117
2.99,1.586,43.5,3.65,223.5,0.155,0.06,137.9,0.78,90,15.33,6.51,24.16,1.626,38.90594,-92.12312,251.6,993.1,2021-06-28,2021-06-28T08:38:48Z,117
2.94,1.712,42,3.52,223.7,0.167,0.06,137.5,0.74,89,14.83,6.51,24.127,1.747,38.90595,-92.12312,251.5,993.1,2021-06-28,2021-06-28T08:38:50Z,117
2.38,2.028,36.8,3.09,223.4,0.198,0.06,136.8,0.61,89,15.41,6.52,24.091,2.054,38.90595,-92.12313,251.1,993,2021-06-28,2021-06-28T08:39:00Z,117
2.35,2.1,36.5,3.07,223.3,0.205,0.06,136.7,0.6,89,15.55,6.52,24.077,2.129,38.90595,-92.12313,251.1,993,2021-06-28,2021-06-28T08:39:01Z,117
2.29,2.211,35.4,2.98,223.3,0.216,0.06,136.4,0.61,89,16.13,6.52,24.02,2.234,38.90595,-92.12313,251,993.1,2021-06-28,2021-06-28T08:39:04Z,117
2.28,2.29,34.7,2.92,223.2,0.224,0.06,136.2,0.64,89,16.31,6.53,23.995,2.328,38.90594,-92.12314,251,993.2,2021-06-28,2021-06-28T08:39:06Z,117
1.98,2.642,32.1,2.7,222.2,0.258,0.06,135.3,0.56,88,17.02,6.55,23.898,2.663,38.90595,-92.12313,251.3,993.3,2021-06-28,2021-06-28T08:39:18Z,117
1.87,2.847,29.6,2.51,221.8,0.278,0.06,132,0.39,86,18.27,6.56,23.518,2.873,38.90594,-92.12314,251.5,993.3,2021-06-28,2021-06-28T08:39:23Z,117
1.64,3.047,25.3,2.15,221.3,0.298,0.06,130.3,0.35,85,21.12,6.57,23.376,3.06,38.90594,-92.12313,251.6,993.2,2021-06-28,2021-06-28T08:39:30Z,117
1.58,3.107,24.9,2.12,221.3,0.304,0.06,129.8,0.3,84,21.57,6.57,23.355,3.135,38.90594,-92.12313,251.7,993.4,2021-06-28,2021-06-28T08:39:31Z,117
1.73,3.224,23.2,1.98,221.4,0.315,0.06,128.2,0.36,83,24.49,6.57,23.299,3.239,38.90594,-92.12313,251.7,993.4,2021-06-28,2021-06-28T08:39:34Z,117
1.56,3.594,14.4,1.24,222.3,0.352,0.06,127.6,0.23,83,27.14,6.54,22.925,3.631,38.90594,-92.12313,251.8,993.4,2021-06-28,2021-06-28T08:39:44Z,117
1.51,3.753,11.2,0.97,222.1,0.367,0.06,127.7,0.24,83,27.87,6.54,22.729,3.781,38.90594,-92.12313,252.1,993.4,2021-06-28,2021-06-28T08:39:48Z,117
1.33,4.149,6.2,0.54,222.3,0.406,0.06,134.5,0.19,87,34.49,6.53,21.911,4.181,38.90594,-92.12313,252.2,993.5,2021-06-28,2021-06-28T08:40:01Z,117
1.11,4.524,4.3,0.38,219.6,0.443,0.07,141.7,0.12,92,34.83,6.53,21.122,4.558,38.90594,-92.12313,251.6,993.8,2021-06-28,2021-06-28T08:40:14Z,117
0.94,4.821,3.5,0.31,212.3,0.472,0.07,158.4,0.09,103,26.07,6.53,20.287,4.85,38.90594,-92.12312,251.8,993.5,2021-06-28,2021-06-28T08:40:27Z,117
0.88,4.953,3.3,0.3,207.3,0.485,0.08,160.7,0.05,104,22.42,6.53,20.191,4.989,38.90594,-92.12312,251.8,993.6,2021-06-28,2021-06-28T08:40:31Z,117
0.68,5.429,2.3,0.21,33.7,0.532,0.09,186.3,-0.03,121,9.62,6.53,18.394,5.466,38.90594,-92.12313,252.1,993.8,2021-06-28,2021-06-28T08:40:57Z,117
0.63,5.584,2.1,0.2,18.5,0.547,0.09,192.7,-0.04,125,7.81,6.52,18.007,5.605,38.90594,-92.12313,252.1,993.8,2021-06-28,2021-06-28T08:41:01Z,117
0.62,5.874,1.9,0.18,-7.4,0.575,0.1,200.9,-0.01,131,5.51,6.5,17.452,5.908,38.90594,-92.12314,252.2,993.9,2021-06-28,2021-06-28T08:41:14Z,117
0.71,6.397,1.6,0.15,-30,0.627,0.1,210.3,0.02,137,4.72,6.5,16.858,6.433,38.90594,-92.12313,252.6,994,2021-06-28,2021-06-28T08:41:35Z,117
0.71,6.544,1.5,0.15,-35.9,0.641,0.1,213.5,0.06,139,5.55,6.5,16.693,6.584,38.90594,-92.12313,252.8,993.8,2021-06-28,2021-06-28T08:41:44Z,117
0.87,6.907,1.3,0.13,-47.7,0.677,0.11,230.5,0.2,150,5.63,6.49,16.06,6.925,38.90594,-92.12312,252.7,993.1,2021-06-28,2021-06-28T08:42:04Z,117
