chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.1,-0.009,113.7,9.36,90.7,NA,0.11,228.1,-0.07,148,NA,7.92,25.15,0.001,37.13895,-90.77608,151,999.9,2021-06-08,2021-06-08T14:55:48Z,036
0.2,0.402,115.3,9.57,88.8,0.039,0.11,229.2,-0.02,149,NA,8.23,24.71,0.42,37.13893,-90.77609,149.3,999.9,2021-06-08,2021-06-08T14:56:20Z,036
0.19,0.503,114.6,9.54,88.9,0.049,0.11,230.1,-0.02,150,0.09,8.24,24.494,0.54,37.13893,-90.7761,149.4,999.8,2021-06-08,2021-06-08T14:56:22Z,036
0.23,0.665,114.6,9.6,89,0.065,0.11,230.8,-0.05,150,0.14,8.25,24.213,0.691,37.13893,-90.7761,149.3,999.8,2021-06-08,2021-06-08T14:56:25Z,036
0.18,0.751,114.6,9.62,89,0.073,0.11,230.9,-0.09,150,0.3,8.26,24.117,0.781,37.13893,-90.77609,149.3,999.8,2021-06-08,2021-06-08T14:56:26Z,036
0.21,0.992,114.6,9.64,88.9,0.097,0.11,230.6,-0.05,150,0.27,8.28,24.017,1.038,37.13893,-90.77609,150,999.9,2021-06-08,2021-06-08T14:56:31Z,036
0.17,1.191,114.7,9.66,89.1,0.117,0.11,230.8,-0.05,150,0.31,8.28,23.939,1.212,37.13893,-90.77609,150,999.8,2021-06-08,2021-06-08T14:56:34Z,036
0.21,1.254,114.7,9.66,89.1,0.123,0.11,231,-0.06,150,0.22,8.28,23.903,1.298,37.13893,-90.77609,149.9,999.8,2021-06-08,2021-06-08T14:56:35Z,036
0.24,1.479,114.8,9.68,89.1,0.145,0.11,230.9,-0.08,150,0.33,8.29,23.874,1.498,37.13892,-90.7761,149.8,999.8,2021-06-08,2021-06-08T14:56:38Z,036
0.27,1.546,114.8,9.68,89.1,0.151,0.11,230.7,-0.07,150,0.38,8.29,23.865,1.601,37.13892,-90.7761,149.7,999.9,2021-06-08,2021-06-08T14:56:39Z,036
0.3,1.669,114.7,9.68,89.1,0.163,0.11,230.5,-0.03,150,0.31,8.3,23.827,1.708,37.13892,-90.7761,149.6,999.9,2021-06-08,2021-06-08T14:56:41Z,036
0.31,1.763,114.7,9.69,89.1,0.172,0.11,230.4,-0.03,150,0.42,8.3,23.8,1.784,37.13892,-90.7761,149.7,999.8,2021-06-08,2021-06-08T14:56:42Z,036
0.34,1.881,114.8,9.7,89,0.184,0.11,230.4,-0.01,150,0.41,8.3,23.747,1.92,37.13892,-90.77609,149.6,999.9,2021-06-08,2021-06-08T14:56:44Z,036
0.32,1.946,114.8,9.71,89,0.19,0.11,230.3,0,150,0.4,8.31,23.742,1.981,37.13892,-90.77609,149.7,999.9,2021-06-08,2021-06-08T14:56:45Z,036
0.39,2.214,115.2,9.77,88.8,0.217,0.11,229.4,-0.07,149,0.41,8.33,23.583,2.235,37.13892,-90.77608,149.6,999.8,2021-06-08,2021-06-08T14:56:51Z,036
0.44,2.28,115.5,9.79,88.8,0.223,0.11,229.3,-0.08,149,0.41,8.33,23.587,2.304,37.13892,-90.77608,149.7,999.8,2021-06-08,2021-06-08T14:56:52Z,036
0.52,2.404,115.6,9.82,88.9,0.235,0.11,229.2,-0.04,149,0.14,8.34,23.472,2.414,37.13892,-90.77608,149.8,999.9,2021-06-08,2021-06-08T14:56:55Z,036
0.68,2.592,116.7,9.94,88.9,0.254,0.11,228.4,-0.01,148,0.26,8.35,23.325,2.612,37.13892,-90.77608,149.9,999.8,2021-06-08,2021-06-08T14:56:59Z,036
0.63,2.702,117.4,10.02,88.8,0.264,0.11,228.4,0,148,0.13,8.36,23.232,2.741,37.13892,-90.77608,149.9,999.9,2021-06-08,2021-06-08T14:57:01Z,036
0.69,2.866,118.2,10.11,88.7,0.28,0.11,228.5,-0.02,149,0.16,8.37,23.112,2.878,37.13892,-90.77608,150.2,999.8,2021-06-08,2021-06-08T14:57:04Z,036
0.77,2.929,118.5,10.14,88.6,0.287,0.11,228.5,-0.03,149,0.13,8.38,23.081,2.971,37.13892,-90.77608,150.2,999.8,2021-06-08,2021-06-08T14:57:05Z,036
0.85,3.042,119.4,10.29,88.6,0.298,0.11,227.7,0,148,0.1,8.39,22.709,3.072,37.13891,-90.77608,150.4,999.8,2021-06-08,2021-06-08T14:57:08Z,036
0.91,3.143,120.1,10.36,88.6,0.307,0.11,226.5,0.04,147,0.09,8.4,22.658,3.173,37.13891,-90.77608,150.4,999.8,2021-06-08,2021-06-08T14:57:09Z,036
0.97,3.4,122,10.59,88.7,0.333,0.11,226.1,0.04,147,0.04,8.42,22.353,3.438,37.13891,-90.77608,150.6,999.8,2021-06-08,2021-06-08T14:57:15Z,036
1.04,3.548,123.3,10.72,88.7,0.347,0.11,226.1,0,147,NA,8.42,22.264,3.59,37.13891,-90.77608,150.6,999.8,2021-06-08,2021-06-08T14:57:18Z,036
2.65,4.06,125.5,11.04,89.4,0.397,0.11,227.2,0.14,148,0.03,8.44,21.662,4.094,37.1389,-90.77608,151.2,999.9,2021-06-08,2021-06-08T14:57:31Z,036
27.74,4.164,126.4,11.13,89.2,0.407,0.11,227.2,2.98,148,1.22,8.45,21.573,4.178,37.1389,-90.77608,151.2,999.8,2021-06-08,2021-06-08T14:57:34Z,036
75.97,4.218,126.8,11.17,89,0.413,0.11,227.3,8.52,148,1.96,8.46,21.539,4.254,37.1389,-90.77607,151.3,999.9,2021-06-08,2021-06-08T14:57:35Z,036
50.91,4.343,128.7,11.38,88.8,0.425,0.11,227.2,4.9,148,5.3,8.48,21.407,4.359,37.1389,-90.77607,151.7,999.9,2021-06-08,2021-06-08T14:57:38Z,036
12.36,4.662,133.3,11.81,89.5,0.456,0.11,227.8,0.94,148,1.2,8.5,21.255,4.702,37.1389,-90.77607,153.8,999.9,2021-06-08,2021-06-08T14:57:48Z,036
9.52,4.811,133.6,11.86,89.7,0.471,0.11,228.2,0.68,148,0.97,8.5,21.146,4.823,37.1389,-90.77607,153.7,999.7,2021-06-08,2021-06-08T14:57:51Z,036
7.04,4.864,133,11.81,89.8,0.476,0.11,228.2,0.49,148,0.77,8.5,21.132,4.887,37.1389,-90.77607,153.7,999.8,2021-06-08,2021-06-08T14:57:52Z,036
1.72,5.216,129.9,11.63,91.7,0.511,0.11,230.9,0.05,150,0.44,8.44,20.71,5.233,37.1389,-90.77607,153.3,999.9,2021-06-08,2021-06-08T14:58:00Z,036
1.73,5.277,129.4,11.6,91.9,0.517,0.11,231,0.05,150,0.47,8.44,20.65,5.31,37.1389,-90.77607,153.2,999.8,2021-06-08,2021-06-08T14:58:01Z,036
