chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.1,-0.009,113.7,9.36,90.7,NA,0.11,228.1,-0.07,148,NA,7.92,25.15,0.001,37.13895,-90.77608,151,999.9,2021-06-08,2021-06-08T14:55:48Z,036
0.13,-0.007,115,9.47,89.4,NA,0.11,228,-0.05,148,NA,8.07,25.133,0.013,37.13894,-90.77608,150.8,999.9,2021-06-08,2021-06-08T14:55:59Z,036
0.15,0.011,115.4,9.51,88.6,0.001,0.11,228,-0.03,148,NA,8.15,25.131,0.025,37.13894,-90.77609,150.4,999.8,2021-06-08,2021-06-08T14:56:08Z,036
0.16,0.054,115.5,9.53,89,0.005,0.11,228.1,-0.07,148,NA,8.17,25.009,0.072,37.13894,-90.77609,149.9,999.9,2021-06-08,2021-06-08T14:56:12Z,036
0.15,0.12,115.4,9.53,89.1,0.012,0.11,228.2,-0.03,148,NA,8.18,24.984,0.13,37.13894,-90.77609,149.8,999.9,2021-06-08,2021-06-08T14:56:13Z,036
0.18,0.145,115.3,9.53,89.1,0.014,0.11,228.4,-0.04,148,NA,8.19,24.928,0.166,37.13893,-90.77609,149.7,999.8,2021-06-08,2021-06-08T14:56:14Z,036
0.17,0.195,115.3,9.55,89.2,0.019,0.11,228.6,0,149,NA,8.2,24.824,0.219,37.13893,-90.77609,149.6,999.8,2021-06-08,2021-06-08T14:56:16Z,036
0.17,0.231,115.3,9.56,89.1,0.023,0.11,228.7,0,149,NA,8.21,24.809,0.25,37.13893,-90.77609,149.4,999.9,2021-06-08,2021-06-08T14:56:17Z,036
0.17,0.252,115.3,9.56,89,0.025,0.11,228.7,-0.04,149,NA,8.21,24.795,0.293,37.13893,-90.77609,149.3,999.8,2021-06-08,2021-06-08T14:56:18Z,036
0.17,0.327,115.3,9.56,89,0.032,0.11,228.9,-0.05,149,NA,8.22,24.74,0.343,37.13893,-90.77609,149.2,999.8,2021-06-08,2021-06-08T14:56:19Z,036
0.2,0.402,115.3,9.57,88.8,0.039,0.11,229.2,-0.02,149,NA,8.23,24.71,0.42,37.13893,-90.77609,149.3,999.9,2021-06-08,2021-06-08T14:56:20Z,036
0.2,0.443,115.2,9.57,88.8,0.043,0.11,229.4,-0.04,149,0.05,8.23,24.648,0.466,37.13893,-90.77609,149.3,999.8,2021-06-08,2021-06-08T14:56:21Z,036
0.19,0.503,114.6,9.54,88.9,0.049,0.11,230.1,-0.02,150,0.09,8.24,24.494,0.54,37.13893,-90.7761,149.4,999.8,2021-06-08,2021-06-08T14:56:22Z,036
0.18,0.57,114.4,9.56,88.9,0.056,0.11,230.7,0.02,150,0.04,8.25,24.306,0.598,37.13893,-90.7761,149.3,999.9,2021-06-08,2021-06-08T14:56:23Z,036
0.21,0.613,114.6,9.59,88.9,0.06,0.11,230.8,-0.02,150,0.01,8.25,24.241,0.628,37.13893,-90.7761,149.3,999.8,2021-06-08,2021-06-08T14:56:24Z,036
0.23,0.665,114.6,9.6,89,0.065,0.11,230.8,-0.05,150,0.14,8.25,24.213,0.691,37.13893,-90.7761,149.3,999.8,2021-06-08,2021-06-08T14:56:25Z,036
0.18,0.751,114.6,9.62,89,0.073,0.11,230.9,-0.09,150,0.3,8.26,24.117,0.781,37.13893,-90.77609,149.3,999.8,2021-06-08,2021-06-08T14:56:26Z,036
0.16,0.805,114.7,9.63,89,0.079,0.11,230.8,-0.08,150,0.16,8.26,24.077,0.813,37.13893,-90.77609,149.4,999.8,2021-06-08,2021-06-08T14:56:27Z,036
0.17,0.84,114.7,9.64,88.9,0.082,0.11,230.7,-0.01,150,0.06,8.27,24.067,0.869,37.13893,-90.77609,149.6,999.9,2021-06-08,2021-06-08T14:56:28Z,036
0.16,0.906,114.7,9.64,88.9,0.089,0.11,230.7,0,150,0.13,8.27,24.045,0.925,37.13893,-90.77609,149.8,999.9,2021-06-08,2021-06-08T14:56:29Z,036
0.23,0.958,114.6,9.64,88.9,0.094,0.11,230.7,-0.05,150,0.22,8.27,24.03,0.962,37.13893,-90.77609,149.9,999.8,2021-06-08,2021-06-08T14:56:30Z,036
0.21,0.992,114.6,9.64,88.9,0.097,0.11,230.6,-0.05,150,0.27,8.28,24.017,1.038,37.13893,-90.77609,150,999.9,2021-06-08,2021-06-08T14:56:31Z,036
0.15,1.057,114.7,9.65,88.9,0.103,0.11,230.6,-0.07,150,0.34,8.28,23.996,1.089,37.13893,-90.77609,150,999.9,2021-06-08,2021-06-08T14:56:32Z,036
0.16,1.12,114.7,9.66,89,0.11,0.11,230.7,-0.06,150,0.37,8.28,23.968,1.134,37.13893,-90.77609,150,999.8,2021-06-08,2021-06-08T14:56:33Z,036
0.17,1.191,114.7,9.66,89.1,0.117,0.11,230.8,-0.05,150,0.31,8.28,23.939,1.212,37.13893,-90.77609,150,999.8,2021-06-08,2021-06-08T14:56:34Z,036
0.21,1.254,114.7,9.66,89.1,0.123,0.11,231,-0.06,150,0.22,8.28,23.903,1.298,37.13893,-90.77609,149.9,999.8,2021-06-08,2021-06-08T14:56:35Z,036
0.23,1.332,114.7,9.67,89.1,0.13,0.11,230.9,-0.05,150,0.17,8.28,23.891,1.355,37.13893,-90.77609,149.8,999.9,2021-06-08,2021-06-08T14:56:36Z,036
0.22,1.381,114.8,9.68,89.1,0.135,0.11,230.9,-0.06,150,0.17,8.29,23.883,1.407,37.13892,-90.77609,149.7,999.8,2021-06-08,2021-06-08T14:56:37Z,036
0.24,1.479,114.8,9.68,89.1,0.145,0.11,230.9,-0.08,150,0.33,8.29,23.874,1.498,37.13892,-90.7761,149.8,999.8,2021-06-08,2021-06-08T14:56:38Z,036
0.27,1.546,114.8,9.68,89.1,0.151,0.11,230.7,-0.07,150,0.38,8.29,23.865,1.601,37.13892,-90.7761,149.7,999.9,2021-06-08,2021-06-08T14:56:39Z,036
0.29,1.63,114.7,9.68,89.1,0.159,0.11,230.6,-0.01,150,0.34,8.29,23.851,1.637,37.13892,-90.7761,149.7,999.8,2021-06-08,2021-06-08T14:56:40Z,036
0.3,1.669,114.7,9.68,89.1,0.163,0.11,230.5,-0.03,150,0.31,8.3,23.827,1.708,37.13892,-90.7761,149.6,999.9,2021-06-08,2021-06-08T14:56:41Z,036
0.31,1.763,114.7,9.69,89.1,0.172,0.11,230.4,-0.03,150,0.42,8.3,23.8,1.784,37.13892,-90.7761,149.7,999.8,2021-06-08,2021-06-08T14:56:42Z,036
0.33,1.832,114.7,9.69,89,0.179,0.11,230.5,0,150,0.49,8.3,23.773,1.842,37.13892,-90.7761,149.7,999.9,2021-06-08,2021-06-08T14:56:43Z,036
0.34,1.881,114.8,9.7,89,0.184,0.11,230.4,-0.01,150,0.41,8.3,23.747,1.92,37.13892,-90.77609,149.6,999.9,2021-06-08,2021-06-08T14:56:44Z,036
0.32,1.946,114.8,9.71,89,0.19,0.11,230.3,0,150,0.4,8.31,23.742,1.981,37.13892,-90.77609,149.7,999.9,2021-06-08,2021-06-08T14:56:45Z,036
0.34,1.999,114.9,9.71,88.9,0.195,0.11,230,0.02,150,0.37,8.31,23.727,2.006,37.13892,-90.77609,149.7,999.9,2021-06-08,2021-06-08T14:56:46Z,036
0.4,2.054,115,9.73,88.9,0.201,0.11,230,0,150,0.26,8.31,23.694,2.063,37.13892,-90.77609,149.6,999.8,2021-06-08,2021-06-08T14:56:47Z,036
0.4,2.094,115.1,9.74,88.9,0.205,0.11,229.8,-0.03,149,0.26,8.32,23.681,2.111,37.13892,-90.77609,149.9,999.8,2021-06-08,2021-06-08T14:56:48Z,036
0.37,2.129,115.1,9.75,88.9,0.208,0.11,229.7,-0.05,149,0.24,8.32,23.661,2.149,37.13892,-90.77608,149.8,999.9,2021-06-08,2021-06-08T14:56:49Z,036
0.39,2.214,115.2,9.77,88.8,0.217,0.11,229.4,-0.07,149,0.41,8.33,23.583,2.235,37.13892,-90.77608,149.6,999.8,2021-06-08,2021-06-08T14:56:51Z,036
0.44,2.28,115.5,9.79,88.8,0.223,0.11,229.3,-0.08,149,0.41,8.33,23.587,2.304,37.13892,-90.77608,149.7,999.8,2021-06-08,2021-06-08T14:56:52Z,036
0.51,2.332,115.6,9.8,88.9,0.228,0.11,229.1,0.01,149,0.26,8.33,23.561,2.351,37.13892,-90.77608,149.7,999.8,2021-06-08,2021-06-08T14:56:54Z,036
0.52,2.404,115.6,9.82,88.9,0.235,0.11,229.2,-0.04,149,0.14,8.34,23.472,2.414,37.13892,-90.77608,149.8,999.9,2021-06-08,2021-06-08T14:56:55Z,036
0.51,2.453,115.9,9.85,88.9,0.24,0.11,229,-0.04,149,0.12,8.34,23.414,2.466,37.13892,-90.77608,149.7,999.8,2021-06-08,2021-06-08T14:56:56Z,036
0.58,2.482,116.3,9.89,88.9,0.243,0.11,228.7,0,149,0.12,8.34,23.39,2.509,37.13892,-90.77608,149.8,999.8,2021-06-08,2021-06-08T14:56:57Z,036
0.65,2.514,116.6,9.92,88.9,0.246,0.11,228.5,-0.01,149,0.29,8.35,23.368,2.543,37.13892,-90.77609,149.8,999.9,2021-06-08,2021-06-08T14:56:58Z,036
0.68,2.592,116.7,9.94,88.9,0.254,0.11,228.4,-0.01,148,0.26,8.35,23.325,2.612,37.13892,-90.77608,149.9,999.8,2021-06-08,2021-06-08T14:56:59Z,036
