chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.18,0.03,115.5,9.53,88.8,0.003,0.11,228.2,-0.06,148,NA,8.16,25.028,0.021,37.13894,-90.77609,150.1,999.9,2021-06-08,2021-06-08T14:56:11Z,036,0.024,0.05099999999999999
0.16,0.054,115.5,9.53,89,0.005,0.11,228.1,-0.07,148,NA,8.17,25.009,0.072,37.13894,-90.77609,149.9,999.9,2021-06-08,2021-06-08T14:56:12Z,036,0.066,0.05800000000000001
0.15,0.12,115.4,9.53,89.1,0.012,0.11,228.2,-0.03,148,NA,8.18,24.984,0.13,37.13894,-90.77609,149.8,999.9,2021-06-08,2021-06-08T14:56:13Z,036,0.024999999999999994,0.036000000000000004
0.18,0.161,115.4,9.55,89.1,0.016,0.11,228.4,-0.04,148,NA,8.19,24.882,0.174,37.13893,-90.77609,149.6,999.8,2021-06-08,2021-06-08T14:56:15Z,036,0.034,0.04500000000000001
0.17,0.195,115.3,9.55,89.2,0.019,0.11,228.6,0,149,NA,8.2,24.824,0.219,37.13893,-90.77609,149.6,999.8,2021-06-08,2021-06-08T14:56:16Z,036,0.036000000000000004,0.031
0.17,0.231,115.3,9.56,89.1,0.023,0.11,228.7,0,149,NA,8.21,24.809,0.25,37.13893,-90.77609,149.4,999.9,2021-06-08,2021-06-08T14:56:17Z,036,0.02099999999999999,0.04299999999999998
0.17,0.252,115.3,9.56,89,0.025,0.11,228.7,-0.04,149,NA,8.21,24.795,0.293,37.13893,-90.77609,149.3,999.8,2021-06-08,2021-06-08T14:56:18Z,036,0.07500000000000001,0.050000000000000044
0.17,0.327,115.3,9.56,89,0.032,0.11,228.9,-0.05,149,NA,8.22,24.74,0.343,37.13893,-90.77609,149.2,999.8,2021-06-08,2021-06-08T14:56:19Z,036,0.07500000000000001,0.07699999999999996
0.2,0.402,115.3,9.57,88.8,0.039,0.11,229.2,-0.02,149,NA,8.23,24.71,0.42,37.13893,-90.77609,149.3,999.9,2021-06-08,2021-06-08T14:56:20Z,036,0.04099999999999998,0.04600000000000004
0.2,0.443,115.2,9.57,88.8,0.043,0.11,229.4,-0.04,149,0.05,8.23,24.648,0.466,37.13893,-90.77609,149.3,999.8,2021-06-08,2021-06-08T14:56:21Z,036,0.06,0.07400000000000001
0.19,0.503,114.6,9.54,88.9,0.049,0.11,230.1,-0.02,150,0.09,8.24,24.494,0.54,37.13893,-90.7761,149.4,999.8,2021-06-08,2021-06-08T14:56:22Z,036,0.06699999999999995,0.05799999999999994
0.18,0.57,114.4,9.56,88.9,0.056,0.11,230.7,0.02,150,0.04,8.25,24.306,0.598,37.13893,-90.7761,149.3,999.9,2021-06-08,2021-06-08T14:56:23Z,036,0.04300000000000004,0.030000000000000027
0.21,0.613,114.6,9.59,88.9,0.06,0.11,230.8,-0.02,150,0.01,8.25,24.241,0.628,37.13893,-90.7761,149.3,999.8,2021-06-08,2021-06-08T14:56:24Z,036,0.052000000000000046,0.06299999999999994
0.23,0.665,114.6,9.6,89,0.065,0.11,230.8,-0.05,150,0.14,8.25,24.213,0.691,37.13893,-90.7761,149.3,999.8,2021-06-08,2021-06-08T14:56:25Z,036,0.08599999999999997,0.09000000000000008
0.18,0.751,114.6,9.62,89,0.073,0.11,230.9,-0.09,150,0.3,8.26,24.117,0.781,37.13893,-90.77609,149.3,999.8,2021-06-08,2021-06-08T14:56:26Z,036,0.05400000000000005,0.03199999999999992
0.16,0.805,114.7,9.63,89,0.079,0.11,230.8,-0.08,150,0.16,8.26,24.077,0.813,37.13893,-90.77609,149.4,999.8,2021-06-08,2021-06-08T14:56:27Z,036,0.03499999999999992,0.05600000000000005
0.17,0.84,114.7,9.64,88.9,0.082,0.11,230.7,-0.01,150,0.06,8.27,24.067,0.869,37.13893,-90.77609,149.6,999.9,2021-06-08,2021-06-08T14:56:28Z,036,0.06600000000000006,0.05600000000000005
0.16,0.906,114.7,9.64,88.9,0.089,0.11,230.7,0,150,0.13,8.27,24.045,0.925,37.13893,-90.77609,149.8,999.9,2021-06-08,2021-06-08T14:56:29Z,036,0.051999999999999935,0.03699999999999992
0.23,0.958,114.6,9.64,88.9,0.094,0.11,230.7,-0.05,150,0.22,8.27,24.03,0.962,37.13893,-90.77609,149.9,999.8,2021-06-08,2021-06-08T14:56:30Z,036,0.03400000000000003,0.07600000000000007
0.21,0.992,114.6,9.64,88.9,0.097,0.11,230.6,-0.05,150,0.27,8.28,24.017,1.038,37.13893,-90.77609,150,999.9,2021-06-08,2021-06-08T14:56:31Z,036,0.06499999999999995,0.050999999999999934
0.15,1.057,114.7,9.65,88.9,0.103,0.11,230.6,-0.07,150,0.34,8.28,23.996,1.089,37.13893,-90.77609,150,999.9,2021-06-08,2021-06-08T14:56:32Z,036,0.06300000000000017,0.04499999999999993
0.16,1.12,114.7,9.66,89,0.11,0.11,230.7,-0.06,150,0.37,8.28,23.968,1.134,37.13893,-90.77609,150,999.8,2021-06-08,2021-06-08T14:56:33Z,036,0.07099999999999995,0.07800000000000007
0.17,1.191,114.7,9.66,89.1,0.117,0.11,230.8,-0.05,150,0.31,8.28,23.939,1.212,37.13893,-90.77609,150,999.8,2021-06-08,2021-06-08T14:56:34Z,036,0.06299999999999994,0.08600000000000008
0.21,1.254,114.7,9.66,89.1,0.123,0.11,231,-0.06,150,0.22,8.28,23.903,1.298,37.13893,-90.77609,149.9,999.8,2021-06-08,2021-06-08T14:56:35Z,036,0.07800000000000007,0.05699999999999994
0.23,1.332,114.7,9.67,89.1,0.13,0.11,230.9,-0.05,150,0.17,8.28,23.891,1.355,37.13893,-90.77609,149.8,999.9,2021-06-08,2021-06-08T14:56:36Z,036,0.04899999999999993,0.052000000000000046
0.22,1.381,114.8,9.68,89.1,0.135,0.11,230.9,-0.06,150,0.17,8.29,23.883,1.407,37.13892,-90.77609,149.7,999.8,2021-06-08,2021-06-08T14:56:37Z,036,0.09800000000000009,0.09099999999999997
0.24,1.479,114.8,9.68,89.1,0.145,0.11,230.9,-0.08,150,0.33,8.29,23.874,1.498,37.13892,-90.7761,149.8,999.8,2021-06-08,2021-06-08T14:56:38Z,036,0.06699999999999995,0.10299999999999998
0.27,1.546,114.8,9.68,89.1,0.151,0.11,230.7,-0.07,150,0.38,8.29,23.865,1.601,37.13892,-90.7761,149.7,999.9,2021-06-08,2021-06-08T14:56:39Z,036,0.08399999999999985,0.03600000000000003
0.29,1.63,114.7,9.68,89.1,0.159,0.11,230.6,-0.01,150,0.34,8.29,23.851,1.637,37.13892,-90.7761,149.7,999.8,2021-06-08,2021-06-08T14:56:40Z,036,0.039000000000000146,0.07099999999999995
0.3,1.669,114.7,9.68,89.1,0.163,0.11,230.5,-0.03,150,0.31,8.3,23.827,1.708,37.13892,-90.7761,149.6,999.9,2021-06-08,2021-06-08T14:56:41Z,036,0.09399999999999986,0.07600000000000007
0.31,1.763,114.7,9.69,89.1,0.172,0.11,230.4,-0.03,150,0.42,8.3,23.8,1.784,37.13892,-90.7761,149.7,999.8,2021-06-08,2021-06-08T14:56:42Z,036,0.06900000000000017,0.05800000000000005
0.33,1.832,114.7,9.69,89,0.179,0.11,230.5,0,150,0.49,8.3,23.773,1.842,37.13892,-90.7761,149.7,999.9,2021-06-08,2021-06-08T14:56:43Z,036,0.04899999999999993,0.07799999999999985
0.34,1.881,114.8,9.7,89,0.184,0.11,230.4,-0.01,150,0.41,8.3,23.747,1.92,37.13892,-90.77609,149.6,999.9,2021-06-08,2021-06-08T14:56:44Z,036,0.06499999999999995,0.061000000000000165
0.34,1.999,114.9,9.71,88.9,0.195,0.11,230,0.02,150,0.37,8.31,23.727,2.006,37.13892,-90.77609,149.7,999.9,2021-06-08,2021-06-08T14:56:46Z,036,0.054999999999999716,0.057000000000000384
0.4,2.054,115,9.73,88.9,0.201,0.11,230,0,150,0.26,8.31,23.694,2.063,37.13892,-90.77609,149.6,999.8,2021-06-08,2021-06-08T14:56:47Z,036,0.040000000000000036,0.04800000000000004
0.4,2.094,115.1,9.74,88.9,0.205,0.11,229.8,-0.03,149,0.26,8.32,23.681,2.111,37.13892,-90.77609,149.9,999.8,2021-06-08,2021-06-08T14:56:48Z,036,0.03500000000000014,0.03799999999999981
0.38,2.157,115.1,9.75,88.8,0.211,0.11,229.7,-0.03,149,0.22,8.32,23.614,2.166,37.13892,-90.77608,149.7,999.9,2021-06-08,2021-06-08T14:56:50Z,036,0.05699999999999994,0.06899999999999995
0.39,2.214,115.2,9.77,88.8,0.217,0.11,229.4,-0.07,149,0.41,8.33,23.583,2.235,37.13892,-90.77608,149.6,999.8,2021-06-08,2021-06-08T14:56:51Z,036,0.06599999999999984,0.06899999999999995
0.49,2.315,115.6,9.8,88.8,0.226,0.11,229.3,-0.01,149,0.34,8.33,23.592,2.319,37.13892,-90.77608,149.7,999.8,2021-06-08,2021-06-08T14:56:53Z,036,0.016999999999999904,0.03200000000000003
0.51,2.332,115.6,9.8,88.9,0.228,0.11,229.1,0.01,149,0.26,8.33,23.561,2.351,37.13892,-90.77608,149.7,999.8,2021-06-08,2021-06-08T14:56:54Z,036,0.07200000000000006,0.06300000000000017
