chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.04,-0.003,80.4,6.4,157.1,0,0.11,243.3,0.73,158,2.01,7.81,27.024,-0.017,38.21291,-92.63462,196.8,998.8,2021-07-02,2021-07-02T09:56:21Z,149,-0.001,0.035
1.46,0.003,80.4,6.4,157.7,0,0.12,259.9,0.23,169,1.27,7.84,27.019,0.003,38.21291,-92.63463,195.9,998.7,2021-07-02,2021-07-02T09:56:38Z,149,0.038,0.076
1.42,0.041,80.4,6.4,158.2,0.004,0.12,260.2,0.15,169,1.37,7.83,27.018,0.079,38.21291,-92.63463,195.6,998.8,2021-07-02,2021-07-02T09:56:39Z,149,0.065,0.033
1.62,0.094,80.3,6.39,158.1,0.009,0.12,260.4,0.29,169,1.41,7.84,27.014,0.084,38.21291,-92.63463,195.4,998.8,2021-07-02,2021-07-02T09:56:41Z,149,0.006000000000000005,0.03799999999999999
1.69,0.098,80.1,6.38,158,0.01,0.12,260.3,0.28,169,1.49,7.85,27.012,0.104,38.21291,-92.63463,195.8,998.7,2021-07-02,2021-07-02T09:56:45Z,149,0.028999999999999998,0.032000000000000015
1.68,0.127,80.1,6.37,158.2,0.012,0.12,260.2,0.23,169,1.42,7.85,27.011,0.136,38.21291,-92.63463,195.9,998.8,2021-07-02,2021-07-02T09:56:46Z,149,0.027999999999999997,0.03999999999999998
1.76,0.155,80.1,6.37,158.3,0.015,0.12,260.2,0.27,169,1.41,7.85,27.009,0.176,38.21291,-92.63463,195.8,998.9,2021-07-02,2021-07-02T09:56:47Z,149,0.04899999999999999,0.035
1.81,0.253,79.8,6.35,158.5,0.025,0.12,260.3,0.35,169,1.45,7.85,27.006,0.263,38.21291,-92.63463,195.9,998.8,2021-07-02,2021-07-02T09:56:52Z,149,0.02400000000000002,0.030999999999999972
1.76,0.267,79.7,6.35,158.3,0.026,0.12,260.2,0.36,169,1.28,7.86,27.007,0.249,38.21291,-92.63462,196.2,998.8,2021-07-02,2021-07-02T09:56:55Z,149,0.0030000000000000027,0.033999999999999975
1.79,0.254,79.7,6.35,158.4,0.025,0.12,260.2,0.33,169,1.42,7.87,27.009,0.237,38.21291,-92.63462,196.1,998.8,2021-07-02,2021-07-02T09:56:58Z,149,0.0030000000000000027,0.038000000000000034
