dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-07-02T09:56:36Z,1.4,-0.005333333333333333,80.4,6.4,157.66666666666666,NA,0.12,259.26666666666665,0.22666666666666668,168.33333333333334,1.35,7.833333333333333,27.019333333333332,0.0016666666666666668,38.21291,-92.63463,196,998.8333333333333,2021-07-02,2021-07-02T09:56:36Z,149
2021-07-02T09:56:39Z,1.46,0.05,80.36666666666667,6.3966666666666665,158.06666666666666,0.004666666666666667,0.12,260.16666666666663,0.20333333333333334,169,1.37,7.833333333333333,27.018,0.06466666666666666,38.21291,-92.63463,195.66666666666666,998.7666666666667,2021-07-02,2021-07-02T09:56:39Z,149
2021-07-02T09:56:45Z,1.6866666666666665,0.11033333333333334,80.13333333333333,6.376666666666667,158.06666666666666,0.010666666666666666,0.12,260.26666666666665,0.27666666666666667,169,1.4533333333333334,7.846666666666667,27.012,0.11,38.21291,-92.63463,195.86666666666667,998.7333333333333,2021-07-02,2021-07-02T09:56:45Z,149
2021-07-02T09:56:48Z,1.8066666666666666,0.194,80,6.37,158.33333333333334,0.019,0.12,260.2,0.30333333333333334,169,1.3733333333333333,7.85,27.008,0.20433333333333334,38.21291,-92.63463,195.7,998.8666666666667,2021-07-02,2021-07-02T09:56:48Z,149
2021-07-02T09:57:00Z,1.7733333333333334,0.272,79.7,6.343333333333333,158.53333333333333,0.026333333333333334,0.12,260.23333333333335,0.35666666666666663,169,1.43,7.87,27.01366666666667,0.278,38.21291,-92.63463,195.73333333333332,998.8333333333333,2021-07-02,2021-07-02T09:57:00Z,149
2021-07-02T09:57:03Z,1.76,0.33466666666666667,79.7,6.346666666666667,159.3,0.03266666666666667,0.12,260.23333333333335,0.35,169,1.4033333333333333,7.863333333333333,27.007,0.3463333333333333,38.212916666666665,-92.63463,195.36666666666667,998.8333333333333,2021-07-02,2021-07-02T09:57:03Z,149
2021-07-02T09:57:06Z,1.8433333333333333,0.3973333333333333,79.66666666666667,6.343333333333333,159.36666666666667,0.039,0.12,260.3,0.2966666666666667,169,1.46,7.866666666666667,27.004,0.41233333333333333,38.21292,-92.63464,195.1,998.8333333333333,2021-07-02,2021-07-02T09:57:06Z,149
2021-07-02T09:57:09Z,1.84,0.43833333333333335,79.5,6.33,159.4,0.042666666666666665,0.12,260.26666666666665,0.3233333333333333,169,1.3866666666666667,7.87,27.007,0.45,38.21292,-92.63464,195.16666666666666,998.8333333333333,2021-07-02,2021-07-02T09:57:09Z,149
2021-07-02T09:57:12Z,1.8733333333333333,0.481,79.5,6.33,159.6,0.047,0.12,260.26666666666665,0.31666666666666665,169,1.43,7.87,27.003333333333334,0.494,38.21292,-92.63463,195,998.9,2021-07-02,2021-07-02T09:57:12Z,149
2021-07-02T09:57:15Z,1.87,0.5493333333333333,79.4,6.323333333333333,160.03333333333333,0.05333333333333333,0.12,260.26666666666665,0.33999999999999997,169,1.49,7.87,27.006333333333334,0.5533333333333333,38.21292,-92.63463,195,998.8,2021-07-02,2021-07-02T09:57:15Z,149
2021-07-02T09:57:21Z,1.8766666666666667,0.588,79.4,6.32,160.53333333333333,0.05733333333333333,0.12,260.23333333333335,0.3466666666666667,169,1.4566666666666666,7.87,27.008,0.5816666666666667,38.21292,-92.63463,194.8,998.8333333333333,2021-07-02,2021-07-02T09:57:21Z,149
2021-07-02T09:57:24Z,1.9166666666666667,0.6103333333333333,79.46666666666667,6.326666666666667,160.6,0.059666666666666666,0.12,260.23333333333335,0.3233333333333333,169,1.45,7.88,27.009,0.6206666666666667,38.21292,-92.63462333333334,194.8,998.8666666666667,2021-07-02,2021-07-02T09:57:24Z,149
2021-07-02T09:57:27Z,2.033333333333333,0.6826666666666666,79.5,6.33,160.5,0.06666666666666667,0.12,260.3,0.33666666666666667,169,1.4233333333333333,7.883333333333333,27.01,0.6913333333333334,38.21292,-92.63462,194.73333333333332,998.8,2021-07-02,2021-07-02T09:57:27Z,149
2021-07-02T09:57:30Z,1.9566666666666666,0.728,79.56666666666666,6.333333333333333,160.5,0.07133333333333333,0.12,260.26666666666665,0.33666666666666667,169,1.4566666666666666,7.89,27.014666666666667,0.7246666666666667,38.21292,-92.63462,194.63333333333333,998.8333333333333,2021-07-02,2021-07-02T09:57:30Z,149
2021-07-02T09:57:33Z,2.043333333333333,0.764,79.6,6.336666666666667,160.8,0.07466666666666666,0.12,260.26666666666665,0.35333333333333333,169,1.44,7.89,27.020666666666667,0.7623333333333333,38.21292,-92.63462333333334,194.8,998.8,2021-07-02,2021-07-02T09:57:33Z,149
2021-07-02T09:57:36Z,2.02,0.7833333333333333,79.63333333333333,6.34,161.03333333333333,0.07666666666666666,0.12,260.23333333333335,0.33,169,1.4366666666666668,7.89,27.02,0.8286666666666667,38.21292,-92.63462,195.06666666666666,998.8666666666667,2021-07-02,2021-07-02T09:57:36Z,149
