chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.61,0.353,100.2,7.92,203.7,0.034,0.11,235.6,3.02,153,7.84,7.28,27.414,0.384,36.93214,-90.28194,112.8,1009.3,2021-07-21,2021-07-21T08:26:48Z,030
2.63,0.451,100,7.91,203.4,0.044,0.11,235.6,3.09,153,7.96,7.29,27.414,0.483,36.93214,-90.28194,112.7,1009.3,2021-07-21,2021-07-21T08:26:49Z,030
2.54,0.529,99.9,7.9,203.1,0.052,0.11,235.7,3,153,8.07,7.3,27.412,0.547,36.93214,-90.28194,112.6,1009.3,2021-07-21,2021-07-21T08:26:50Z,030
2.49,0.798,97.7,7.73,200.1,0.078,0.11,235.6,2.98,153,8.39,7.38,27.4,0.813,36.93214,-90.28194,112.8,1009.1,2021-07-21,2021-07-21T08:27:02Z,030
2.59,0.997,96.8,7.66,199.2,0.097,0.11,235.7,3.01,153,7.96,7.4,27.396,1.017,36.93214,-90.28194,112.6,1009.2,2021-07-21,2021-07-21T08:27:06Z,030
2.48,1.101,96.3,7.62,198.8,0.108,0.11,235.6,2.95,153,8.61,7.42,27.387,1.127,36.93214,-90.28194,112.4,1009.3,2021-07-21,2021-07-21T08:27:08Z,030
2.38,1.166,96.1,7.6,198.6,0.114,0.11,235.6,2.87,153,8.38,7.42,27.38,1.187,36.93214,-90.28194,112.4,1009.2,2021-07-21,2021-07-21T08:27:09Z,030
2.42,1.227,95.9,7.59,198.4,0.12,0.11,235.6,2.88,153,8.63,7.42,27.371,1.251,36.93214,-90.28194,112.3,1009.2,2021-07-21,2021-07-21T08:27:10Z,030
2.5,1.294,95.5,7.56,198.3,0.126,0.11,235.5,2.94,153,8.72,7.42,27.367,1.316,36.93214,-90.28194,112.3,1009.3,2021-07-21,2021-07-21T08:27:11Z,030
2.6,1.352,95.3,7.54,198.1,0.132,0.11,235.4,2.88,153,8.79,7.43,27.366,1.379,36.93214,-90.28193,112.3,1009.4,2021-07-21,2021-07-21T08:27:12Z,030
2.56,1.631,93.8,7.42,197.1,0.159,0.11,235.3,2.84,153,8.37,7.43,27.351,1.656,36.93214,-90.28194,112.5,1009.3,2021-07-21,2021-07-21T08:27:17Z,030
2.53,1.698,93.3,7.38,196.9,0.166,0.11,235.3,2.93,153,8.41,7.44,27.347,1.718,36.93214,-90.28194,112.6,1009.3,2021-07-21,2021-07-21T08:27:18Z,030
2.57,1.764,92.5,7.32,196.7,0.172,0.11,235.4,3,153,8.59,7.44,27.331,1.788,36.93214,-90.28194,112.6,1009.3,2021-07-21,2021-07-21T08:27:19Z,030
2.65,1.938,90.8,7.19,196.3,0.189,0.11,235.3,2.87,153,8.42,7.43,27.317,1.972,36.93215,-90.28194,112.9,1009.3,2021-07-21,2021-07-21T08:27:22Z,030
2.65,2.038,90.2,7.14,196.1,0.199,0.11,235.3,2.86,153,8.4,7.43,27.303,2.053,36.93215,-90.28194,113.1,1009.3,2021-07-21,2021-07-21T08:27:23Z,030
2.53,2.193,88.4,7,195.7,0.214,0.11,235.3,2.85,153,8.19,7.43,27.298,2.217,36.93215,-90.28194,113.3,1009.3,2021-07-21,2021-07-21T08:27:26Z,030
2.53,2.261,87.8,6.96,195.5,0.221,0.11,235.3,2.9,153,7.87,7.43,27.291,2.286,36.93215,-90.28194,113.3,1009.3,2021-07-21,2021-07-21T08:27:27Z,030
2.6,2.327,87.4,6.92,195.4,0.227,0.11,235.3,2.91,153,8.29,7.43,27.289,2.351,36.93215,-90.28194,113.2,1009.3,2021-07-21,2021-07-21T08:27:28Z,030
2.54,2.62,84.7,6.71,194.4,0.256,0.11,235.2,2.83,153,10.17,7.42,27.253,2.637,36.93214,-90.28195,113.1,1009.3,2021-07-21,2021-07-21T08:27:35Z,030
2.45,2.818,83.4,6.61,193.9,0.275,0.11,235.4,2.82,153,12.58,7.42,27.256,2.844,36.93214,-90.28195,112.9,1009.2,2021-07-21,2021-07-21T08:27:39Z,030
2.62,2.975,81.7,6.48,193.2,0.291,0.11,235.3,2.84,153,13.43,7.42,27.256,2.997,36.93214,-90.28195,112.9,1009.3,2021-07-21,2021-07-21T08:27:43Z,030
2.87,3.093,80.8,6.41,192.8,0.302,0.11,235.3,3.01,153,68.53,7.42,27.251,3.118,36.93214,-90.28195,113,1009.3,2021-07-21,2021-07-21T08:27:46Z,030
