chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.51,-0.021,101.8,8.05,214.4,NA,0.11,235.5,2.81,153,7.78,6.68,27.39,0.008,36.93215,-90.28194,112.2,1009.3,2021-07-21,2021-07-21T08:26:15Z,030
2.49,0.051,101.6,8.04,213.8,0.005,0.11,235.5,2.79,153,7.79,6.74,27.4,0.064,36.93215,-90.28194,112.1,1009.2,2021-07-21,2021-07-21T08:26:16Z,030
2.7,0.105,100.5,7.94,205.3,0.01,0.11,235.5,3.01,153,7.75,7.19,27.411,0.124,36.93214,-90.28195,112.5,1009.4,2021-07-21,2021-07-21T08:26:42Z,030
2.7,0.148,100.4,7.94,205.1,0.014,0.11,235.5,3.07,153,7.88,7.2,27.412,0.155,36.93214,-90.28195,112.6,1009.3,2021-07-21,2021-07-21T08:26:43Z,030
2.7,0.177,100.4,7.94,204.9,0.017,0.11,235.5,3.01,153,7.96,7.21,27.413,0.185,36.93214,-90.28195,112.8,1009.2,2021-07-21,2021-07-21T08:26:44Z,030
2.75,0.207,100.3,7.93,204.6,0.02,0.11,235.5,2.98,153,7.93,7.23,27.415,0.229,36.93214,-90.28195,112.9,1009.3,2021-07-21,2021-07-21T08:26:45Z,030
2.71,0.258,100.3,7.93,204.3,0.025,0.11,235.6,2.98,153,7.82,7.25,27.416,0.271,36.93214,-90.28194,112.9,1009.3,2021-07-21,2021-07-21T08:26:46Z,030
2.61,0.299,100.2,7.92,203.9,0.029,0.11,235.6,2.96,153,7.92,7.27,27.415,0.317,36.93214,-90.28194,112.9,1009.3,2021-07-21,2021-07-21T08:26:47Z,030
2.61,0.353,100.2,7.92,203.7,0.034,0.11,235.6,3.02,153,7.84,7.28,27.414,0.384,36.93214,-90.28194,112.8,1009.3,2021-07-21,2021-07-21T08:26:48Z,030
2.63,0.451,100,7.91,203.4,0.044,0.11,235.6,3.09,153,7.96,7.29,27.414,0.483,36.93214,-90.28194,112.7,1009.3,2021-07-21,2021-07-21T08:26:49Z,030
2.54,0.529,99.9,7.9,203.1,0.052,0.11,235.7,3,153,8.07,7.3,27.412,0.547,36.93214,-90.28194,112.6,1009.3,2021-07-21,2021-07-21T08:26:50Z,030
2.48,0.584,99.8,7.89,202.8,0.057,0.11,235.7,2.99,153,8.01,7.31,27.408,0.605,36.93214,-90.28194,112.6,1009.3,2021-07-21,2021-07-21T08:26:51Z,030
2.53,0.627,99.6,7.87,202.5,0.061,0.11,235.7,3,153,8.06,7.32,27.405,0.625,36.93214,-90.28194,112.8,1009.3,2021-07-21,2021-07-21T08:26:52Z,030
2.48,0.562,98.2,7.77,200.9,0.055,0.11,235.6,2.99,153,8.25,7.35,27.403,0.592,36.93214,-90.28194,112.9,1009.3,2021-07-21,2021-07-21T08:26:58Z,030
2.44,0.625,98.1,7.76,200.7,0.061,0.11,235.6,2.99,153,8.06,7.36,27.405,0.647,36.93214,-90.28194,112.8,1009.3,2021-07-21,2021-07-21T08:26:59Z,030
