chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.92,0.08,158.8,11.83,49.9,0.008,0.1,216.6,0.98,141,7.05,8.63,30.839,0.081,38.75536,-92.20627,210.4,988.5,2021-08-11,2021-08-11T17:42:22Z,276
4.31,0.55,159.1,11.96,56.9,0.054,0.1,218.4,1.32,142,9.28,8.55,30.258,0.578,38.75536,-92.20628,210.7,988.5,2021-08-11,2021-08-11T17:43:15Z,276
4.38,0.631,158.5,11.94,57,0.062,0.1,218.8,1.37,142,8.9,8.55,30.086,0.662,38.75536,-92.20628,210.7,988.6,2021-08-11,2021-08-11T17:43:16Z,276
4.55,0.714,158.3,11.96,57,0.07,0.1,218.9,1.33,142,9.36,8.56,29.943,0.746,38.75536,-92.20628,210.7,988.5,2021-08-11,2021-08-11T17:43:17Z,276
4.63,0.787,158.7,12.01,57.2,0.077,0.1,218.8,1.26,142,9.09,8.56,29.902,0.806,38.75536,-92.20628,210.6,988.5,2021-08-11,2021-08-11T17:43:18Z,276
4.89,0.848,159.1,12.05,58.2,0.083,0.1,218.6,1.33,142,9.19,8.55,29.87,0.868,38.75535,-92.20628,210.6,988.5,2021-08-11,2021-08-11T17:43:19Z,276
13.36,1.161,139.8,10.79,65,0.113,0.1,221.7,2.14,144,10.19,8.12,28.758,1.193,38.75535,-92.20629,210.3,988.6,2021-08-11,2021-08-11T17:43:26Z,276
14.7,1.236,133,10.28,66.5,0.121,0.1,221.8,2.3,144,10.02,8.03,28.663,1.254,38.75535,-92.20629,210.3,988.5,2021-08-11,2021-08-11T17:43:27Z,276
14.27,1.268,121.2,9.39,68.2,0.124,0.1,222.3,2.29,144,9.81,7.96,28.523,1.305,38.75535,-92.20629,210.6,988.5,2021-08-11,2021-08-11T17:43:29Z,276
14.86,1.357,111.2,8.63,69.5,0.133,0.1,222.2,2.45,144,10.34,7.9,28.417,1.375,38.75535,-92.20629,210.5,988.4,2021-08-11,2021-08-11T17:43:30Z,276
28.28,1.607,73.8,5.78,73.3,0.157,0.1,223.7,4.82,145,13.22,7.67,27.943,1.637,38.75534,-92.20629,210,988.6,2021-08-11,2021-08-11T17:43:35Z,276
24.98,1.715,65.1,5.1,73.5,0.168,0.1,223.2,4.3,145,11.05,7.64,27.787,1.749,38.75534,-92.20629,209.9,988.6,2021-08-11,2021-08-11T17:43:36Z,276
17.95,1.796,59.6,4.7,73.4,0.176,0.1,223.9,2.99,146,9.24,7.61,27.374,1.814,38.75535,-92.20628,209.8,988.6,2021-08-11,2021-08-11T17:43:37Z,276
10.52,1.852,53.1,4.21,64.2,0.181,0.11,225,1.58,146,8.38,7.58,27.025,1.876,38.75535,-92.20628,209.5,988.5,2021-08-11,2021-08-11T17:43:38Z,276
7.57,1.992,43.2,3.46,24.6,0.195,0.11,225.1,1.06,146,8,7.43,26.512,2.024,38.75535,-92.20628,209.1,988.5,2021-08-11,2021-08-11T17:43:41Z,276
