chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.98,0.163,162.8,12.12,53.9,0.016,0.1,216.3,1.05,141,7.09,8.63,30.825,0.167,38.75535,-92.20628,211,988.6,2021-08-11,2021-08-11T17:43:05Z,276,0.016999999999999987,0.033
2.85,0.18,162.7,12.12,54,0.018,0.1,216.3,0.81,141,7.27,8.63,30.821,0.2,38.75535,-92.20628,211.1,988.6,2021-08-11,2021-08-11T17:43:06Z,276,0.059,0.06
2.9,0.239,162.8,12.13,54.2,0.023,0.1,216.4,0.86,141,7.27,8.63,30.809,0.26,38.75535,-92.20628,211.1,988.5,2021-08-11,2021-08-11T17:43:07Z,276,0.055999999999999994,0.05299999999999999
2.96,0.295,162.7,12.12,54.5,0.029,0.1,216.5,0.89,141,7.08,8.63,30.791,0.313,38.75536,-92.20628,211,988.6,2021-08-11,2021-08-11T17:43:08Z,276,0.038000000000000034,0.034999999999999976
3.41,0.407,161.8,12.09,55.7,0.04,0.1,217.5,0.99,141,7.39,8.59,30.593,0.408,38.75536,-92.20628,210.6,988.5,2021-08-11,2021-08-11T17:43:12Z,276,0.027000000000000024,0.05900000000000005
3.72,0.434,161.2,12.06,56.2,0.042,0.1,217.9,1.1,142,8.15,8.58,30.488,0.467,38.75536,-92.20628,210.6,988.6,2021-08-11,2021-08-11T17:43:13Z,276,0.068,0.04799999999999999
4.11,0.502,159.8,11.98,56.8,0.049,0.1,218.3,1.26,142,9.39,8.55,30.365,0.515,38.75536,-92.20628,210.6,988.5,2021-08-11,2021-08-11T17:43:14Z,276,0.04800000000000004,0.06299999999999994
4.31,0.55,159.1,11.96,56.9,0.054,0.1,218.4,1.32,142,9.28,8.55,30.258,0.578,38.75536,-92.20628,210.7,988.5,2021-08-11,2021-08-11T17:43:15Z,276,0.08099999999999996,0.08400000000000007
4.38,0.631,158.5,11.94,57,0.062,0.1,218.8,1.37,142,8.9,8.55,30.086,0.662,38.75536,-92.20628,210.7,988.6,2021-08-11,2021-08-11T17:43:16Z,276,0.08299999999999996,0.08399999999999996
4.55,0.714,158.3,11.96,57,0.07,0.1,218.9,1.33,142,9.36,8.56,29.943,0.746,38.75536,-92.20628,210.7,988.5,2021-08-11,2021-08-11T17:43:17Z,276,0.07300000000000006,0.06000000000000005
4.63,0.787,158.7,12.01,57.2,0.077,0.1,218.8,1.26,142,9.09,8.56,29.902,0.806,38.75536,-92.20628,210.6,988.5,2021-08-11,2021-08-11T17:43:18Z,276,0.06099999999999994,0.061999999999999944
4.89,0.848,159.1,12.05,58.2,0.083,0.1,218.6,1.33,142,9.19,8.55,29.87,0.868,38.75535,-92.20628,210.6,988.5,2021-08-11,2021-08-11T17:43:19Z,276,0.06000000000000005,0.052000000000000046
5.2,0.908,159.1,12.05,58.8,0.089,0.1,218.7,1.43,142,9.93,8.51,29.814,0.92,38.75535,-92.20629,210.5,988.5,2021-08-11,2021-08-11T17:43:20Z,276,0.03799999999999992,0.040999999999999925
5.77,0.946,158.6,12.03,59.1,0.092,0.1,219,1.44,142,9.92,8.47,29.641,0.961,38.75535,-92.20629,210.5,988.5,2021-08-11,2021-08-11T17:43:21Z,276,0.039000000000000035,0.04399999999999993
6.6,0.985,157.2,11.99,60.2,0.096,0.1,219.8,1.56,143,9.96,8.43,29.357,1.005,38.75535,-92.20629,210.5,988.6,2021-08-11,2021-08-11T17:43:22Z,276,0.04599999999999993,0.03600000000000003
7.32,1.031,155.8,11.93,61.8,0.101,0.1,220.5,1.67,143,9.53,8.38,29.165,1.041,38.75535,-92.20629,210.4,988.5,2021-08-11,2021-08-11T17:43:23Z,276,0.04100000000000015,0.04500000000000015
9.28,1.072,153.7,11.79,63.4,0.105,0.1,220.8,1.85,144,9.23,8.22,29.076,1.086,38.75535,-92.20629,210.3,988.6,2021-08-11,2021-08-11T17:43:24Z,276,0.03499999999999992,0.038999999999999924
11.4,1.107,150.4,11.57,64.8,0.108,0.1,221.4,2.05,144,9.86,8.16,28.87,1.125,38.75535,-92.20629,210.3,988.6,2021-08-11,2021-08-11T17:43:25Z,276,0.05400000000000005,0.06800000000000006
