chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.9,0.097,80.8,6.28,13.7,0.009,0.08,164.2,3.09,107,8.61,8.18,28.367,0.095,38.00645,-94.04704,218.3,996.6,2021-08-04,2021-08-04T12:59:01Z,091,0.023999999999999994,0.065
1.9,0.121,80.7,6.28,14,0.012,0.08,164.1,3.07,107,8.64,8.18,28.359,0.16,38.00645,-94.04704,218.4,996.5,2021-08-04,2021-08-04T12:59:02Z,091,0.08499999999999999,0.069
1.97,0.206,80.6,6.27,14.3,0.02,0.08,164,3.24,107,8.92,8.17,28.322,0.229,38.00645,-94.04704,218.3,996.5,2021-08-04,2021-08-04T12:59:03Z,091,0.06900000000000003,0.053999999999999965
2.07,0.289,80.3,6.26,15.2,0.028,0.08,164,3.41,107,8.7,8.15,28.254,0.277,38.00645,-94.04704,218.3,996.5,2021-08-04,2021-08-04T12:59:05Z,091,0.01100000000000001,0.03199999999999997
1.98,0.31,79.9,6.22,15.6,0.03,0.08,163.9,3.34,107,8.85,8.14,28.241,0.305,38.00645,-94.04704,218.3,996.7,2021-08-04,2021-08-04T12:59:07Z,091,0.020000000000000018,0.064
2.05,0.33,79.7,6.21,15.9,0.032,0.08,163.8,3.39,107,8.77,8.14,28.232,0.369,38.00645,-94.04704,218.3,996.5,2021-08-04,2021-08-04T12:59:08Z,091,0.09899999999999998,0.07300000000000001
2.16,0.443,79.2,6.17,17,0.043,0.08,163.9,3.45,107,9.07,8.11,28.195,0.437,38.00645,-94.04704,218.4,996.6,2021-08-04,2021-08-04T12:59:10Z,091,0.009000000000000008,0.032999999999999974
2.18,0.486,78.5,6.13,18,0.048,0.08,163.9,3.53,107,8.74,8.09,28.139,0.487,38.00645,-94.04704,218.7,996.6,2021-08-04,2021-08-04T12:59:12Z,091,0.014000000000000012,0.03300000000000003
2.12,0.5,78.3,6.11,18.2,0.049,0.08,163.9,3.54,107,8.85,8.08,28.125,0.52,38.00645,-94.04704,218.9,996.6,2021-08-04,2021-08-04T12:59:13Z,091,0.051000000000000045,0.04999999999999993
2.03,0.551,78,6.09,18.4,0.054,0.08,163.9,3.61,107,8.63,8.08,28.1,0.57,38.00645,-94.04704,219,996.6,2021-08-04,2021-08-04T12:59:14Z,091,0.051999999999999935,0.05500000000000005
2.01,0.603,77.7,6.07,18.7,0.059,0.08,163.9,3.63,107,8.54,8.07,28.066,0.625,38.00645,-94.04704,219.2,996.5,2021-08-04,2021-08-04T12:59:15Z,091,0.05500000000000005,0.041000000000000036
2.04,0.658,77.4,6.05,19.3,0.064,0.08,163.9,3.52,107,8.97,8.06,28.03,0.666,38.00645,-94.04704,219.4,996.5,2021-08-04,2021-08-04T12:59:16Z,091,0.03399999999999992,0.04599999999999993
2.05,0.692,77.1,6.03,19.8,0.068,0.08,164,3.45,107,9.15,8.04,27.999,0.712,38.00645,-94.04704,219.5,996.5,2021-08-04,2021-08-04T12:59:17Z,091,0.052000000000000046,0.052000000000000046
2.02,0.744,76.8,6.01,20.1,0.073,0.08,164,3.51,107,8.99,8.03,27.993,0.764,38.00645,-94.04704,219.6,996.5,2021-08-04,2021-08-04T12:59:18Z,091,0.049000000000000044,0.04400000000000004
2.03,0.793,76.5,5.99,20.3,0.077,0.08,163.9,3.56,107,9.08,8.03,27.978,0.808,38.00645,-94.04704,219.7,996.6,2021-08-04,2021-08-04T12:59:19Z,091,0.04699999999999993,0.04699999999999993
2,0.884,75.6,5.92,21.4,0.086,0.08,163.9,3.35,107,9.08,8,27.956,0.892,38.00645,-94.04704,219.6,996.5,2021-08-04,2021-08-04T12:59:22Z,091,0.025000000000000022,0.039000000000000035
2,0.909,75.3,5.89,21.7,0.089,0.08,163.9,3.42,107,9.2,7.99,27.969,0.931,38.00645,-94.04704,219.6,996.6,2021-08-04,2021-08-04T12:59:23Z,091,0.04699999999999993,0.038999999999999924
1.91,0.956,74.9,5.86,22.2,0.093,0.08,163.9,3.39,107,9.18,7.98,27.958,0.97,38.00645,-94.04704,219.5,996.5,2021-08-04,2021-08-04T12:59:24Z,091,0.05800000000000005,0.07499999999999996
1.88,1.014,74.5,5.83,22.5,0.099,0.08,163.9,3.33,107,9.23,7.97,27.941,1.045,38.00645,-94.04704,219.6,996.6,2021-08-04,2021-08-04T12:59:25Z,091,0.06699999999999995,0.04800000000000004
1.9,1.081,74,5.8,22.9,0.106,0.08,163.9,3.28,107,9.36,7.96,27.929,1.093,38.00645,-94.04704,219.6,996.6,2021-08-04,2021-08-04T12:59:26Z,091,0.039000000000000146,0.052999999999999936
1.87,1.12,73.5,5.76,23.1,0.109,0.08,163.9,3.32,107,9.47,7.96,27.92,1.146,38.00645,-94.04704,219.6,996.6,2021-08-04,2021-08-04T12:59:27Z,091,0.05799999999999983,0.038000000000000034
1.85,1.178,73.2,5.73,23.4,0.115,0.08,163.9,3.32,107,9.41,7.95,27.917,1.184,38.00645,-94.04704,219.7,996.6,2021-08-04,2021-08-04T12:59:28Z,091,0.030000000000000027,0.03400000000000003
1.94,1.227,72.4,5.67,24,0.12,0.08,164,3.22,107,9.58,7.93,27.919,1.243,38.00645,-94.04704,219.7,996.6,2021-08-04,2021-08-04T12:59:30Z,091,0.05699999999999994,0.09899999999999998
1.84,1.284,72,5.64,24.5,0.125,0.08,163.9,3.22,107,9.73,7.92,27.913,1.342,38.00645,-94.04704,219.8,996.5,2021-08-04,2021-08-04T12:59:31Z,091,0.1399999999999999,0.12399999999999989
1.86,1.424,71.6,5.61,25.3,0.139,0.08,163.9,3.19,107,9.85,7.9,27.883,1.466,38.00645,-94.04704,219.8,996.7,2021-08-04,2021-08-04T12:59:32Z,091,0.10299999999999998,0.07400000000000007
1.87,1.527,71.1,5.58,25.5,0.149,0.08,163.9,3.17,107,9.84,7.89,27.866,1.54,38.00645,-94.04704,219.8,996.6,2021-08-04,2021-08-04T12:59:33Z,091,0.038000000000000034,0.038000000000000034
1.89,1.565,70.7,5.54,25.7,0.153,0.08,164,3.15,107,9.97,7.89,27.863,1.578,38.00645,-94.04704,220,996.6,2021-08-04,2021-08-04T12:59:34Z,091,0.040000000000000036,0.04299999999999993
1.89,1.641,70,5.49,26.2,0.16,0.08,164,3.11,107,9.91,7.87,27.86,1.649,38.00645,-94.04704,219.9,996.6,2021-08-04,2021-08-04T12:59:36Z,091,0.03699999999999992,0.040999999999999925
1.99,1.748,68.7,5.39,27.2,0.171,0.08,164.1,2.9,107,9.39,7.85,27.844,1.762,38.00645,-94.04704,219.9,996.6,2021-08-04,2021-08-04T12:59:41Z,091,0.04200000000000004,0.040000000000000036
1.87,1.79,68.4,5.37,27.5,0.175,0.08,164.2,2.87,107,9.39,7.84,27.829,1.802,38.00645,-94.04704,219.8,996.5,2021-08-04,2021-08-04T12:59:42Z,091,0.030999999999999917,0.03299999999999992
1.8,1.821,68,5.34,28.1,0.178,0.08,164.2,2.88,107,9.51,7.83,27.82,1.835,38.00645,-94.04704,219.8,996.6,2021-08-04,2021-08-04T12:59:43Z,091,0.03500000000000014,0.03200000000000003
1.79,1.856,67.4,5.29,28.6,0.181,0.08,164.3,2.91,107,10.31,7.81,27.812,1.867,38.00645,-94.04704,219.8,996.6,2021-08-04,2021-08-04T12:59:44Z,091,0.03699999999999992,0.04800000000000004
1.73,1.893,66.8,5.25,29.2,0.185,0.08,164.4,2.78,107,9.96,7.79,27.798,1.915,38.00645,-94.04704,219.8,996.6,2021-08-04,2021-08-04T12:59:45Z,091,0.062000000000000055,0.05699999999999994
1.69,1.955,66,5.18,29.6,0.191,0.08,164.6,2.65,107,9.18,7.78,27.781,1.972,38.00645,-94.04704,219.7,996.5,2021-08-04,2021-08-04T12:59:46Z,091,0.04200000000000004,0.039000000000000146
1.68,1.997,64.9,5.1,29.9,0.195,0.08,164.8,2.75,107,9.32,7.76,27.767,2.011,38.00645,-94.04704,219.7,996.6,2021-08-04,2021-08-04T12:59:47Z,091,0.0409999999999997,0.04400000000000004
1.67,2.038,63.6,5,30.3,0.199,0.08,164.8,2.74,107,9.36,7.75,27.76,2.055,38.00645,-94.04704,219.6,996.6,2021-08-04,2021-08-04T12:59:48Z,091,0.04300000000000015,0.0389999999999997
1.7,2.116,61,4.79,30.8,0.207,0.08,164.9,2.66,107,9.64,7.73,27.764,2.117,38.00645,-94.04704,219.7,996.5,2021-08-04,2021-08-04T12:59:50Z,091,0.017999999999999794,0.03100000000000014
1.69,2.173,58.2,4.57,31.6,0.212,0.08,165,2.62,107,9.38,7.7,27.763,2.188,38.00645,-94.04704,219.7,996.5,2021-08-04,2021-08-04T12:59:53Z,091,0.04700000000000015,0.04699999999999971
1.76,2.22,57.5,4.52,31.9,0.217,0.08,165.1,2.62,107,9.6,7.69,27.758,2.235,38.00645,-94.04704,219.6,996.6,2021-08-04,2021-08-04T12:59:54Z,091,0.0389999999999997,0.040000000000000036
1.81,2.259,56.7,4.46,32.1,0.221,0.08,165.2,2.63,107,9.72,7.68,27.754,2.275,38.00645,-94.04704,219.3,996.6,2021-08-04,2021-08-04T12:59:55Z,091,0.04300000000000015,0.04300000000000015
