chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.8,0.056,82.5,6.4,4.6,0.005,0.08,164.4,2.62,107,8.74,8.21,28.472,0.059,38.00645,-94.04702,217.7,996.5,2021-08-04,2021-08-04T12:58:25Z,091
1.9,0.121,80.7,6.28,14,0.012,0.08,164.1,3.07,107,8.64,8.18,28.359,0.16,38.00645,-94.04704,218.4,996.5,2021-08-04,2021-08-04T12:59:02Z,091
1.97,0.206,80.6,6.27,14.3,0.02,0.08,164,3.24,107,8.92,8.17,28.322,0.229,38.00645,-94.04704,218.3,996.5,2021-08-04,2021-08-04T12:59:03Z,091
2.03,0.275,80.4,6.26,14.6,0.027,0.08,164.1,3.4,107,8.68,8.16,28.255,0.283,38.00645,-94.04704,218.4,996.5,2021-08-04,2021-08-04T12:59:04Z,091
2,0.3,80.1,6.24,15.4,0.029,0.08,163.9,3.36,107,8.84,8.15,28.268,0.309,38.00645,-94.04704,218.3,996.5,2021-08-04,2021-08-04T12:59:06Z,091
2.05,0.33,79.7,6.21,15.9,0.032,0.08,163.8,3.39,107,8.77,8.14,28.232,0.369,38.00645,-94.04704,218.3,996.5,2021-08-04,2021-08-04T12:59:08Z,091
2.1,0.429,79.4,6.19,16.6,0.042,0.08,163.9,3.42,107,8.71,8.13,28.207,0.442,38.00645,-94.04704,218.3,996.5,2021-08-04,2021-08-04T12:59:09Z,091
2.19,0.452,78.9,6.15,17.4,0.044,0.08,163.9,3.51,107,9.07,8.11,28.188,0.47,38.00645,-94.04704,218.7,996.5,2021-08-04,2021-08-04T12:59:11Z,091
2.12,0.5,78.3,6.11,18.2,0.049,0.08,163.9,3.54,107,8.85,8.08,28.125,0.52,38.00645,-94.04704,218.9,996.6,2021-08-04,2021-08-04T12:59:13Z,091
2.03,0.551,78,6.09,18.4,0.054,0.08,163.9,3.61,107,8.63,8.08,28.1,0.57,38.00645,-94.04704,219,996.6,2021-08-04,2021-08-04T12:59:14Z,091
2.01,0.603,77.7,6.07,18.7,0.059,0.08,163.9,3.63,107,8.54,8.07,28.066,0.625,38.00645,-94.04704,219.2,996.5,2021-08-04,2021-08-04T12:59:15Z,091
2.04,0.658,77.4,6.05,19.3,0.064,0.08,163.9,3.52,107,8.97,8.06,28.03,0.666,38.00645,-94.04704,219.4,996.5,2021-08-04,2021-08-04T12:59:16Z,091
2.05,0.692,77.1,6.03,19.8,0.068,0.08,164,3.45,107,9.15,8.04,27.999,0.712,38.00645,-94.04704,219.5,996.5,2021-08-04,2021-08-04T12:59:17Z,091
2.02,0.744,76.8,6.01,20.1,0.073,0.08,164,3.51,107,8.99,8.03,27.993,0.764,38.00645,-94.04704,219.6,996.5,2021-08-04,2021-08-04T12:59:18Z,091
2.03,0.793,76.5,5.99,20.3,0.077,0.08,163.9,3.56,107,9.08,8.03,27.978,0.808,38.00645,-94.04704,219.7,996.6,2021-08-04,2021-08-04T12:59:19Z,091
2.01,0.84,76.1,5.96,20.7,0.082,0.08,164,3.5,107,9.24,8.02,27.952,0.855,38.00645,-94.04704,219.6,996.5,2021-08-04,2021-08-04T12:59:20Z,091
1.96,0.875,75.8,5.94,21,0.085,0.08,164.1,3.35,107,9.07,8.01,27.941,0.877,38.00645,-94.04704,219.6,996.5,2021-08-04,2021-08-04T12:59:21Z,091
2,0.909,75.3,5.89,21.7,0.089,0.08,163.9,3.42,107,9.2,7.99,27.969,0.931,38.00645,-94.04704,219.6,996.6,2021-08-04,2021-08-04T12:59:23Z,091
1.91,0.956,74.9,5.86,22.2,0.093,0.08,163.9,3.39,107,9.18,7.98,27.958,0.97,38.00645,-94.04704,219.5,996.5,2021-08-04,2021-08-04T12:59:24Z,091
1.88,1.014,74.5,5.83,22.5,0.099,0.08,163.9,3.33,107,9.23,7.97,27.941,1.045,38.00645,-94.04704,219.6,996.6,2021-08-04,2021-08-04T12:59:25Z,091
1.9,1.081,74,5.8,22.9,0.106,0.08,163.9,3.28,107,9.36,7.96,27.929,1.093,38.00645,-94.04704,219.6,996.6,2021-08-04,2021-08-04T12:59:26Z,091
1.87,1.12,73.5,5.76,23.1,0.109,0.08,163.9,3.32,107,9.47,7.96,27.92,1.146,38.00645,-94.04704,219.6,996.6,2021-08-04,2021-08-04T12:59:27Z,091
1.85,1.178,73.2,5.73,23.4,0.115,0.08,163.9,3.32,107,9.41,7.95,27.917,1.184,38.00645,-94.04704,219.7,996.6,2021-08-04,2021-08-04T12:59:28Z,091
1.92,1.208,72.7,5.7,23.7,0.118,0.08,163.9,3.24,107,9.45,7.94,27.918,1.218,38.00645,-94.04704,219.7,996.4,2021-08-04,2021-08-04T12:59:29Z,091
1.94,1.227,72.4,5.67,24,0.12,0.08,164,3.22,107,9.58,7.93,27.919,1.243,38.00645,-94.04704,219.7,996.6,2021-08-04,2021-08-04T12:59:30Z,091
1.84,1.284,72,5.64,24.5,0.125,0.08,163.9,3.22,107,9.73,7.92,27.913,1.342,38.00645,-94.04704,219.8,996.5,2021-08-04,2021-08-04T12:59:31Z,091
1.86,1.424,71.6,5.61,25.3,0.139,0.08,163.9,3.19,107,9.85,7.9,27.883,1.466,38.00645,-94.04704,219.8,996.7,2021-08-04,2021-08-04T12:59:32Z,091
1.87,1.527,71.1,5.58,25.5,0.149,0.08,163.9,3.17,107,9.84,7.89,27.866,1.54,38.00645,-94.04704,219.8,996.6,2021-08-04,2021-08-04T12:59:33Z,091
1.89,1.565,70.7,5.54,25.7,0.153,0.08,164,3.15,107,9.97,7.89,27.863,1.578,38.00645,-94.04704,220,996.6,2021-08-04,2021-08-04T12:59:34Z,091
1.88,1.605,70.3,5.51,25.9,0.157,0.08,164,3.13,107,10.24,7.88,27.863,1.621,38.00645,-94.04704,220,996.6,2021-08-04,2021-08-04T12:59:35Z,091
1.89,1.641,70,5.49,26.2,0.16,0.08,164,3.11,107,9.91,7.87,27.86,1.649,38.00645,-94.04704,219.9,996.6,2021-08-04,2021-08-04T12:59:36Z,091
1.9,1.678,69.6,5.46,26.3,0.164,0.08,164,3.08,107,9.49,7.87,27.856,1.69,38.00645,-94.04704,219.8,996.5,2021-08-04,2021-08-04T12:59:37Z,091
1.87,1.708,69.3,5.44,26.4,0.167,0.08,164.1,2.98,107,9.46,7.87,27.848,1.713,38.00645,-94.04704,219.8,996.5,2021-08-04,2021-08-04T12:59:38Z,091
1.99,1.748,68.7,5.39,27.2,0.171,0.08,164.1,2.9,107,9.39,7.85,27.844,1.762,38.00645,-94.04704,219.9,996.6,2021-08-04,2021-08-04T12:59:41Z,091
