chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.8,0.056,82.5,6.4,4.6,0.005,0.08,164.4,2.62,107,8.74,8.21,28.472,0.059,38.00645,-94.04702,217.7,996.5,2021-08-04,2021-08-04T12:58:25Z,091
1.9,0.121,80.7,6.28,14,0.012,0.08,164.1,3.07,107,8.64,8.18,28.359,0.16,38.00645,-94.04704,218.4,996.5,2021-08-04,2021-08-04T12:59:02Z,091
1.97,0.206,80.6,6.27,14.3,0.02,0.08,164,3.24,107,8.92,8.17,28.322,0.229,38.00645,-94.04704,218.3,996.5,2021-08-04,2021-08-04T12:59:03Z,091
2.05,0.33,79.7,6.21,15.9,0.032,0.08,163.8,3.39,107,8.77,8.14,28.232,0.369,38.00645,-94.04704,218.3,996.5,2021-08-04,2021-08-04T12:59:08Z,091
2.1,0.429,79.4,6.19,16.6,0.042,0.08,163.9,3.42,107,8.71,8.13,28.207,0.442,38.00645,-94.04704,218.3,996.5,2021-08-04,2021-08-04T12:59:09Z,091
1.88,1.014,74.5,5.83,22.5,0.099,0.08,163.9,3.33,107,9.23,7.97,27.941,1.045,38.00645,-94.04704,219.6,996.6,2021-08-04,2021-08-04T12:59:25Z,091
1.84,1.284,72,5.64,24.5,0.125,0.08,163.9,3.22,107,9.73,7.92,27.913,1.342,38.00645,-94.04704,219.8,996.5,2021-08-04,2021-08-04T12:59:31Z,091
1.86,1.424,71.6,5.61,25.3,0.139,0.08,163.9,3.19,107,9.85,7.9,27.883,1.466,38.00645,-94.04704,219.8,996.7,2021-08-04,2021-08-04T12:59:32Z,091
1.87,1.527,71.1,5.58,25.5,0.149,0.08,163.9,3.17,107,9.84,7.89,27.866,1.54,38.00645,-94.04704,219.8,996.6,2021-08-04,2021-08-04T12:59:33Z,091
1.67,3.379,16.4,1.31,31.1,0.33,0.08,174.1,1.74,113,21.35,7.35,27.042,3.399,38.00645,-94.04703,218.1,996.6,2021-08-04,2021-08-04T13:00:36Z,091
