chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.47,0.047,273.7,19.4,17.7,0.005,0.08,171.3,6.33,111,17.7,9.72,33.78,0.041,37.73093,-90.63387,312.3,986.7,2021-06-29,2021-06-29T16:55:09Z,186
7.34,0.04,279.9,19.85,18.6,0.004,0.08,172.3,6.22,112,17.75,9.73,33.749,0.051,37.73093,-90.63387,312,986.8,2021-06-29,2021-06-29T16:55:16Z,186
7.67,0.03,281,19.93,19.6,0.003,0.08,172.2,6.28,112,18.38,9.73,33.757,0.036,37.73093,-90.63387,311.8,986.6,2021-06-29,2021-06-29T16:55:19Z,186
8.12,0.03,283,20.05,20.1,0.003,0.08,172.9,6.29,112,18.31,9.74,33.822,0.046,37.73093,-90.63386,311.5,986.8,2021-06-29,2021-06-29T16:55:25Z,186
9.05,0.083,284.6,20.15,21.1,0.008,0.08,173.6,7.32,113,18.18,9.73,33.835,0.096,37.73093,-90.63386,311.7,986.8,2021-06-29,2021-06-29T16:55:28Z,186
9.22,0.127,285.3,20.2,21.1,0.012,0.08,173.7,7.45,113,18.01,9.73,33.833,0.156,37.73093,-90.63386,311.7,986.8,2021-06-29,2021-06-29T16:55:29Z,186
9.17,0.182,285.5,20.22,21.1,0.018,0.08,173.7,7.53,113,17.95,9.73,33.809,0.208,37.73093,-90.63386,311.5,986.7,2021-06-29,2021-06-29T16:55:30Z,186
9.11,0.244,285.5,20.25,21.4,0.024,0.08,173.5,7.6,113,17.93,9.72,33.722,0.257,37.73093,-90.63385,311.6,986.7,2021-06-29,2021-06-29T16:55:32Z,186
8.93,0.304,286,20.32,22.7,0.03,0.08,172,7.36,112,17.78,9.7,33.63,0.308,37.73092,-90.63385,312.4,986.8,2021-06-29,2021-06-29T16:55:37Z,186
8.99,0.333,285.3,20.27,22.9,0.032,0.08,171.9,7.27,112,18.24,9.7,33.614,0.368,37.73092,-90.63385,312.1,986.8,2021-06-29,2021-06-29T16:55:38Z,186
8.92,0.373,284.7,20.24,23.1,0.036,0.08,171.8,7.3,112,18.13,9.69,33.606,0.399,37.73092,-90.63385,312,986.7,2021-06-29,2021-06-29T16:55:39Z,186
8.81,0.417,284.1,20.2,23.3,0.041,0.08,171.6,7.3,112,17.97,9.69,33.562,0.441,37.73092,-90.63385,312.3,986.7,2021-06-29,2021-06-29T16:55:40Z,186
8.96,0.454,283.7,20.19,23.5,0.044,0.08,171.5,7.31,111,17.97,9.69,33.518,0.465,37.73092,-90.63385,312,986.7,2021-06-29,2021-06-29T16:55:41Z,186
9.03,0.496,283.7,20.2,23.8,0.048,0.08,171.4,7.41,111,17.91,9.68,33.475,0.514,37.73092,-90.63385,312.1,986.8,2021-06-29,2021-06-29T16:55:42Z,186
