chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
8.76,0.037,283.8,20.1,20.7,0.004,0.08,173.3,6.97,113,18.68,9.74,33.827,0.04,37.73093,-90.63386,311.7,986.8,2021-06-29,2021-06-29T16:55:27Z,186,0.046000000000000006,0.056
9.05,0.083,284.6,20.15,21.1,0.008,0.08,173.6,7.32,113,18.18,9.73,33.835,0.096,37.73093,-90.63386,311.7,986.8,2021-06-29,2021-06-29T16:55:28Z,186,0.044,0.06
9.22,0.127,285.3,20.2,21.1,0.012,0.08,173.7,7.45,113,18.01,9.73,33.833,0.156,37.73093,-90.63386,311.7,986.8,2021-06-29,2021-06-29T16:55:29Z,186,0.05499999999999999,0.05199999999999999
9.19,0.207,285.6,20.24,21.2,0.02,0.08,173.7,7.53,113,17.83,9.72,33.756,0.213,37.73093,-90.63385,311.5,986.7,2021-06-29,2021-06-29T16:55:31Z,186,0.037000000000000005,0.04400000000000001
8.93,0.304,286,20.32,22.7,0.03,0.08,172,7.36,112,17.78,9.7,33.63,0.308,37.73092,-90.63385,312.4,986.8,2021-06-29,2021-06-29T16:55:37Z,186,0.029000000000000026,0.06
8.99,0.333,285.3,20.27,22.9,0.032,0.08,171.9,7.27,112,18.24,9.7,33.614,0.368,37.73092,-90.63385,312.1,986.8,2021-06-29,2021-06-29T16:55:38Z,186,0.03999999999999998,0.031000000000000028
8.92,0.373,284.7,20.24,23.1,0.036,0.08,171.8,7.3,112,18.13,9.69,33.606,0.399,37.73092,-90.63385,312,986.7,2021-06-29,2021-06-29T16:55:39Z,186,0.043999999999999984,0.04199999999999998
8.96,0.454,283.7,20.19,23.5,0.044,0.08,171.5,7.31,111,17.97,9.69,33.518,0.465,37.73092,-90.63385,312,986.7,2021-06-29,2021-06-29T16:55:41Z,186,0.04199999999999998,0.04899999999999999
9.03,0.496,283.7,20.2,23.8,0.048,0.08,171.4,7.41,111,17.91,9.68,33.475,0.514,37.73092,-90.63385,312.1,986.8,2021-06-29,2021-06-29T16:55:42Z,186,0.06600000000000006,0.07699999999999996
8.99,0.562,283.2,20.18,24,0.055,0.08,171.2,7.33,111,17.81,9.68,33.461,0.591,37.73092,-90.63385,312.1,986.6,2021-06-29,2021-06-29T16:55:43Z,186,0.04999999999999993,0.038000000000000034
