chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.47,0.047,273.7,19.4,17.7,0.005,0.08,171.3,6.33,111,17.7,9.72,33.78,0.041,37.73093,-90.63387,312.3,986.7,2021-06-29,2021-06-29T16:55:09Z,186
8.99,0.562,283.2,20.18,24,0.055,0.08,171.2,7.33,111,17.81,9.68,33.461,0.591,37.73092,-90.63385,312.1,986.6,2021-06-29,2021-06-29T16:55:43Z,186
9.3,0.957,260.5,18.92,27.2,0.093,0.08,167.3,7.64,109,18.79,9.57,32.3,1.001,37.73092,-90.63384,312.2,986.8,2021-06-29,2021-06-29T16:55:52Z,186
9.62,1.041,257.4,18.7,27.6,0.102,0.08,166.9,7.77,108,18.81,9.56,32.235,1.063,37.73092,-90.63384,312.2,986.8,2021-06-29,2021-06-29T16:55:53Z,186
9.4,1.134,252.6,18.57,30.7,0.111,0.08,168.3,7.75,109,18.66,9.47,31.394,1.15,37.73092,-90.63384,312.4,986.8,2021-06-29,2021-06-29T16:55:55Z,186
9.36,1.196,240.5,17.8,31.8,0.117,0.08,169,7.75,110,18.76,9.41,30.764,1.227,37.73092,-90.63384,312.4,986.7,2021-06-29,2021-06-29T16:55:56Z,186
9.22,1.337,230.2,17.38,33.3,0.131,0.08,166.3,7.56,108,19.17,9.36,29.947,1.358,37.73092,-90.63384,312.6,986.8,2021-06-29,2021-06-29T16:55:59Z,186
9.22,1.469,215.7,16.43,34.8,0.143,0.08,164,7.51,107,19.23,9.3,29.531,1.502,37.73092,-90.63384,312.8,986.8,2021-06-29,2021-06-29T16:56:02Z,186
9.13,1.627,201.9,15.41,35.8,0.159,0.08,163.2,7.5,106,19.07,9.25,29.408,1.663,37.73092,-90.63384,312.6,986.9,2021-06-29,2021-06-29T16:56:05Z,186
9.67,1.76,189.6,14.48,36.5,0.172,0.07,161.9,7.43,105,18.31,9.22,29.346,1.786,37.73092,-90.63384,312.3,986.8,2021-06-29,2021-06-29T16:56:08Z,186
9.27,1.835,186.1,14.25,37,0.179,0.08,162.2,7.29,105,17.82,9.21,29.108,1.863,37.73092,-90.63384,312.4,986.8,2021-06-29,2021-06-29T16:56:09Z,186
8.45,1.945,176.3,13.62,40.8,0.19,0.08,163.1,6.41,106,15.29,9.09,28.624,1.969,37.73092,-90.63384,312.6,986.8,2021-06-29,2021-06-29T16:56:12Z,186
7.27,2.353,77.6,6.22,55,0.23,0.08,165.5,4.43,108,12.28,8.46,26.713,2.384,37.73093,-90.63385,313.4,986.7,2021-06-29,2021-06-29T16:56:22Z,186
