chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.09,0,111.1,8.42,91.1,0,0.16,332.5,-0.19,216,NA,8.15,29.83,0.023,36.63616,-91.05145,171.6,1000.8,2021-08-10,2021-08-10T10:32:01Z,033
0.09,0.057,111.1,8.42,91.3,0.006,0.16,332.5,-0.18,216,NA,8.15,29.811,0.077,36.63616,-91.05145,171.7,1000.8,2021-08-10,2021-08-10T10:32:02Z,033
0.12,0.115,111.2,8.43,91.4,0.011,0.16,332.4,-0.22,216,NA,8.15,29.788,0.124,36.63616,-91.05144,171.9,1000.8,2021-08-10,2021-08-10T10:32:03Z,033
0.1,0.143,111.3,8.43,91.6,0.014,0.16,332.2,-0.22,216,NA,8.15,29.773,0.156,36.63616,-91.05144,172.2,1000.8,2021-08-10,2021-08-10T10:32:04Z,033
0.08,0.192,111.4,8.45,91.7,0.019,0.16,332.1,-0.19,216,NA,8.15,29.737,0.222,36.63616,-91.05144,172.4,1001,2021-08-10,2021-08-10T10:32:05Z,033
0.09,0.263,111.5,8.46,91.9,0.026,0.16,332,-0.21,216,NA,8.15,29.7,0.293,36.63616,-91.05144,172.6,1000.9,2021-08-10,2021-08-10T10:32:06Z,033
0.14,0.351,111.6,8.48,92.1,0.034,0.16,332,-0.27,216,NA,8.15,29.661,0.379,36.63616,-91.05144,172.8,1000.8,2021-08-10,2021-08-10T10:32:07Z,033
0.13,0.419,111.7,8.49,92.1,0.041,0.16,331.9,-0.29,216,NA,8.15,29.649,0.438,36.63616,-91.05144,173.1,1000.9,2021-08-10,2021-08-10T10:32:08Z,033
0.13,0.474,111.8,8.5,92.1,0.046,0.16,331.9,-0.23,216,NA,8.15,29.64,0.497,36.63616,-91.05144,173.3,1000.9,2021-08-10,2021-08-10T10:32:09Z,033
0.16,0.536,111.9,8.51,92.2,0.052,0.16,332,-0.14,216,NA,8.15,29.619,0.564,36.63615,-91.05144,173.5,1000.8,2021-08-10,2021-08-10T10:32:10Z,033
0.17,0.613,112,8.52,92.2,0.06,0.16,332.2,-0.15,216,NA,8.15,29.598,0.639,36.63615,-91.05144,173.6,1000.8,2021-08-10,2021-08-10T10:32:11Z,033
0.18,0.694,112,8.52,92.3,0.068,0.16,332.2,-0.19,216,NA,8.15,29.598,0.72,36.63615,-91.05144,173.7,1000.8,2021-08-10,2021-08-10T10:32:12Z,033
0.17,0.76,112,8.52,92.4,0.074,0.16,332.2,-0.2,216,NA,8.15,29.587,0.781,36.63615,-91.05144,173.8,1000.7,2021-08-10,2021-08-10T10:32:13Z,033
0.16,0.815,111.9,8.51,92.6,0.08,0.16,332.2,-0.18,216,NA,8.15,29.554,0.83,36.63615,-91.05144,173.9,1000.8,2021-08-10,2021-08-10T10:32:14Z,033
0.17,0.859,111.7,8.5,92.8,0.084,0.16,332.2,-0.19,216,NA,8.14,29.539,0.876,36.63615,-91.05144,174,1000.9,2021-08-10,2021-08-10T10:32:15Z,033
0.19,0.919,111.5,8.49,92.9,0.09,0.16,332.2,-0.2,216,NA,8.14,29.532,0.944,36.63614,-91.05144,174.1,1000.9,2021-08-10,2021-08-10T10:32:16Z,033
