chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.08,0.192,111.4,8.45,91.7,0.019,0.16,332.1,-0.19,216,NA,8.15,29.737,0.222,36.63616,-91.05144,172.4,1001,2021-08-10,2021-08-10T10:32:05Z,033
0.09,0.263,111.5,8.46,91.9,0.026,0.16,332,-0.21,216,NA,8.15,29.7,0.293,36.63616,-91.05144,172.6,1000.9,2021-08-10,2021-08-10T10:32:06Z,033
0.14,0.351,111.6,8.48,92.1,0.034,0.16,332,-0.27,216,NA,8.15,29.661,0.379,36.63616,-91.05144,172.8,1000.8,2021-08-10,2021-08-10T10:32:07Z,033
0.16,0.536,111.9,8.51,92.2,0.052,0.16,332,-0.14,216,NA,8.15,29.619,0.564,36.63615,-91.05144,173.5,1000.8,2021-08-10,2021-08-10T10:32:10Z,033
0.17,0.613,112,8.52,92.2,0.06,0.16,332.2,-0.15,216,NA,8.15,29.598,0.639,36.63615,-91.05144,173.6,1000.8,2021-08-10,2021-08-10T10:32:11Z,033
0.18,0.694,112,8.52,92.3,0.068,0.16,332.2,-0.19,216,NA,8.15,29.598,0.72,36.63615,-91.05144,173.7,1000.8,2021-08-10,2021-08-10T10:32:12Z,033
0.17,0.76,112,8.52,92.4,0.074,0.16,332.2,-0.2,216,NA,8.15,29.587,0.781,36.63615,-91.05144,173.8,1000.7,2021-08-10,2021-08-10T10:32:13Z,033
0.19,0.919,111.5,8.49,92.9,0.09,0.16,332.2,-0.2,216,NA,8.14,29.532,0.944,36.63614,-91.05144,174.1,1000.9,2021-08-10,2021-08-10T10:32:16Z,033
0.2,0.988,111.3,8.48,93,0.097,0.16,332.2,-0.2,216,NA,8.13,29.512,1.017,36.63614,-91.05144,174.2,1000.9,2021-08-10,2021-08-10T10:32:17Z,033
0.23,1.062,111.2,8.47,93.1,0.104,0.16,332.1,-0.19,216,NA,8.13,29.498,1.086,36.63614,-91.05144,174.3,1000.9,2021-08-10,2021-08-10T10:32:18Z,033
0.11,1.188,110.8,8.44,93.3,0.116,0.16,332.2,-0.23,216,NA,8.13,29.482,1.214,36.63614,-91.05144,174.4,1000.9,2021-08-10,2021-08-10T10:32:20Z,033
0.12,1.257,110.7,8.43,93.4,0.123,0.16,332,-0.23,216,NA,8.13,29.471,1.287,36.63614,-91.05144,174.4,1000.9,2021-08-10,2021-08-10T10:32:21Z,033
0.14,1.455,109.9,8.37,93.5,0.142,0.16,331.8,-0.13,216,NA,8.12,29.474,1.477,36.63614,-91.05144,174.5,1001,2021-08-10,2021-08-10T10:32:24Z,033
0.12,1.519,109.5,8.35,93.6,0.148,0.16,331.6,-0.21,216,NA,8.12,29.463,1.545,36.63614,-91.05144,174.6,1000.9,2021-08-10,2021-08-10T10:32:25Z,033
0.13,1.583,109.3,8.33,93.7,0.155,0.16,331.5,-0.16,215,NA,8.12,29.458,1.605,36.63614,-91.05144,174.6,1000.9,2021-08-10,2021-08-10T10:32:26Z,033
0.14,1.647,109.1,8.31,93.8,0.161,0.16,331.4,-0.12,215,NA,8.12,29.455,1.677,36.63614,-91.05144,174.6,1000.9,2021-08-10,2021-08-10T10:32:27Z,033
0.13,1.736,109,8.31,93.9,0.169,0.16,331.4,-0.11,215,NA,8.13,29.453,1.754,36.63614,-91.05144,174.7,1000.8,2021-08-10,2021-08-10T10:32:28Z,033
0.24,1.954,108.9,8.3,94.2,0.191,0.16,331.7,-0.17,216,NA,8.13,29.454,1.974,36.63614,-91.05144,174.8,1000.9,2021-08-10,2021-08-10T10:32:32Z,033
0.19,2.009,108.8,8.3,94.3,0.196,0.16,331.7,-0.18,216,NA,8.13,29.454,2.036,36.63614,-91.05145,174.9,1000.9,2021-08-10,2021-08-10T10:32:33Z,033
0.2,2.081,108.7,8.29,94.5,0.203,0.16,331.7,-0.16,216,NA,8.12,29.448,2.105,36.63614,-91.05145,175.2,1000.9,2021-08-10,2021-08-10T10:32:34Z,033
0.26,2.149,108.4,8.27,94.9,0.21,0.16,331.7,-0.18,216,NA,8.11,29.435,2.176,36.63615,-91.05145,175.4,1001,2021-08-10,2021-08-10T10:32:35Z,033
0.25,2.231,108,8.24,95.2,0.218,0.16,331.9,-0.23,216,NA,8.1,29.401,2.257,36.63615,-91.05145,175.4,1001,2021-08-10,2021-08-10T10:32:36Z,033
0.21,2.3,107,8.17,95.6,0.225,0.16,332.4,-0.21,216,NA,8.08,29.348,2.322,36.63615,-91.05145,175.5,1000.9,2021-08-10,2021-08-10T10:32:37Z,033
0.18,2.361,106.3,8.12,96.1,0.231,0.16,332.9,-0.2,216,NA,8.07,29.283,2.386,36.63615,-91.05145,175.5,1000.8,2021-08-10,2021-08-10T10:32:38Z,033
