chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.35,0.028,110.5,8.68,61.5,0.003,0.05,114.6,0.22,74,NA,8.22,27.757,0.048,37.99586,-91.69114,311.5,982.3,2021-06-09,2021-06-09T14:26:29Z,110
0.37,0.062,110.5,8.68,62.2,0.006,0.05,114.6,0.25,75,NA,8.21,27.747,0.068,37.99586,-91.69114,311.6,982.3,2021-06-09,2021-06-09T14:26:30Z,110
0.38,0.094,110.5,8.69,62.7,0.009,0.05,114.7,0.15,75,NA,8.2,27.737,0.101,37.99586,-91.69114,311.6,982.3,2021-06-09,2021-06-09T14:26:31Z,110
0.36,0.139,110.5,8.69,62.9,0.014,0.05,114.8,0.18,75,NA,8.2,27.721,0.17,37.99586,-91.69114,311.6,982.2,2021-06-09,2021-06-09T14:26:32Z,110
0.3,0.202,110.5,8.7,63.5,0.02,0.05,114.8,0.14,75,NA,8.2,27.674,0.23,37.99586,-91.69114,311.6,982.3,2021-06-09,2021-06-09T14:26:35Z,110
0.29,0.258,110.5,8.7,63.8,0.025,0.05,114.8,0.1,75,NA,8.2,27.657,0.282,37.99586,-91.69114,311.6,982.3,2021-06-09,2021-06-09T14:26:36Z,110
0.25,0.301,110.5,8.7,64.2,0.029,0.05,114.8,0.09,75,NA,8.19,27.641,0.319,37.99586,-91.69114,311.5,982.3,2021-06-09,2021-06-09T14:26:37Z,110
0.22,0.346,110.4,8.7,64.3,0.034,0.05,114.7,0.11,75,NA,8.19,27.624,0.371,37.99586,-91.69114,311.5,982.3,2021-06-09,2021-06-09T14:26:38Z,110
0.23,0.425,110.3,8.69,64.2,0.042,0.05,114.8,0.17,75,NA,8.2,27.555,0.452,37.99586,-91.69114,311.5,982.3,2021-06-09,2021-06-09T14:26:39Z,110
0.25,0.527,110,8.68,64.1,0.051,0.05,114.9,0.19,75,NA,8.2,27.447,0.537,37.99586,-91.69114,311.5,982.2,2021-06-09,2021-06-09T14:26:40Z,110
0.27,0.57,109.9,8.7,64.2,0.056,0.05,115,0.17,75,NA,8.2,27.318,0.614,37.99586,-91.69114,311.5,982.3,2021-06-09,2021-06-09T14:26:41Z,110
0.27,0.656,110,8.72,64.4,0.064,0.05,114.9,0.13,75,NA,8.21,27.243,0.684,37.99586,-91.69114,311.4,982.3,2021-06-09,2021-06-09T14:26:42Z,110
0.29,0.743,109.8,8.73,64.3,0.073,0.05,114.8,0.12,75,NA,8.21,27.085,0.762,37.99586,-91.69114,311.5,982.3,2021-06-09,2021-06-09T14:26:44Z,110
0.24,0.785,109.8,8.73,64.2,0.077,0.05,114.6,0.08,75,NA,8.21,27.068,0.813,37.99586,-91.69114,311.6,982.2,2021-06-09,2021-06-09T14:26:45Z,110
0.22,0.848,109.7,8.73,64.3,0.083,0.05,114.6,0.01,74,NA,8.22,27.036,0.871,37.99586,-91.69114,311.7,982.1,2021-06-09,2021-06-09T14:26:46Z,110
0.21,0.888,109.7,8.74,64.3,0.087,0.05,114.5,-0.01,74,NA,8.22,26.954,0.896,37.99586,-91.69114,311.7,982.3,2021-06-09,2021-06-09T14:26:47Z,110
0.21,0.935,109.7,8.75,64.3,0.091,0.05,114.6,0.03,75,NA,8.22,26.897,0.959,37.99586,-91.69114,311.7,982.3,2021-06-09,2021-06-09T14:26:48Z,110
0.2,1.017,109.8,8.76,64.4,0.099,0.05,114.7,0.02,75,NA,8.22,26.861,1.04,37.99586,-91.69114,311.8,982.2,2021-06-09,2021-06-09T14:26:49Z,110
