chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.33,-0.012,110.5,8.68,61.4,NA,0.05,114.8,0.18,75,NA,8.22,27.789,-0.002,37.99586,-91.69114,311.5,982.3,2021-06-09,2021-06-09T14:26:28Z,110,0.04,0.05
0.37,0.062,110.5,8.68,62.2,0.006,0.05,114.6,0.25,75,NA,8.21,27.747,0.068,37.99586,-91.69114,311.6,982.3,2021-06-09,2021-06-09T14:26:30Z,110,0.032,0.033
0.38,0.094,110.5,8.69,62.7,0.009,0.05,114.7,0.15,75,NA,8.2,27.737,0.101,37.99586,-91.69114,311.6,982.3,2021-06-09,2021-06-09T14:26:31Z,110,0.04500000000000001,0.069
0.34,0.177,110.5,8.7,63.5,0.017,0.05,114.8,0.22,75,NA,8.2,27.686,0.178,37.99586,-91.69114,311.6,982.2,2021-06-09,2021-06-09T14:26:34Z,110,0.025000000000000022,0.05200000000000002
0.3,0.202,110.5,8.7,63.5,0.02,0.05,114.8,0.14,75,NA,8.2,27.674,0.23,37.99586,-91.69114,311.6,982.3,2021-06-09,2021-06-09T14:26:35Z,110,0.055999999999999994,0.05199999999999996
0.29,0.258,110.5,8.7,63.8,0.025,0.05,114.8,0.1,75,NA,8.2,27.657,0.282,37.99586,-91.69114,311.6,982.3,2021-06-09,2021-06-09T14:26:36Z,110,0.04299999999999998,0.03700000000000003
0.25,0.301,110.5,8.7,64.2,0.029,0.05,114.8,0.09,75,NA,8.19,27.641,0.319,37.99586,-91.69114,311.5,982.3,2021-06-09,2021-06-09T14:26:37Z,110,0.044999999999999984,0.05199999999999999
0.22,0.346,110.4,8.7,64.3,0.034,0.05,114.7,0.11,75,NA,8.19,27.624,0.371,37.99586,-91.69114,311.5,982.3,2021-06-09,2021-06-09T14:26:38Z,110,0.07900000000000001,0.08100000000000002
0.23,0.425,110.3,8.69,64.2,0.042,0.05,114.8,0.17,75,NA,8.2,27.555,0.452,37.99586,-91.69114,311.5,982.3,2021-06-09,2021-06-09T14:26:39Z,110,0.10200000000000004,0.08500000000000002
0.25,0.527,110,8.68,64.1,0.051,0.05,114.9,0.19,75,NA,8.2,27.447,0.537,37.99586,-91.69114,311.5,982.2,2021-06-09,2021-06-09T14:26:40Z,110,0.04299999999999993,0.07699999999999996
0.27,0.57,109.9,8.7,64.2,0.056,0.05,115,0.17,75,NA,8.2,27.318,0.614,37.99586,-91.69114,311.5,982.3,2021-06-09,2021-06-09T14:26:41Z,110,0.08600000000000008,0.07000000000000006
0.3,0.688,109.9,8.72,64.4,0.067,0.05,115,0.1,75,NA,8.21,27.142,0.696,37.99586,-91.69114,311.5,982.2,2021-06-09,2021-06-09T14:26:43Z,110,0.05500000000000005,0.06600000000000006
