chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.36,0.139,110.5,8.69,62.9,0.014,0.05,114.8,0.18,75,NA,8.2,27.721,0.17,37.99586,-91.69114,311.6,982.2,2021-06-09,2021-06-09T14:26:32Z,110
0.23,0.425,110.3,8.69,64.2,0.042,0.05,114.8,0.17,75,NA,8.2,27.555,0.452,37.99586,-91.69114,311.5,982.3,2021-06-09,2021-06-09T14:26:39Z,110
0.25,0.527,110,8.68,64.1,0.051,0.05,114.9,0.19,75,NA,8.2,27.447,0.537,37.99586,-91.69114,311.5,982.2,2021-06-09,2021-06-09T14:26:40Z,110
0.27,0.57,109.9,8.7,64.2,0.056,0.05,115,0.17,75,NA,8.2,27.318,0.614,37.99586,-91.69114,311.5,982.3,2021-06-09,2021-06-09T14:26:41Z,110
0.27,0.656,110,8.72,64.4,0.064,0.05,114.9,0.13,75,NA,8.21,27.243,0.684,37.99586,-91.69114,311.4,982.3,2021-06-09,2021-06-09T14:26:42Z,110
0.29,0.743,109.8,8.73,64.3,0.073,0.05,114.8,0.12,75,NA,8.21,27.085,0.762,37.99586,-91.69114,311.5,982.3,2021-06-09,2021-06-09T14:26:44Z,110
0.21,0.935,109.7,8.75,64.3,0.091,0.05,114.6,0.03,75,NA,8.22,26.897,0.959,37.99586,-91.69114,311.7,982.3,2021-06-09,2021-06-09T14:26:48Z,110
0.2,1.017,109.8,8.76,64.4,0.099,0.05,114.7,0.02,75,NA,8.22,26.861,1.04,37.99586,-91.69114,311.8,982.2,2021-06-09,2021-06-09T14:26:49Z,110
0.27,1.258,109.8,8.78,64.2,0.123,0.05,114.6,0.01,75,NA,8.24,26.801,1.293,37.99586,-91.69113,312.1,982.2,2021-06-09,2021-06-09T14:26:55Z,110
0.32,1.412,109.7,8.79,64.4,0.138,0.05,114.7,0.04,75,NA,8.24,26.698,1.453,37.99585,-91.69113,312.4,982.2,2021-06-09,2021-06-09T14:26:58Z,110
0.28,1.593,109.6,8.79,64.5,0.156,0.05,114.7,0.07,75,NA,8.25,26.627,1.617,37.99585,-91.69113,312.6,982.2,2021-06-09,2021-06-09T14:27:02Z,110
0.29,1.743,108.6,8.75,64.5,0.17,0.05,114.8,-0.01,75,NA,8.26,26.361,1.77,37.99585,-91.69113,312.7,982.2,2021-06-09,2021-06-09T14:27:05Z,110
0.31,2.017,108.1,9.17,63.6,0.197,0.05,117.5,0.04,76,NA,8.36,23.539,2.028,37.99585,-91.69112,313,982.2,2021-06-09,2021-06-09T14:27:10Z,110
0.34,2.119,108.8,9.28,63.2,0.207,0.05,116,0.06,75,0.12,8.4,23.186,2.146,37.99585,-91.69112,312.9,982.3,2021-06-09,2021-06-09T14:27:12Z,110
0.51,2.252,110.2,9.47,63,0.22,0.05,114.6,0.08,75,0.05,8.44,22.734,2.264,37.99585,-91.69112,313,982.2,2021-06-09,2021-06-09T14:27:14Z,110
0.61,2.305,110.9,9.58,62.8,0.226,0.05,113.9,0.13,74,0.17,8.46,22.546,2.334,37.99585,-91.69112,312.9,982.2,2021-06-09,2021-06-09T14:27:15Z,110
0.79,2.436,114.5,9.98,62.5,0.238,0.05,113.5,0.16,74,1.09,8.51,22.061,2.464,37.99585,-91.69112,312.9,982.2,2021-06-09,2021-06-09T14:27:18Z,110
0.93,2.501,115.2,10.08,62.5,0.245,0.05,113.8,0.16,74,1.48,8.53,21.952,2.525,37.99585,-91.69112,312.9,982.2,2021-06-09,2021-06-09T14:27:19Z,110
1.66,2.675,117.1,10.38,62.2,0.262,0.05,114.3,0.43,74,0.83,8.6,21.214,2.701,37.99585,-91.69112,312.9,982.3,2021-06-09,2021-06-09T14:27:24Z,110
1.69,2.845,118.6,10.63,62.1,0.278,0.05,112.2,0.73,73,2.25,8.64,20.718,2.891,37.99585,-91.69112,312.8,982.3,2021-06-09,2021-06-09T14:27:28Z,110
0.94,3.023,120.3,10.8,62.3,0.296,0.05,112.2,2.42,73,5.6,8.68,20.606,3.059,37.99586,-91.69112,312.6,982.2,2021-06-09,2021-06-09T14:27:32Z,110
1.07,3.162,120.1,10.91,64.2,0.309,0.05,113.2,3.36,74,6.7,8.68,19.85,3.188,37.99586,-91.69112,312.7,982.3,2021-06-09,2021-06-09T14:27:35Z,110
2.29,3.43,115.2,10.82,67.7,0.336,0.05,112.8,1.84,73,8.47,8.61,18.235,3.46,37.99586,-91.69112,312.7,982.1,2021-06-09,2021-06-09T14:27:41Z,110
2.89,3.505,112.7,10.64,68.2,0.343,0.05,112.7,1.55,73,7.93,8.59,18.031,3.531,37.99586,-91.69112,312.6,982.2,2021-06-09,2021-06-09T14:27:42Z,110
2.81,3.629,100,9.49,69.1,0.355,0.05,111.9,1.35,73,4.57,8.55,17.906,3.653,37.99586,-91.69113,312.5,982.2,2021-06-09,2021-06-09T14:27:44Z,110
3.06,3.725,95.4,9.05,69.6,0.365,0.05,111.6,1.06,73,4.19,8.52,17.886,3.77,37.99586,-91.69112,312.6,982.3,2021-06-09,2021-06-09T14:27:45Z,110
2.55,3.868,78.2,7.54,72,0.379,0.05,112.6,1.01,73,3,8.46,17.003,3.9,37.99586,-91.69113,312.6,982.3,2021-06-09,2021-06-09T14:27:48Z,110
2.29,3.958,73.2,7.07,72.6,0.388,0.05,112.6,1.24,73,3.01,8.44,16.924,3.972,37.99586,-91.69113,312.6,982.3,2021-06-09,2021-06-09T14:27:49Z,110
1.93,4.104,59.7,5.82,74,0.402,0.05,112.9,0.99,73,2.77,8.4,16.438,4.126,37.99586,-91.69113,312.5,982.2,2021-06-09,2021-06-09T14:27:52Z,110
2.02,4.203,55.2,5.45,74.8,0.412,0.05,113.6,1,74,2.77,8.37,15.946,4.229,37.99586,-91.69113,312.6,982.3,2021-06-09,2021-06-09T14:27:54Z,110
1.26,4.361,43.3,4.31,76.8,0.427,0.05,113.3,0.47,74,1.98,8.34,15.379,4.38,37.99586,-91.69113,312.7,982.3,2021-06-09,2021-06-09T14:27:57Z,110
1.01,4.441,41,4.13,77.5,0.435,0.05,113.5,0.34,74,1.97,8.32,14.738,4.499,37.99586,-91.69113,312.6,982.3,2021-06-09,2021-06-09T14:27:58Z,110
1.44,4.538,39.8,4.06,77.9,0.445,0.05,113.3,0.27,74,1.7,8.31,14.492,4.563,37.99586,-91.69113,312.6,982.2,2021-06-09,2021-06-09T14:27:59Z,110
0.9,4.659,34.7,3.52,79.1,0.457,0.05,113.7,0.22,74,1.46,8.27,14.638,4.697,37.99586,-91.69113,312.6,982.2,2021-06-09,2021-06-09T14:28:02Z,110
0.66,4.941,26.4,2.72,81.9,0.484,0.05,114.4,0.12,74,1.28,8.22,13.785,4.971,37.99586,-91.69113,312.5,982.3,2021-06-09,2021-06-09T14:28:07Z,110
0.71,5.126,22.6,2.37,83.5,0.502,0.05,115.4,0.12,75,1.3,8.19,13.163,5.138,37.99586,-91.69113,312.5,982.3,2021-06-09,2021-06-09T14:28:10Z,110
0.6,5.185,21.7,2.28,84,0.508,0.05,115.4,0.07,75,1.36,8.17,13.133,5.232,37.99586,-91.69113,312.5,982.2,2021-06-09,2021-06-09T14:28:11Z,110
0.47,5.334,18.8,1.96,85.7,0.523,0.05,115.3,0.04,75,1.52,8.13,13.326,5.358,37.99586,-91.69113,312.8,982.2,2021-06-09,2021-06-09T14:28:14Z,110
0.43,5.398,18,1.88,85.5,0.529,0.05,115.5,0.04,75,1.72,8.12,13.27,5.447,37.99586,-91.69113,312.8,982.2,2021-06-09,2021-06-09T14:28:15Z,110
0.47,5.599,15.6,1.65,86.2,0.549,0.05,116.7,0.07,76,1.55,8.11,12.871,5.614,37.99586,-91.69114,312.5,982.1,2021-06-09,2021-06-09T14:28:18Z,110
0.56,5.666,15.1,1.59,86.4,0.555,0.06,117.1,0.12,76,1.69,8.1,12.774,5.679,37.99586,-91.69114,312.5,982.2,2021-06-09,2021-06-09T14:28:19Z,110
0.46,5.766,14,1.48,87,0.565,0.06,117.3,0.08,76,1.74,8.07,12.748,5.789,37.99586,-91.69114,312.5,982.2,2021-06-09,2021-06-09T14:28:21Z,110
0.31,5.894,12.9,1.37,87.7,0.578,0.06,117.1,0.09,76,1.57,8.06,12.829,5.904,37.99586,-91.69114,312.5,982.3,2021-06-09,2021-06-09T14:28:23Z,110
0.31,5.968,12.4,1.31,88.1,0.585,0.06,117.2,0.08,76,1.73,8.05,12.782,6.023,37.99586,-91.69114,312.6,982.3,2021-06-09,2021-06-09T14:28:24Z,110
0.36,6.145,11.2,1.19,88.6,0.602,0.06,117.9,0.04,77,1.71,8.02,12.676,6.175,37.99586,-91.69113,312.7,982.3,2021-06-09,2021-06-09T14:28:27Z,110
0.33,6.235,10.8,1.15,88.4,0.611,0.06,118.3,0.05,77,1.69,8.01,12.633,6.268,37.99586,-91.69113,312.7,982.2,2021-06-09,2021-06-09T14:28:28Z,110
0.32,6.411,9.8,1.04,87.3,0.628,0.06,120.5,0,78,1.59,7.98,12.265,6.44,37.99586,-91.69113,312.7,982.1,2021-06-09,2021-06-09T14:28:31Z,110
0.34,6.53,9.2,0.99,85.4,0.64,0.06,122,-0.05,79,1.64,7.96,12.095,6.543,37.99586,-91.69113,312.7,982.2,2021-06-09,2021-06-09T14:28:33Z,110
0.32,6.602,8.6,0.93,82.8,0.647,0.06,122.4,0.06,80,1.86,7.95,12.009,6.622,37.99586,-91.69113,312.6,982.2,2021-06-09,2021-06-09T14:28:35Z,110
0.3,6.695,8.4,0.91,81.1,0.656,0.06,122.5,0.03,80,1.75,7.94,11.981,6.718,37.99586,-91.69114,312.6,982.2,2021-06-09,2021-06-09T14:28:36Z,110
0.3,6.766,8.2,0.88,79.4,0.663,0.06,122.6,-0.02,80,1.7,7.93,11.964,6.811,37.99586,-91.69114,312.6,982.2,2021-06-09,2021-06-09T14:28:37Z,110
0.3,6.839,8,0.86,77.6,0.67,0.06,122.8,-0.05,80,1.58,7.92,11.924,6.876,37.99586,-91.69114,312.5,982.2,2021-06-09,2021-06-09T14:28:38Z,110
0.27,7.003,7.3,0.78,72.5,0.686,0.06,123.4,0.05,80,1.86,7.89,11.841,7.047,37.99586,-91.69114,312.5,982.1,2021-06-09,2021-06-09T14:28:41Z,110
0.31,7.133,6.7,0.72,68.4,0.699,0.06,123.9,0.05,81,1.6,7.87,11.748,7.154,37.99587,-91.69114,312.6,982.3,2021-06-09,2021-06-09T14:28:44Z,110
0.28,7.207,6.5,0.7,66.3,0.706,0.06,124.1,0.04,81,1.7,7.87,11.756,7.235,37.99587,-91.69114,312.5,982.2,2021-06-09,2021-06-09T14:28:45Z,110
0.24,7.271,6.1,0.67,50.1,0.713,0.06,124.4,0.01,81,1.96,7.85,11.708,7.307,37.99587,-91.69114,312.4,982.2,2021-06-09,2021-06-09T14:28:47Z,110
0.22,7.447,5.5,0.6,34.9,0.73,0.06,126.1,-0.06,82,1.7,7.81,11.487,7.479,37.99587,-91.69114,312.3,982.2,2021-06-09,2021-06-09T14:28:51Z,110
0.23,7.564,5.2,0.56,23,0.742,0.06,126.9,0.02,82,1.51,7.78,11.457,7.609,37.99587,-91.69115,312.3,982.2,2021-06-09,2021-06-09T14:28:54Z,110
0.25,7.735,4.7,0.52,8,0.758,0.06,128.8,-0.03,84,1.74,7.75,11.427,7.772,37.99587,-91.69115,312.3,982.2,2021-06-09,2021-06-09T14:28:58Z,110
0.24,7.891,4.4,0.48,-1.8,0.774,0.06,130.8,0.02,85,1.47,7.71,11.389,7.92,37.99587,-91.69115,312.4,982.1,2021-06-09,2021-06-09T14:29:01Z,110
0.26,7.982,4.3,0.47,-5.2,0.782,0.06,132,-0.02,86,1.85,7.7,11.344,7.995,37.99587,-91.69115,312.4,982.2,2021-06-09,2021-06-09T14:29:02Z,110
0.23,8.031,4.2,0.46,-8.8,0.787,0.06,134,0,87,2.13,7.69,11.237,8.078,37.99587,-91.69115,312.4,982.2,2021-06-09,2021-06-09T14:29:03Z,110
0.19,8.233,3.9,0.43,-22.8,0.807,0.07,139.8,0.01,91,2.73,7.64,11.045,8.242,37.99587,-91.69115,312.4,982.3,2021-06-09,2021-06-09T14:29:06Z,110
0.2,8.273,3.8,0.42,-27.3,0.811,0.07,141.1,0,92,2.59,7.62,11.007,8.317,37.99587,-91.69115,312.4,982.2,2021-06-09,2021-06-09T14:29:07Z,110
1.69,8.375,3.5,0.39,-40.8,0.821,0.07,141.3,0.76,92,4.01,7.58,11.119,8.412,37.99587,-91.69115,312.6,982.3,2021-06-09,2021-06-09T14:29:11Z,110
