chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.98,0.012,54.7,4.3,91.8,0.001,0.17,355.9,0.18,231,5.73,7.57,27.703,0.023,39.77401,-94.27237,272.8,986,2021-06-21,2021-06-21T14:15:31Z,213
3.14,0.054,54.2,4.26,91.9,0.005,0.17,355.9,0.15,231,5.7,7.57,27.703,0.069,39.77401,-94.27237,272.8,986,2021-06-21,2021-06-21T14:15:32Z,213
3.27,0.095,53.6,4.22,91.9,0.009,0.17,355.9,0.17,231,6.04,7.57,27.702,0.113,39.77401,-94.27237,272.7,986,2021-06-21,2021-06-21T14:15:33Z,213
3.54,0.144,52.9,4.16,91.9,0.014,0.17,355.8,0.18,231,5.79,7.56,27.704,0.159,39.77401,-94.27236,272.9,985.9,2021-06-21,2021-06-21T14:15:35Z,213
3.11,0.204,52.6,4.13,92.1,0.02,0.17,355.9,0.15,231,5.83,7.56,27.698,0.257,39.77401,-94.27236,272.8,985.9,2021-06-21,2021-06-21T14:15:36Z,213
2.49,0.273,52.2,4.11,92.2,0.027,0.17,355.9,0.05,231,5.97,7.55,27.684,0.305,39.77401,-94.27236,272.7,986,2021-06-21,2021-06-21T14:15:37Z,213
1.78,0.332,51.4,4.04,92.3,0.032,0.17,356.1,-0.06,231,5.99,7.55,27.655,0.345,39.77401,-94.27236,272.7,985.9,2021-06-21,2021-06-21T14:15:38Z,213
1.5,0.387,50.5,3.97,92.5,0.038,0.17,356.1,-0.05,231,5.8,7.54,27.641,0.416,39.77401,-94.27236,272.7,986,2021-06-21,2021-06-21T14:15:39Z,213
1.56,0.485,49.5,3.9,92.6,0.047,0.17,356,-0.03,231,5.7,7.53,27.626,0.517,39.77401,-94.27236,272.6,985.9,2021-06-21,2021-06-21T14:15:40Z,213
1.7,0.538,48.5,3.82,92.6,0.053,0.17,355.9,-0.02,231,6.03,7.53,27.618,0.544,39.77401,-94.27235,272.6,985.9,2021-06-21,2021-06-21T14:15:41Z,213
1.81,0.558,47.7,3.76,92.5,0.054,0.17,355.9,0,231,5.95,7.53,27.62,0.571,39.77401,-94.27235,272.5,985.9,2021-06-21,2021-06-21T14:15:42Z,213
1.67,0.614,46.9,3.7,92.4,0.06,0.17,355.9,-0.03,231,5.53,7.52,27.622,0.642,39.77401,-94.27235,272.6,986,2021-06-21,2021-06-21T14:15:43Z,213
1.51,0.682,46.4,3.65,92.4,0.067,0.17,355.9,-0.07,231,5.56,7.52,27.62,0.714,39.77401,-94.27235,272.6,986,2021-06-21,2021-06-21T14:15:44Z,213
1.45,0.733,45.8,3.6,92.3,0.072,0.17,355.8,-0.09,231,5.51,7.52,27.615,0.746,39.77401,-94.27235,272.6,986,2021-06-21,2021-06-21T14:15:45Z,213
1.47,0.775,45.3,3.57,92.2,0.076,0.17,355.8,-0.03,231,5.92,7.52,27.613,0.81,39.77401,-94.27235,272.6,985.9,2021-06-21,2021-06-21T14:15:46Z,213
1.52,0.826,44.8,3.53,92.2,0.081,0.17,356,0,231,6.17,7.52,27.612,0.837,39.77401,-94.27235,272.5,985.9,2021-06-21,2021-06-21T14:15:47Z,213
1.4,0.878,44.4,3.5,92.1,0.086,0.17,355.9,-0.07,231,5.97,7.52,27.607,0.885,39.77402,-94.27235,272.6,985.9,2021-06-21,2021-06-21T14:15:48Z,213
1.4,0.919,44,3.47,92.1,0.09,0.17,355.9,-0.06,231,6.06,7.51,27.599,0.953,39.77402,-94.27234,272.7,986,2021-06-21,2021-06-21T14:15:49Z,213
1.6,0.968,43.7,3.44,92.1,0.095,0.17,355.9,-0.03,231,5.91,7.51,27.596,0.996,39.77401,-94.27234,273,986.1,2021-06-21,2021-06-21T14:15:50Z,213
1.79,1.051,42.9,3.38,92.1,0.103,0.17,355.9,-0.05,231,5.55,7.5,27.594,1.071,39.77402,-94.27234,273.4,986,2021-06-21,2021-06-21T14:15:52Z,213
1.7,1.113,42.4,3.34,92.1,0.109,0.17,355.9,-0.02,231,5.68,7.5,27.589,1.148,39.77402,-94.27234,273.6,986,2021-06-21,2021-06-21T14:15:53Z,213
1.79,1.171,42,3.31,92.2,0.114,0.17,356,-0.03,231,5.95,7.5,27.582,1.194,39.77402,-94.27234,273.6,986,2021-06-21,2021-06-21T14:15:54Z,213
1.92,1.21,41.5,3.27,92.2,0.118,0.17,356.1,-0.03,231,5.92,7.5,27.581,1.222,39.77402,-94.27234,273.6,986,2021-06-21,2021-06-21T14:15:55Z,213
1.67,1.265,41.1,3.23,92.2,0.124,0.17,356,-0.05,231,5.91,7.49,27.581,1.293,39.77402,-94.27234,273.7,986,2021-06-21,2021-06-21T14:15:56Z,213
1.79,1.355,40.4,3.19,92.1,0.132,0.17,356.1,-0.1,231,5.9,7.49,27.58,1.39,39.77402,-94.27235,273.7,986.2,2021-06-21,2021-06-21T14:15:57Z,213
1.8,1.42,39.9,3.14,92.1,0.139,0.17,356.2,-0.11,232,5.79,7.49,27.578,1.444,39.77402,-94.27235,273.9,986,2021-06-21,2021-06-21T14:15:58Z,213
1.79,1.472,39.2,3.09,92.1,0.144,0.17,356.1,-0.08,231,5.93,7.49,27.576,1.5,39.77401,-94.27235,274,986.1,2021-06-21,2021-06-21T14:15:59Z,213
1.78,1.581,38.2,3.01,92.1,0.155,0.17,356.2,-0.03,232,6.17,7.48,27.575,1.593,39.77401,-94.27235,274.1,986.1,2021-06-21,2021-06-21T14:16:01Z,213
1.82,1.628,37.9,2.99,92.1,0.159,0.17,356.1,-0.05,231,6.06,7.48,27.573,1.658,39.77401,-94.27235,274.3,986.1,2021-06-21,2021-06-21T14:16:02Z,213
1.91,1.688,37.5,2.96,92.1,0.165,0.17,356.1,-0.09,231,5.84,7.48,27.569,1.717,39.77402,-94.27235,274.4,986,2021-06-21,2021-06-21T14:16:03Z,213
2.03,1.735,37.2,2.94,92,0.17,0.17,356.2,-0.05,232,5.85,7.48,27.568,1.755,39.77402,-94.27235,274.4,985.9,2021-06-21,2021-06-21T14:16:04Z,213
2.1,1.816,36.9,2.91,91.9,0.177,0.17,356.1,0,231,6.62,7.48,27.568,1.825,39.77402,-94.27235,274.5,986,2021-06-21,2021-06-21T14:16:05Z,213
2.04,1.862,36.6,2.89,91.8,0.182,0.17,356.1,-0.04,231,6.29,7.47,27.566,1.901,39.77402,-94.27235,274.5,985.9,2021-06-21,2021-06-21T14:16:06Z,213
2.18,1.923,36.3,2.86,91.8,0.188,0.17,356.1,-0.09,231,6.13,7.47,27.566,1.942,39.77402,-94.27235,274.5,986,2021-06-21,2021-06-21T14:16:07Z,213
2.54,1.952,36,2.84,91.7,0.191,0.17,356,-0.06,231,6.34,7.47,27.567,1.969,39.77402,-94.27235,274.6,986,2021-06-21,2021-06-21T14:16:08Z,213
2.61,2.012,35.8,2.82,91.7,0.197,0.17,356,-0.03,231,6.23,7.47,27.566,2.028,39.77402,-94.27235,274.7,985.9,2021-06-21,2021-06-21T14:16:09Z,213
2.65,2.072,35.6,2.8,91.6,0.202,0.17,356,-0.01,231,5.89,7.47,27.566,2.101,39.77402,-94.27235,274.9,985.9,2021-06-21,2021-06-21T14:16:10Z,213
2.67,2.118,35.2,2.77,91.6,0.207,0.17,355.9,-0.01,231,6.18,7.47,27.565,2.15,39.77402,-94.27235,275.1,986,2021-06-21,2021-06-21T14:16:12Z,213
2.93,2.188,34.9,2.75,91.6,0.214,0.17,356,-0.01,231,6.12,7.46,27.566,2.191,39.77402,-94.27235,275.3,986,2021-06-21,2021-06-21T14:16:13Z,213
3.15,2.221,34.8,2.74,91.5,0.217,0.17,355.9,0,231,6.06,7.46,27.565,2.227,39.77402,-94.27235,275.4,985.9,2021-06-21,2021-06-21T14:16:14Z,213
