chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.11,0.204,52.6,4.13,92.1,0.02,0.17,355.9,0.15,231,5.83,7.56,27.698,0.257,39.77401,-94.27236,272.8,985.9,2021-06-21,2021-06-21T14:15:36Z,213
1.5,0.387,50.5,3.97,92.5,0.038,0.17,356.1,-0.05,231,5.8,7.54,27.641,0.416,39.77401,-94.27236,272.7,986,2021-06-21,2021-06-21T14:15:39Z,213
1.56,0.485,49.5,3.9,92.6,0.047,0.17,356,-0.03,231,5.7,7.53,27.626,0.517,39.77401,-94.27236,272.6,985.9,2021-06-21,2021-06-21T14:15:40Z,213
1.67,0.614,46.9,3.7,92.4,0.06,0.17,355.9,-0.03,231,5.53,7.52,27.622,0.642,39.77401,-94.27235,272.6,986,2021-06-21,2021-06-21T14:15:43Z,213
1.51,0.682,46.4,3.65,92.4,0.067,0.17,355.9,-0.07,231,5.56,7.52,27.62,0.714,39.77401,-94.27235,272.6,986,2021-06-21,2021-06-21T14:15:44Z,213
1.47,0.775,45.3,3.57,92.2,0.076,0.17,355.8,-0.03,231,5.92,7.52,27.613,0.81,39.77401,-94.27235,272.6,985.9,2021-06-21,2021-06-21T14:15:46Z,213
1.4,0.919,44,3.47,92.1,0.09,0.17,355.9,-0.06,231,6.06,7.51,27.599,0.953,39.77402,-94.27234,272.7,986,2021-06-21,2021-06-21T14:15:49Z,213
1.79,1.051,42.9,3.38,92.1,0.103,0.17,355.9,-0.05,231,5.55,7.5,27.594,1.071,39.77402,-94.27234,273.4,986,2021-06-21,2021-06-21T14:15:52Z,213
1.7,1.113,42.4,3.34,92.1,0.109,0.17,355.9,-0.02,231,5.68,7.5,27.589,1.148,39.77402,-94.27234,273.6,986,2021-06-21,2021-06-21T14:15:53Z,213
1.67,1.265,41.1,3.23,92.2,0.124,0.17,356,-0.05,231,5.91,7.49,27.581,1.293,39.77402,-94.27234,273.7,986,2021-06-21,2021-06-21T14:15:56Z,213
1.79,1.355,40.4,3.19,92.1,0.132,0.17,356.1,-0.1,231,5.9,7.49,27.58,1.39,39.77402,-94.27235,273.7,986.2,2021-06-21,2021-06-21T14:15:57Z,213
1.78,1.581,38.2,3.01,92.1,0.155,0.17,356.2,-0.03,232,6.17,7.48,27.575,1.593,39.77401,-94.27235,274.1,986.1,2021-06-21,2021-06-21T14:16:01Z,213
1.82,1.628,37.9,2.99,92.1,0.159,0.17,356.1,-0.05,231,6.06,7.48,27.573,1.658,39.77401,-94.27235,274.3,986.1,2021-06-21,2021-06-21T14:16:02Z,213
2.1,1.816,36.9,2.91,91.9,0.177,0.17,356.1,0,231,6.62,7.48,27.568,1.825,39.77402,-94.27235,274.5,986,2021-06-21,2021-06-21T14:16:05Z,213
2.04,1.862,36.6,2.89,91.8,0.182,0.17,356.1,-0.04,231,6.29,7.47,27.566,1.901,39.77402,-94.27235,274.5,985.9,2021-06-21,2021-06-21T14:16:06Z,213
2.65,2.072,35.6,2.8,91.6,0.202,0.17,356,-0.01,231,5.89,7.47,27.566,2.101,39.77402,-94.27235,274.9,985.9,2021-06-21,2021-06-21T14:16:10Z,213
2.88,2.512,34,2.68,91.2,0.245,0.17,356,-0.05,231,5.83,7.45,27.564,2.536,39.77401,-94.27236,275.2,985.9,2021-06-21,2021-06-21T14:16:22Z,213
2.81,2.656,33.8,2.66,91.2,0.26,0.17,355.9,0,231,7.66,7.45,27.56,2.683,39.77401,-94.27237,274.4,986.1,2021-06-21,2021-06-21T14:16:26Z,213
2.95,2.72,33.8,2.66,91.1,0.266,0.17,356,-0.01,231,7.49,7.45,27.558,2.746,39.77401,-94.27237,274.1,985.9,2021-06-21,2021-06-21T14:16:27Z,213
2.25,2.935,33.7,2.65,90.9,0.287,0.17,355.9,-0.04,231,5.84,7.44,27.554,2.976,39.77402,-94.27238,274,986,2021-06-21,2021-06-21T14:16:32Z,213
2.02,3.15,33.6,2.65,90.8,0.308,0.17,355.8,-0.03,231,5.84,7.44,27.555,3.194,39.77402,-94.27238,273.6,986.1,2021-06-21,2021-06-21T14:16:36Z,213
1.81,3.319,33.5,2.64,90.7,0.324,0.17,356,-0.09,231,5.62,7.44,27.553,3.345,39.77402,-94.27238,273.6,986,2021-06-21,2021-06-21T14:16:39Z,213
1.9,3.387,33.5,2.64,90.6,0.331,0.17,356,-0.08,231,5.7,7.44,27.552,3.422,39.77402,-94.27238,273.6,985.9,2021-06-21,2021-06-21T14:16:40Z,213
1.89,3.579,33.4,2.63,90.5,0.35,0.17,356,-0.1,231,5.29,7.44,27.55,3.611,39.77402,-94.27238,273.5,986,2021-06-21,2021-06-21T14:16:44Z,213
1.62,3.725,33.2,2.62,90.4,0.364,0.17,355.9,-0.07,231,5.71,7.44,27.544,3.766,39.77401,-94.27238,272.9,986,2021-06-21,2021-06-21T14:16:49Z,213
1.13,3.969,32.1,2.53,90.6,0.388,0.17,356.1,-0.13,231,5.97,7.43,27.533,3.99,39.77401,-94.27236,273.2,986.1,2021-06-21,2021-06-21T14:16:56Z,213
1.33,4.101,31.6,2.5,90.6,0.401,0.17,356.2,-0.14,232,6.08,7.42,27.531,4.141,39.77401,-94.27235,273.1,986,2021-06-21,2021-06-21T14:16:59Z,213
1.11,4.274,31.2,2.46,90.6,0.418,0.17,356.3,-0.1,232,6.27,7.42,27.526,4.329,39.77401,-94.27235,273.7,986.1,2021-06-21,2021-06-21T14:17:02Z,213
0.93,4.357,30.6,2.41,90.5,0.426,0.17,356.5,-0.15,232,6.9,7.42,27.518,4.383,39.77401,-94.27235,273.4,986,2021-06-21,2021-06-21T14:17:05Z,213
0.82,4.439,30.4,2.4,90.7,0.434,0.17,356.8,-0.14,232,7.16,7.42,27.509,4.483,39.77401,-94.27235,273.7,985.9,2021-06-21,2021-06-21T14:17:06Z,213
0.77,4.579,27.6,2.18,90.9,0.447,0.17,357.2,-0.13,232,6.8,7.41,27.499,4.61,39.77401,-94.27234,273.2,986.1,2021-06-21,2021-06-21T14:17:15Z,213
0.7,4.641,27.3,2.15,90.9,0.454,0.17,357.3,-0.1,232,6.46,7.41,27.496,4.675,39.77401,-94.27234,272.9,986.1,2021-06-21,2021-06-21T14:17:16Z,213
