chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.37,-0.099,56,4.41,91.7,NA,0.17,355.9,0.06,231,5.49,7.58,27.692,-0.101,39.77401,-94.27237,272.6,986,2021-06-21,2021-06-21T14:15:28Z,213,0.0050000000000000044,0.031
2.43,-0.094,55.6,4.37,91.8,NA,0.17,356,0.07,231,5.65,7.58,27.689,-0.07,39.77401,-94.27237,272.6,986,2021-06-21,2021-06-21T14:15:29Z,213,0.035,0.036000000000000004
2.71,-0.059,55.3,4.35,91.8,NA,0.17,355.9,0.12,231,5.77,7.58,27.694,-0.034,39.77401,-94.27237,272.8,986.1,2021-06-21,2021-06-21T14:15:30Z,213,0.071,0.057
2.98,0.012,54.7,4.3,91.8,0.001,0.17,355.9,0.18,231,5.73,7.57,27.703,0.023,39.77401,-94.27237,272.8,986,2021-06-21,2021-06-21T14:15:31Z,213,0.041999999999999996,0.046000000000000006
3.14,0.054,54.2,4.26,91.9,0.005,0.17,355.9,0.15,231,5.7,7.57,27.703,0.069,39.77401,-94.27237,272.8,986,2021-06-21,2021-06-21T14:15:32Z,213,0.041,0.044
3.38,0.116,53.3,4.19,91.9,0.011,0.17,355.8,0.2,231,5.99,7.56,27.703,0.128,39.77401,-94.27237,272.8,986.1,2021-06-21,2021-06-21T14:15:34Z,213,0.027999999999999983,0.031
3.54,0.144,52.9,4.16,91.9,0.014,0.17,355.8,0.18,231,5.79,7.56,27.704,0.159,39.77401,-94.27236,272.9,985.9,2021-06-21,2021-06-21T14:15:35Z,213,0.06,0.098
3.11,0.204,52.6,4.13,92.1,0.02,0.17,355.9,0.15,231,5.83,7.56,27.698,0.257,39.77401,-94.27236,272.8,985.9,2021-06-21,2021-06-21T14:15:36Z,213,0.06900000000000003,0.04799999999999999
2.49,0.273,52.2,4.11,92.2,0.027,0.17,355.9,0.05,231,5.97,7.55,27.684,0.305,39.77401,-94.27236,272.7,986,2021-06-21,2021-06-21T14:15:37Z,213,0.059,0.03999999999999998
1.78,0.332,51.4,4.04,92.3,0.032,0.17,356.1,-0.06,231,5.99,7.55,27.655,0.345,39.77401,-94.27236,272.7,985.9,2021-06-21,2021-06-21T14:15:38Z,213,0.05499999999999999,0.07100000000000001
1.5,0.387,50.5,3.97,92.5,0.038,0.17,356.1,-0.05,231,5.8,7.54,27.641,0.416,39.77401,-94.27236,272.7,986,2021-06-21,2021-06-21T14:15:39Z,213,0.09799999999999998,0.10100000000000003
1.81,0.558,47.7,3.76,92.5,0.054,0.17,355.9,0,231,5.95,7.53,27.62,0.571,39.77401,-94.27235,272.5,985.9,2021-06-21,2021-06-21T14:15:42Z,213,0.05599999999999994,0.07100000000000006
1.67,0.614,46.9,3.7,92.4,0.06,0.17,355.9,-0.03,231,5.53,7.52,27.622,0.642,39.77401,-94.27235,272.6,986,2021-06-21,2021-06-21T14:15:43Z,213,0.06800000000000006,0.07199999999999995
1.51,0.682,46.4,3.65,92.4,0.067,0.17,355.9,-0.07,231,5.56,7.52,27.62,0.714,39.77401,-94.27235,272.6,986,2021-06-21,2021-06-21T14:15:44Z,213,0.050999999999999934,0.03200000000000003
1.45,0.733,45.8,3.6,92.3,0.072,0.17,355.8,-0.09,231,5.51,7.52,27.615,0.746,39.77401,-94.27235,272.6,986,2021-06-21,2021-06-21T14:15:45Z,213,0.04200000000000004,0.06400000000000006
1.52,0.826,44.8,3.53,92.2,0.081,0.17,356,0,231,6.17,7.52,27.612,0.837,39.77401,-94.27235,272.5,985.9,2021-06-21,2021-06-21T14:15:47Z,213,0.052000000000000046,0.04800000000000004
1.4,0.878,44.4,3.5,92.1,0.086,0.17,355.9,-0.07,231,5.97,7.52,27.607,0.885,39.77402,-94.27235,272.6,985.9,2021-06-21,2021-06-21T14:15:48Z,213,0.041000000000000036,0.06799999999999995
1.4,0.919,44,3.47,92.1,0.09,0.17,355.9,-0.06,231,6.06,7.51,27.599,0.953,39.77402,-94.27234,272.7,986,2021-06-21,2021-06-21T14:15:49Z,213,0.04899999999999993,0.04300000000000004
1.65,1.002,43.3,3.41,92.1,0.098,0.17,356,-0.06,231,5.64,7.51,27.596,1.006,39.77401,-94.27234,273.2,986.1,2021-06-21,2021-06-21T14:15:51Z,213,0.04899999999999993,0.06499999999999995
1.79,1.051,42.9,3.38,92.1,0.103,0.17,355.9,-0.05,231,5.55,7.5,27.594,1.071,39.77402,-94.27234,273.4,986,2021-06-21,2021-06-21T14:15:52Z,213,0.062000000000000055,0.07699999999999996
1.7,1.113,42.4,3.34,92.1,0.109,0.17,355.9,-0.02,231,5.68,7.5,27.589,1.148,39.77402,-94.27234,273.6,986,2021-06-21,2021-06-21T14:15:53Z,213,0.05800000000000005,0.04600000000000004
1.92,1.21,41.5,3.27,92.2,0.118,0.17,356.1,-0.03,231,5.92,7.5,27.581,1.222,39.77402,-94.27234,273.6,986,2021-06-21,2021-06-21T14:15:55Z,213,0.05499999999999994,0.07099999999999995
1.67,1.265,41.1,3.23,92.2,0.124,0.17,356,-0.05,231,5.91,7.49,27.581,1.293,39.77402,-94.27234,273.7,986,2021-06-21,2021-06-21T14:15:56Z,213,0.09000000000000008,0.09699999999999998
1.79,1.355,40.4,3.19,92.1,0.132,0.17,356.1,-0.1,231,5.9,7.49,27.58,1.39,39.77402,-94.27235,273.7,986.2,2021-06-21,2021-06-21T14:15:57Z,213,0.06499999999999995,0.05400000000000005
1.8,1.42,39.9,3.14,92.1,0.139,0.17,356.2,-0.11,232,5.79,7.49,27.578,1.444,39.77402,-94.27235,273.9,986,2021-06-21,2021-06-21T14:15:58Z,213,0.052000000000000046,0.05600000000000005
1.84,1.509,38.7,3.05,92.1,0.147,0.17,356.1,-0.05,231,6.1,7.49,27.575,1.516,39.77401,-94.27235,274.1,986.2,2021-06-21,2021-06-21T14:16:00Z,213,0.07200000000000006,0.07699999999999996
1.78,1.581,38.2,3.01,92.1,0.155,0.17,356.2,-0.03,232,6.17,7.48,27.575,1.593,39.77401,-94.27235,274.1,986.1,2021-06-21,2021-06-21T14:16:01Z,213,0.04699999999999993,0.06499999999999995
1.82,1.628,37.9,2.99,92.1,0.159,0.17,356.1,-0.05,231,6.06,7.48,27.573,1.658,39.77401,-94.27235,274.3,986.1,2021-06-21,2021-06-21T14:16:02Z,213,0.06000000000000005,0.05900000000000016
1.91,1.688,37.5,2.96,92.1,0.165,0.17,356.1,-0.09,231,5.84,7.48,27.569,1.717,39.77402,-94.27235,274.4,986,2021-06-21,2021-06-21T14:16:03Z,213,0.04700000000000015,0.03799999999999981
2.03,1.735,37.2,2.94,92,0.17,0.17,356.2,-0.05,232,5.85,7.48,27.568,1.755,39.77402,-94.27235,274.4,985.9,2021-06-21,2021-06-21T14:16:04Z,213,0.08099999999999996,0.07000000000000006
2.1,1.816,36.9,2.91,91.9,0.177,0.17,356.1,0,231,6.62,7.48,27.568,1.825,39.77402,-94.27235,274.5,986,2021-06-21,2021-06-21T14:16:05Z,213,0.04600000000000004,0.07600000000000007
2.04,1.862,36.6,2.89,91.8,0.182,0.17,356.1,-0.04,231,6.29,7.47,27.566,1.901,39.77402,-94.27235,274.5,985.9,2021-06-21,2021-06-21T14:16:06Z,213,0.06099999999999994,0.040999999999999925
2.54,1.952,36,2.84,91.7,0.191,0.17,356,-0.06,231,6.34,7.47,27.567,1.969,39.77402,-94.27235,274.6,986,2021-06-21,2021-06-21T14:16:08Z,213,0.06000000000000005,0.05899999999999994
