chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.49,0.033,107.6,8.22,44.2,0.003,0.08,168.3,4.29,109,10.55,8.72,29.339,0.033,38.87979,-94.32277,295,987.3,2021-08-03,2021-08-03T14:55:54Z,168
3.46,0.05,108.3,8.29,45,0.005,0.08,168.5,4.42,110,10.29,8.72,29.271,0.077,38.8798,-94.32276,295.1,987.4,2021-08-03,2021-08-03T14:56:16Z,168
3.47,0.118,108.3,8.28,45,0.012,0.08,168.4,4.51,109,10.3,8.72,29.284,0.156,38.8798,-94.32276,295.1,987.3,2021-08-03,2021-08-03T14:56:17Z,168
3.44,0.197,108.1,8.27,45.6,0.019,0.08,168.5,4.64,110,10.46,8.71,29.269,0.208,38.8798,-94.32276,295.1,987.3,2021-08-03,2021-08-03T14:56:18Z,168
3.58,0.229,107.9,8.26,45.8,0.022,0.08,168.7,4.75,110,10.36,8.7,29.244,0.234,38.8798,-94.32276,295.1,987.3,2021-08-03,2021-08-03T14:56:19Z,168
3.67,0.249,107.7,8.25,45.9,0.024,0.08,168.7,4.8,110,10.34,8.7,29.224,0.264,38.8798,-94.32276,295,987.3,2021-08-03,2021-08-03T14:56:20Z,168
3.69,0.303,107.3,8.23,46.2,0.03,0.08,168.7,4.87,110,10.84,8.69,29.147,0.348,38.8798,-94.32276,295,987.2,2021-08-03,2021-08-03T14:56:21Z,168
3.54,0.397,106.8,8.2,47.3,0.039,0.08,169,4.97,110,10.76,8.66,28.971,0.409,38.8798,-94.32276,294.9,987.3,2021-08-03,2021-08-03T14:56:22Z,168
3.37,0.437,106.3,8.19,47.6,0.043,0.08,169.2,5.05,110,10.61,8.63,28.893,0.453,38.8798,-94.32276,294.9,987.3,2021-08-03,2021-08-03T14:56:23Z,168
3.21,0.488,105.6,8.13,47.6,0.048,0.08,169.2,4.97,110,10.79,8.63,28.885,0.509,38.8798,-94.32276,294.9,987.3,2021-08-03,2021-08-03T14:56:24Z,168
3.1,0.535,104.8,8.07,47.6,0.052,0.08,169.2,4.8,110,10.71,8.62,28.829,0.547,38.8798,-94.32276,295,987.3,2021-08-03,2021-08-03T14:56:25Z,168
3.05,0.572,104,8.02,47.7,0.056,0.08,169.4,4.91,110,11.01,8.61,28.757,0.588,38.8798,-94.32276,295,987.3,2021-08-03,2021-08-03T14:56:26Z,168
3.07,0.611,103.2,7.97,47.8,0.06,0.08,169.5,4.95,110,11.33,8.6,28.736,0.623,38.8798,-94.32276,294.9,987.3,2021-08-03,2021-08-03T14:56:27Z,168
2.97,0.652,102.2,7.89,48,0.064,0.08,169.5,4.83,110,11.46,8.59,28.714,0.655,38.8798,-94.32276,294.9,987.3,2021-08-03,2021-08-03T14:56:28Z,168
2.92,0.669,101.1,7.82,48.1,0.065,0.08,169.6,4.73,110,10.82,8.58,28.683,0.678,38.8798,-94.32276,294.8,987.3,2021-08-03,2021-08-03T14:56:29Z,168
2.79,0.719,98.6,7.62,48.5,0.07,0.08,169.5,4.85,110,11.25,8.58,28.684,0.739,38.8798,-94.32276,294.7,987.3,2021-08-03,2021-08-03T14:56:31Z,168
2.79,0.788,92.4,7.15,49.5,0.077,0.08,169.8,4.75,110,11.11,8.51,28.586,0.803,38.8798,-94.32276,295,987.3,2021-08-03,2021-08-03T14:56:38Z,168
2.78,0.826,91.8,7.11,49.6,0.081,0.08,169.9,4.83,110,10.89,8.5,28.573,0.846,38.8798,-94.32276,295,987.3,2021-08-03,2021-08-03T14:56:39Z,168
2.76,0.889,91.1,7.06,49.9,0.087,0.08,170,4.84,110,10.68,8.5,28.556,0.912,38.8798,-94.32276,295.1,987.3,2021-08-03,2021-08-03T14:56:40Z,168
2.78,0.943,90.4,7.01,50,0.092,0.08,170,4.87,110,10.82,8.49,28.541,0.957,38.8798,-94.32276,295.1,987.3,2021-08-03,2021-08-03T14:56:41Z,168
2.7,0.984,89.7,6.96,50,0.096,0.08,170.1,4.79,111,10.69,8.49,28.509,1,38.8798,-94.32276,295.1,987.3,2021-08-03,2021-08-03T14:56:42Z,168
2.59,1.021,89,6.91,49.9,0.1,0.08,170.1,4.72,111,10.66,8.49,28.468,1.038,38.8798,-94.32276,295.2,987.3,2021-08-03,2021-08-03T14:56:43Z,168
2.5,1.072,88.5,6.87,50,0.105,0.08,170.2,4.79,111,10.88,8.48,28.425,1.081,38.8798,-94.32276,295.2,987.4,2021-08-03,2021-08-03T14:56:44Z,168
2.42,1.1,88,6.84,50.2,0.107,0.08,170.3,4.8,111,10.94,8.47,28.416,1.118,38.8798,-94.32276,295.3,987.4,2021-08-03,2021-08-03T14:56:45Z,168
2.36,1.143,87.5,6.8,50.3,0.112,0.08,170.5,4.81,111,10.85,8.47,28.376,1.162,38.8798,-94.32276,295.3,987.3,2021-08-03,2021-08-03T14:56:46Z,168
2.34,1.194,87,6.76,50.8,0.117,0.08,170.7,5.04,111,10.83,8.44,28.334,1.207,38.8798,-94.32276,295.3,987.3,2021-08-03,2021-08-03T14:56:47Z,168
2.27,1.223,86.1,6.7,51.6,0.119,0.08,170.9,5.13,111,11.11,8.4,28.296,1.229,38.8798,-94.32276,295.3,987.3,2021-08-03,2021-08-03T14:56:48Z,168
2.16,1.283,85.1,6.62,52.3,0.125,0.08,171.1,5.09,111,10.98,8.37,28.258,1.304,38.8798,-94.32276,295.3,987.3,2021-08-03,2021-08-03T14:56:49Z,168
2.22,1.329,83.4,6.5,53,0.13,0.08,171.4,5.08,111,10.86,8.33,28.203,1.355,38.8798,-94.32276,295.3,987.3,2021-08-03,2021-08-03T14:56:50Z,168
2.3,1.387,81.5,6.35,53.5,0.136,0.08,171.4,5,111,11.15,8.29,28.204,1.392,38.8798,-94.32277,295.3,987.2,2021-08-03,2021-08-03T14:56:51Z,168
2.26,1.414,78.8,6.14,54.2,0.138,0.08,171.4,4.84,111,11.32,8.25,28.209,1.421,38.8798,-94.32277,295.2,987.3,2021-08-03,2021-08-03T14:56:52Z,168
2.31,1.44,76.3,5.95,54.4,0.141,0.08,171.5,4.76,112,10.95,8.22,28.213,1.455,38.8798,-94.32277,295.3,987.3,2021-08-03,2021-08-03T14:56:53Z,168
2.26,1.506,73.7,5.75,54.7,0.147,0.08,171.6,4.7,112,10.65,8.2,28.206,1.543,38.87979,-94.32277,295.3,987.4,2021-08-03,2021-08-03T14:56:54Z,168
2.13,1.592,71.6,5.58,55,0.156,0.08,171.7,4.66,112,11.11,8.16,28.154,1.621,38.87979,-94.32277,295.3,987.2,2021-08-03,2021-08-03T14:56:55Z,168
2.09,1.655,69.5,5.43,55.4,0.162,0.08,172,4.66,112,11.32,8.14,28.111,1.656,38.87979,-94.32277,295.4,987.3,2021-08-03,2021-08-03T14:56:56Z,168
2.14,1.673,67.9,5.31,55.9,0.163,0.08,172,4.52,112,11.46,8.12,28.099,1.682,38.87979,-94.32277,295.4,987.4,2021-08-03,2021-08-03T14:56:57Z,168
2.2,1.73,62.1,4.86,56.6,0.169,0.08,172.2,4.41,112,11.09,8.07,28.045,1.739,38.87979,-94.32277,295.4,987.3,2021-08-03,2021-08-03T14:57:01Z,168
2.07,1.772,60.7,4.75,57,0.173,0.08,172.3,4.33,112,10.94,8.05,28.025,1.792,38.87979,-94.32277,295.4,987.3,2021-08-03,2021-08-03T14:57:02Z,168
2.07,1.832,59.3,4.64,58.1,0.179,0.08,172.5,4.08,112,11.59,8.02,27.977,1.86,38.87979,-94.32277,295.4,987.3,2021-08-03,2021-08-03T14:57:03Z,168
1.99,1.901,57.2,4.48,59.4,0.186,0.08,173.1,3.8,112,12.28,7.97,27.876,1.922,38.87978,-94.32277,295.3,987.3,2021-08-03,2021-08-03T14:57:04Z,168
1.99,1.955,54.8,4.3,60.5,0.191,0.08,173.9,3.81,113,12.83,7.93,27.73,1.969,38.87978,-94.32277,295.3,987.4,2021-08-03,2021-08-03T14:57:05Z,168
2.03,2.005,51.5,4.05,62.6,0.196,0.08,175,3.77,114,12.9,7.86,27.651,2.02,38.87978,-94.32277,295.2,987.3,2021-08-03,2021-08-03T14:57:06Z,168
