chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.49,0.033,107.6,8.22,44.2,0.003,0.08,168.3,4.29,109,10.55,8.72,29.339,0.033,38.87979,-94.32277,295,987.3,2021-08-03,2021-08-03T14:55:54Z,168
3.47,0.118,108.3,8.28,45,0.012,0.08,168.4,4.51,109,10.3,8.72,29.284,0.156,38.8798,-94.32276,295.1,987.3,2021-08-03,2021-08-03T14:56:17Z,168
3.69,0.303,107.3,8.23,46.2,0.03,0.08,168.7,4.87,110,10.84,8.69,29.147,0.348,38.8798,-94.32276,295,987.2,2021-08-03,2021-08-03T14:56:21Z,168
3.54,0.397,106.8,8.2,47.3,0.039,0.08,169,4.97,110,10.76,8.66,28.971,0.409,38.8798,-94.32276,294.9,987.3,2021-08-03,2021-08-03T14:56:22Z,168
2.76,0.889,91.1,7.06,49.9,0.087,0.08,170,4.84,110,10.68,8.5,28.556,0.912,38.8798,-94.32276,295.1,987.3,2021-08-03,2021-08-03T14:56:40Z,168
2.16,1.283,85.1,6.62,52.3,0.125,0.08,171.1,5.09,111,10.98,8.37,28.258,1.304,38.8798,-94.32276,295.3,987.3,2021-08-03,2021-08-03T14:56:49Z,168
2.26,1.506,73.7,5.75,54.7,0.147,0.08,171.6,4.7,112,10.65,8.2,28.206,1.543,38.87979,-94.32277,295.3,987.4,2021-08-03,2021-08-03T14:56:54Z,168
2.13,1.592,71.6,5.58,55,0.156,0.08,171.7,4.66,112,11.11,8.16,28.154,1.621,38.87979,-94.32277,295.3,987.2,2021-08-03,2021-08-03T14:56:55Z,168
2.07,1.832,59.3,4.64,58.1,0.179,0.08,172.5,4.08,112,11.59,8.02,27.977,1.86,38.87979,-94.32277,295.4,987.3,2021-08-03,2021-08-03T14:57:03Z,168
1.99,1.901,57.2,4.48,59.4,0.186,0.08,173.1,3.8,112,12.28,7.97,27.876,1.922,38.87978,-94.32277,295.3,987.3,2021-08-03,2021-08-03T14:57:04Z,168
1.81,2.322,27.2,2.19,-31.7,0.227,0.1,215.7,2.17,140,10.5,7.3,26.063,2.345,38.87978,-94.32276,294.6,987.2,2021-08-03,2021-08-03T14:57:13Z,168
1.79,2.399,24.6,2,-52.1,0.235,0.11,230.7,2.13,150,10.45,7.2,25.604,2.424,38.87978,-94.32276,294.5,987.3,2021-08-03,2021-08-03T14:57:14Z,168
3.62,3.372,5.7,0.5,-138.9,0.33,0.17,353,4.98,229,19.57,6.83,21.338,3.4,38.87977,-94.32275,295.1,987.4,2021-08-03,2021-08-03T14:57:46Z,168
3.68,3.45,5.5,0.49,-139.6,0.338,0.17,357.3,4.99,232,19.67,6.82,21.209,3.472,38.87978,-94.32275,295.1,987.4,2021-08-03,2021-08-03T14:57:47Z,168
6.14,3.862,4.2,0.38,-146.9,0.378,0.19,388.9,8.23,253,31.12,6.81,20.547,3.883,38.87978,-94.32275,294.4,987.4,2021-08-03,2021-08-03T14:58:00Z,168
