chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.42,0.039,108.3,8.29,45,0.004,0.08,168.6,4.45,110,10.28,8.72,29.242,0.041,38.8798,-94.32276,295.2,987.3,2021-08-03,2021-08-03T14:56:15Z,168,0.011000000000000003,0.036
3.46,0.05,108.3,8.29,45,0.005,0.08,168.5,4.42,110,10.29,8.72,29.271,0.077,38.8798,-94.32276,295.1,987.4,2021-08-03,2021-08-03T14:56:16Z,168,0.06799999999999999,0.079
3.47,0.118,108.3,8.28,45,0.012,0.08,168.4,4.51,109,10.3,8.72,29.284,0.156,38.8798,-94.32276,295.1,987.3,2021-08-03,2021-08-03T14:56:17Z,168,0.07900000000000001,0.05199999999999999
3.67,0.249,107.7,8.25,45.9,0.024,0.08,168.7,4.8,110,10.34,8.7,29.224,0.264,38.8798,-94.32276,295,987.3,2021-08-03,2021-08-03T14:56:20Z,168,0.05399999999999999,0.08399999999999996
3.69,0.303,107.3,8.23,46.2,0.03,0.08,168.7,4.87,110,10.84,8.69,29.147,0.348,38.8798,-94.32276,295,987.2,2021-08-03,2021-08-03T14:56:21Z,168,0.09400000000000003,0.061
3.54,0.397,106.8,8.2,47.3,0.039,0.08,169,4.97,110,10.76,8.66,28.971,0.409,38.8798,-94.32276,294.9,987.3,2021-08-03,2021-08-03T14:56:22Z,168,0.03999999999999998,0.04400000000000004
3.37,0.437,106.3,8.19,47.6,0.043,0.08,169.2,5.05,110,10.61,8.63,28.893,0.453,38.8798,-94.32276,294.9,987.3,2021-08-03,2021-08-03T14:56:23Z,168,0.05099999999999999,0.055999999999999994
3.21,0.488,105.6,8.13,47.6,0.048,0.08,169.2,4.97,110,10.79,8.63,28.885,0.509,38.8798,-94.32276,294.9,987.3,2021-08-03,2021-08-03T14:56:24Z,168,0.04700000000000004,0.038000000000000034
3.1,0.535,104.8,8.07,47.6,0.052,0.08,169.2,4.8,110,10.71,8.62,28.829,0.547,38.8798,-94.32276,295,987.3,2021-08-03,2021-08-03T14:56:25Z,168,0.03699999999999992,0.040999999999999925
3.05,0.572,104,8.02,47.7,0.056,0.08,169.4,4.91,110,11.01,8.61,28.757,0.588,38.8798,-94.32276,295,987.3,2021-08-03,2021-08-03T14:56:26Z,168,0.039000000000000035,0.03500000000000003
3.07,0.611,103.2,7.97,47.8,0.06,0.08,169.5,4.95,110,11.33,8.6,28.736,0.623,38.8798,-94.32276,294.9,987.3,2021-08-03,2021-08-03T14:56:27Z,168,0.041000000000000036,0.03200000000000003
2.9,0.684,99.7,7.71,48.1,0.067,0.08,169.5,4.74,110,10.81,8.58,28.692,0.693,38.8798,-94.32276,294.8,987.3,2021-08-03,2021-08-03T14:56:30Z,168,0.03499999999999992,0.04600000000000004
2.79,0.788,92.4,7.15,49.5,0.077,0.08,169.8,4.75,110,11.11,8.51,28.586,0.803,38.8798,-94.32276,295,987.3,2021-08-03,2021-08-03T14:56:38Z,168,0.03799999999999992,0.04299999999999993
2.78,0.826,91.8,7.11,49.6,0.081,0.08,169.9,4.83,110,10.89,8.5,28.573,0.846,38.8798,-94.32276,295,987.3,2021-08-03,2021-08-03T14:56:39Z,168,0.06300000000000006,0.06600000000000006
2.76,0.889,91.1,7.06,49.9,0.087,0.08,170,4.84,110,10.68,8.5,28.556,0.912,38.8798,-94.32276,295.1,987.3,2021-08-03,2021-08-03T14:56:40Z,168,0.05399999999999994,0.04499999999999993
2.78,0.943,90.4,7.01,50,0.092,0.08,170,4.87,110,10.82,8.49,28.541,0.957,38.8798,-94.32276,295.1,987.3,2021-08-03,2021-08-03T14:56:41Z,168,0.041000000000000036,0.04300000000000004
2.7,0.984,89.7,6.96,50,0.096,0.08,170.1,4.79,111,10.69,8.49,28.509,1,38.8798,-94.32276,295.1,987.3,2021-08-03,2021-08-03T14:56:42Z,168,0.03699999999999992,0.038000000000000034
2.59,1.021,89,6.91,49.9,0.1,0.08,170.1,4.72,111,10.66,8.49,28.468,1.038,38.8798,-94.32276,295.2,987.3,2021-08-03,2021-08-03T14:56:43Z,168,0.051000000000000156,0.04299999999999993
