chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.64,-0.009,117.8,8.61,54.6,NA,0.07,143.9,-0.14,94,0.68,8.24,31.921,0.005,38.47444,-91.39034,216.3,998.2,2021-07-22,2021-07-22T15:28:49Z,420
0.64,0.027,118,8.63,54.7,0.003,0.07,143.9,-0.12,94,0.78,8.25,31.875,0.04,38.47444,-91.39034,216.3,998.2,2021-07-22,2021-07-22T15:28:50Z,420
0.63,0.064,118.2,8.65,54.8,0.006,0.07,143.9,-0.12,94,0.81,8.26,31.8,0.076,38.47444,-91.39034,216.2,998.1,2021-07-22,2021-07-22T15:28:51Z,420
0.61,0.097,118.4,8.68,54.9,0.009,0.07,143.9,-0.18,94,0.75,8.27,31.759,0.106,38.47444,-91.39034,216,998.1,2021-07-22,2021-07-22T15:28:52Z,420
0.59,0.126,118.7,8.71,54.9,0.012,0.07,143.9,-0.21,94,0.78,8.28,31.703,0.135,38.47444,-91.39034,216,998.1,2021-07-22,2021-07-22T15:28:53Z,420
0.62,0.168,118.6,8.71,54.9,0.016,0.07,143.9,-0.15,94,0.8,8.29,31.639,0.193,38.47444,-91.39034,215.8,998.1,2021-07-22,2021-07-22T15:28:54Z,420
0.62,0.221,118.4,8.71,54.9,0.022,0.07,143.7,-0.12,93,0.73,8.3,31.522,0.241,38.47444,-91.39034,215.6,998.2,2021-07-22,2021-07-22T15:28:55Z,420
0.7,0.281,117.9,8.69,54.8,0.027,0.07,143.5,-0.12,93,0.74,8.31,31.382,0.302,38.47444,-91.39034,215.5,998.1,2021-07-22,2021-07-22T15:28:56Z,420
0.86,0.331,117.4,8.68,54.8,0.032,0.07,143.6,-0.1,93,0.79,8.32,31.259,0.345,38.47445,-91.39034,215.3,998.2,2021-07-22,2021-07-22T15:28:57Z,420
0.9,0.384,117.6,8.7,54.7,0.037,0.07,143.6,-0.13,93,0.74,8.33,31.192,0.405,38.47445,-91.39035,215.2,998.2,2021-07-22,2021-07-22T15:28:58Z,420
0.91,0.441,118,8.75,54.6,0.043,0.07,143.9,-0.14,94,0.74,8.33,30.951,0.467,38.47445,-91.39035,215.2,998.1,2021-07-22,2021-07-22T15:28:59Z,420
0.95,0.501,118.5,8.84,54.6,0.049,0.07,144,-0.16,94,0.82,8.34,30.627,0.514,38.47445,-91.39035,215.3,998.1,2021-07-22,2021-07-22T15:29:00Z,420
1.03,0.54,119,8.9,54.6,0.053,0.07,144.1,-0.15,94,0.79,8.35,30.553,0.553,38.47445,-91.39035,215.2,998.2,2021-07-22,2021-07-22T15:29:01Z,420
1.05,0.588,118.9,8.9,54.7,0.057,0.07,144.1,-0.08,94,0.83,8.36,30.509,0.605,38.47444,-91.39035,215.1,998.1,2021-07-22,2021-07-22T15:29:02Z,420
1.07,0.629,118.6,8.89,54.8,0.061,0.07,144.3,-0.04,94,0.91,8.36,30.37,0.645,38.47444,-91.39035,215,998.2,2021-07-22,2021-07-22T15:29:03Z,420
