chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.7,0.281,117.9,8.69,54.8,0.027,0.07,143.5,-0.12,93,0.74,8.31,31.382,0.302,38.47444,-91.39034,215.5,998.1,2021-07-22,2021-07-22T15:28:56Z,420
0.9,0.384,117.6,8.7,54.7,0.037,0.07,143.6,-0.13,93,0.74,8.33,31.192,0.405,38.47445,-91.39035,215.2,998.2,2021-07-22,2021-07-22T15:28:58Z,420
0.91,0.441,118,8.75,54.6,0.043,0.07,143.9,-0.14,94,0.74,8.33,30.951,0.467,38.47445,-91.39035,215.2,998.1,2021-07-22,2021-07-22T15:28:59Z,420
1.13,0.797,118.9,8.98,54.7,0.078,0.07,144.2,-0.09,94,1.09,8.37,29.978,0.814,38.47444,-91.39035,214.9,998.2,2021-07-22,2021-07-22T15:29:06Z,420
1.18,0.898,118.8,9,54.8,0.088,0.07,144.1,-0.02,94,0.79,8.38,29.829,0.922,38.47444,-91.39035,214.8,998.1,2021-07-22,2021-07-22T15:29:08Z,420
1.41,1.19,116.7,8.89,54.9,0.116,0.07,143.7,-0.12,93,1.09,8.39,29.444,1.227,38.47444,-91.39035,214.6,998.1,2021-07-22,2021-07-22T15:29:14Z,420
1.36,1.27,116.7,8.92,54.9,0.124,0.07,143.2,-0.06,93,1.17,8.4,29.341,1.291,38.47444,-91.39035,214.5,998.1,2021-07-22,2021-07-22T15:29:15Z,420
1.53,1.542,115.2,8.86,55.2,0.151,0.07,143.3,-0.06,93,1.13,8.39,28.95,1.573,38.47443,-91.39035,214.4,998.1,2021-07-22,2021-07-22T15:29:21Z,420
1.55,1.64,115.1,8.86,55.3,0.16,0.07,142.9,-0.04,93,1.17,8.39,28.91,1.669,38.47443,-91.39035,214.4,998.1,2021-07-22,2021-07-22T15:29:22Z,420
1.54,1.809,111.8,8.64,55.5,0.177,0.07,142.6,-0.03,93,1.4,8.36,28.724,1.834,38.47444,-91.39035,214.4,998,2021-07-22,2021-07-22T15:29:25Z,420
1.5,1.881,110.7,8.56,55.5,0.184,0.07,142.7,0.04,93,1.51,8.35,28.659,1.905,38.47444,-91.39035,214.4,998.1,2021-07-22,2021-07-22T15:29:26Z,420
1.41,1.999,109.5,8.53,55.8,0.195,0.07,142.9,0.01,93,1.49,8.33,28.226,2.03,38.47444,-91.39035,214.4,998.1,2021-07-22,2021-07-22T15:29:28Z,420
1.41,2.075,108.8,8.48,55.8,0.203,0.07,142.4,-0.05,93,1.59,8.31,28.245,2.101,38.47444,-91.39035,214.3,998.1,2021-07-22,2021-07-22T15:29:29Z,420
1.36,2.163,107.5,8.37,55.9,0.211,0.07,142.2,-0.08,92,1.61,8.27,28.257,2.188,38.47444,-91.39035,214.2,998,2021-07-22,2021-07-22T15:29:30Z,420
