chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.66,0.182,104.4,8.27,105.1,0.018,0.2,420,0.08,273,3.59,8.1,27.304,0.205,39.7627,-94.2583,284.2,985.3,2021-06-21,2021-06-21T12:40:49Z,211
2.81,0.258,104.4,8.26,105.4,0.025,0.2,420,0.08,273,3.52,8.1,27.307,0.283,39.76269,-94.25831,284,985.5,2021-06-21,2021-06-21T12:40:52Z,211
3.98,0.61,103.9,8.25,106.4,0.06,0.2,420,0.21,273,3.44,8.1,27.165,0.644,39.76269,-94.25833,284.4,985.4,2021-06-21,2021-06-21T12:41:02Z,211
5.75,1.043,104.5,8.32,107.6,0.102,0.2,419.8,0.31,273,3.52,8.11,26.989,1.067,39.76269,-94.25834,283.3,985.4,2021-06-21,2021-06-21T12:41:15Z,211
5.74,1.102,104.6,8.33,107.6,0.108,0.2,419.7,0.28,273,3.34,8.11,26.987,1.137,39.76269,-94.25835,283.5,985.5,2021-06-21,2021-06-21T12:41:16Z,211
6.13,1.589,101,8.06,109.4,0.155,0.2,421,0.31,274,3.43,8.04,26.874,1.619,39.7627,-94.25835,283.8,985.5,2021-06-21,2021-06-21T12:41:29Z,211
6.35,2.029,91.9,7.34,111.4,0.198,0.2,422,0.34,274,3.39,7.97,26.797,2.057,39.76269,-94.25835,284.6,985.4,2021-06-21,2021-06-21T12:41:42Z,211
5.38,2.148,88.4,7.08,114,0.21,0.2,424.5,0.3,276,3.13,7.86,26.574,2.161,39.76269,-94.25835,284.5,985.5,2021-06-21,2021-06-21T12:41:45Z,211
5.14,2.205,86.3,6.92,114.6,0.216,0.2,425.5,0.28,277,3.16,7.82,26.509,2.24,39.76269,-94.25835,284.5,985.4,2021-06-21,2021-06-21T12:41:46Z,211
4.46,2.542,60.9,4.92,116.6,0.248,0.21,430.6,0.17,280,3.01,7.66,26.203,2.58,39.76269,-94.25835,285.1,985.4,2021-06-21,2021-06-21T12:41:55Z,211
4.23,2.676,52.2,4.22,116.7,0.262,0.21,431.3,0.2,280,2.91,7.63,26.188,2.698,39.76269,-94.25835,285,985.4,2021-06-21,2021-06-21T12:41:58Z,211
4.17,2.747,49.2,3.97,116.8,0.269,0.21,431.5,0.14,280,2.84,7.62,26.171,2.774,39.76269,-94.25835,285.1,985.4,2021-06-21,2021-06-21T12:41:59Z,211
3.67,2.833,41.6,3.37,117.1,0.277,0.21,432.2,0.14,281,2.9,7.57,26.08,2.852,39.76268,-94.25835,285.2,985.4,2021-06-21,2021-06-21T12:42:02Z,211
3.97,3.182,24.9,2.03,116.9,0.311,0.21,434.3,0.18,282,3.44,7.48,25.616,3.22,39.76268,-94.25833,285.3,985.4,2021-06-21,2021-06-21T12:42:12Z,211
4.03,3.358,19.3,1.61,117.5,0.328,0.21,439,0.29,285,3.86,7.46,24.613,3.387,39.76268,-94.25832,285.1,985.5,2021-06-21,2021-06-21T12:42:16Z,211
4.3,3.47,15.6,1.31,117.5,0.339,0.21,440.6,0.58,286,4.06,7.44,24.105,3.489,39.76268,-94.25832,285.1,985.4,2021-06-21,2021-06-21T12:42:19Z,211
3.19,3.747,11.1,0.97,117.2,0.367,0.22,447.7,6.95,291,8.94,7.44,21.69,3.778,39.76268,-94.25832,285.4,985.4,2021-06-21,2021-06-21T12:42:25Z,211
3.18,3.958,10.7,0.96,118.1,0.388,0.22,451.2,8.65,293,11.89,7.44,20.108,4.009,39.76269,-94.25831,285.2,985.4,2021-06-21,2021-06-21T12:42:29Z,211
2.79,4.088,9.6,0.88,119.2,0.4,0.22,455.4,6.81,296,7.81,7.43,19.366,4.112,39.76269,-94.25832,285.1,985.5,2021-06-21,2021-06-21T12:42:32Z,211
2.14,4.302,7.4,0.68,118.2,0.421,0.22,452.5,3.8,294,7.38,7.42,19.085,4.31,39.76269,-94.25832,285.4,985.4,2021-06-21,2021-06-21T12:42:37Z,211
2.08,4.345,7.1,0.66,118.1,0.426,0.22,456.6,3.31,297,7.18,7.42,18.502,4.374,39.76269,-94.25832,285.6,985.5,2021-06-21,2021-06-21T12:42:38Z,211
1.28,4.514,6.2,0.6,112.3,0.442,0.23,468.1,1.51,304,7,7.4,16.833,4.552,39.76268,-94.25832,285.9,985.4,2021-06-21,2021-06-21T12:42:42Z,211
1.07,4.666,5.4,0.53,100.4,0.457,0.23,476.5,1.05,310,7.17,7.39,15.792,4.696,39.76268,-94.25832,286,985.5,2021-06-21,2021-06-21T12:42:45Z,211
1.11,4.739,5.2,0.51,90.2,0.464,0.23,479.5,0.98,312,6.95,7.38,15.429,4.76,39.76268,-94.25832,285.9,985.5,2021-06-21,2021-06-21T12:42:46Z,211
1.16,4.894,4.3,0.44,73.3,0.48,0.24,488.2,0.99,317,6.71,7.39,14.474,4.932,39.76269,-94.25832,285.9,985.4,2021-06-21,2021-06-21T12:42:51Z,211
0.94,5.111,3.9,0.4,51.1,0.501,0.24,493.5,0.74,321,6.95,7.4,13.951,5.14,39.76269,-94.25832,285.4,985.5,2021-06-21,2021-06-21T12:42:55Z,211
0.89,5.26,3.6,0.37,39.8,0.516,0.24,495.9,0.69,322,6.66,7.41,13.691,5.271,39.76269,-94.25832,285.1,985.4,2021-06-21,2021-06-21T12:42:58Z,211
0.83,5.311,3.5,0.36,28.8,0.521,0.24,496.8,0.77,323,6.49,7.41,13.648,5.357,39.76269,-94.25832,285.2,985.4,2021-06-21,2021-06-21T12:42:59Z,211
0.94,5.464,3.2,0.34,16.4,0.536,0.24,501.1,0.7,326,6.53,7.43,13.388,5.497,39.76269,-94.25831,285.3,985.5,2021-06-21,2021-06-21T12:43:02Z,211
0.8,5.539,3.1,0.33,14.5,0.543,0.24,502.8,0.71,327,6.33,7.43,13.258,5.562,39.76269,-94.25831,285.3,985.5,2021-06-21,2021-06-21T12:43:03Z,211
0.82,5.612,3,0.32,7.8,0.55,0.24,503.1,0.6,327,6.12,7.44,13.211,5.655,39.76269,-94.25831,285.1,985.4,2021-06-21,2021-06-21T12:43:05Z,211
0.81,5.745,2.8,0.3,0.4,0.563,0.25,506.3,0.66,329,6.04,7.45,12.891,5.752,39.76269,-94.25831,285.1,985.4,2021-06-21,2021-06-21T12:43:07Z,211
0.81,5.784,2.8,0.29,-3.6,0.567,0.25,505.9,0.64,329,6.04,7.45,12.915,5.819,39.76269,-94.2583,285,985.4,2021-06-21,2021-06-21T12:43:08Z,211
0.73,5.948,2.5,0.27,-17.7,0.583,0.25,509.9,0.64,331,5.83,7.45,12.717,5.983,39.76269,-94.2583,284.6,985.5,2021-06-21,2021-06-21T12:43:12Z,211
0.92,6.084,2.4,0.25,-27.3,0.596,0.25,512.7,0.52,333,5.86,7.45,12.557,6.105,39.76269,-94.2583,284.6,985.4,2021-06-21,2021-06-21T12:43:15Z,211
0.83,6.164,2.3,0.24,-30.3,0.604,0.25,513.4,0.55,334,5.84,7.45,12.494,6.209,39.76269,-94.2583,284.6,985.4,2021-06-21,2021-06-21T12:43:16Z,211
0.78,6.285,2.2,0.23,-36.3,0.616,0.25,516,0.51,335,5.93,7.45,12.347,6.323,39.76269,-94.2583,284.7,985.3,2021-06-21,2021-06-21T12:43:18Z,211
0.67,6.422,2.1,0.22,-42.5,0.63,0.25,517.4,0.44,336,5.88,7.45,12.319,6.434,39.76269,-94.25831,284.5,985.4,2021-06-21,2021-06-21T12:43:20Z,211
