chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.69,0.001,105.1,8.32,102.8,0,0.2,418.8,0.19,272,3.61,7.96,27.295,0.01,39.76271,-94.25831,283.9,985.5,2021-06-21,2021-06-21T12:40:03Z,211
3.89,0,104.6,8.28,102.9,0,0.2,419.7,0.22,273,3.29,8.03,27.307,0.016,39.76271,-94.2583,284.4,985.4,2021-06-21,2021-06-21T12:40:12Z,211
3.79,-0.003,104.5,8.28,102.9,0,0.2,419.8,0.16,273,3.61,8.05,27.305,0.013,39.76271,-94.25829,284.3,985.5,2021-06-21,2021-06-21T12:40:16Z,211
3.27,0.008,104.4,8.27,103.4,0.001,0.2,419.8,0.13,273,3.31,8.08,27.288,0.02,39.76272,-94.25829,284.5,985.4,2021-06-21,2021-06-21T12:40:29Z,211
3.59,0.004,104.4,8.27,103.7,0,0.2,419.8,0.14,273,3.4,8.08,27.295,0.009,39.76272,-94.25829,284.4,985.5,2021-06-21,2021-06-21T12:40:32Z,211
2.95,0.017,104.4,8.27,104.6,0.002,0.2,419.9,0.13,273,3.41,8.1,27.299,0.048,39.7627,-94.2583,284.5,985.3,2021-06-21,2021-06-21T12:40:45Z,211
2.87,0.071,104.4,8.27,104.6,0.007,0.2,420,0.06,273,3.45,8.1,27.301,0.086,39.7627,-94.2583,284.4,985.5,2021-06-21,2021-06-21T12:40:46Z,211
2.66,0.126,104.4,8.27,104.8,0.012,0.2,420,0.12,273,3.63,8.1,27.305,0.144,39.7627,-94.2583,284.2,985.4,2021-06-21,2021-06-21T12:40:48Z,211
2.66,0.182,104.4,8.27,105.1,0.018,0.2,420,0.08,273,3.59,8.1,27.304,0.205,39.7627,-94.2583,284.2,985.3,2021-06-21,2021-06-21T12:40:49Z,211
2.81,0.258,104.4,8.26,105.4,0.025,0.2,420,0.08,273,3.52,8.1,27.307,0.283,39.76269,-94.25831,284,985.5,2021-06-21,2021-06-21T12:40:52Z,211
2.74,0.314,104.4,8.26,105.7,0.031,0.2,420,0.07,273,3.57,8.1,27.306,0.333,39.76269,-94.25832,284.1,985.4,2021-06-21,2021-06-21T12:40:53Z,211
2.87,0.373,104.2,8.25,106,0.036,0.2,420.2,0.14,273,3.64,8.09,27.255,0.404,39.76269,-94.25832,283.9,985.5,2021-06-21,2021-06-21T12:40:55Z,211
3.13,0.429,104.1,8.25,106.1,0.042,0.2,420.2,0.16,273,3.54,8.09,27.235,0.441,39.76269,-94.25832,284,985.5,2021-06-21,2021-06-21T12:40:56Z,211
