chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.81,-0.001,104.4,8.27,104.6,0,0.2,419.9,0.16,273,3.52,8.1,27.301,-0.003,39.7627,-94.2583,284.5,985.4,2021-06-21,2021-06-21T12:40:44Z,211,0.018000000000000002,0.051000000000000004
2.95,0.017,104.4,8.27,104.6,0.002,0.2,419.9,0.13,273,3.41,8.1,27.299,0.048,39.7627,-94.2583,284.5,985.3,2021-06-21,2021-06-21T12:40:45Z,211,0.05399999999999999,0.03799999999999999
2.7,0.086,104.4,8.27,104.7,0.008,0.2,420,0.08,273,3.53,8.1,27.303,0.088,39.7627,-94.2583,284.3,985.3,2021-06-21,2021-06-21T12:40:47Z,211,0.04000000000000001,0.055999999999999994
2.66,0.126,104.4,8.27,104.8,0.012,0.2,420,0.12,273,3.63,8.1,27.305,0.144,39.7627,-94.2583,284.2,985.4,2021-06-21,2021-06-21T12:40:48Z,211,0.055999999999999994,0.061
2.8,0.213,104.4,8.26,105.4,0.021,0.2,420,0.1,273,3.52,8.1,27.304,0.214,39.76269,-94.25831,284.1,985.4,2021-06-21,2021-06-21T12:40:51Z,211,0.04500000000000001,0.06899999999999998
2.81,0.258,104.4,8.26,105.4,0.025,0.2,420,0.08,273,3.52,8.1,27.307,0.283,39.76269,-94.25831,284,985.5,2021-06-21,2021-06-21T12:40:52Z,211,0.055999999999999994,0.050000000000000044
2.69,0.348,104.3,8.26,105.9,0.034,0.2,420.1,0.1,273,3.64,8.09,27.297,0.351,39.76269,-94.25832,284,985.4,2021-06-21,2021-06-21T12:40:54Z,211,0.025000000000000022,0.05300000000000005
2.87,0.373,104.2,8.25,106,0.036,0.2,420.2,0.14,273,3.64,8.09,27.255,0.404,39.76269,-94.25832,283.9,985.5,2021-06-21,2021-06-21T12:40:55Z,211,0.055999999999999994,0.03699999999999998
3.13,0.429,104.1,8.25,106.1,0.042,0.2,420.2,0.16,273,3.54,8.09,27.235,0.441,39.76269,-94.25832,284,985.5,2021-06-21,2021-06-21T12:40:56Z,211,0.04999999999999999,0.04299999999999998
3.13,0.479,104.1,8.25,106.1,0.047,0.2,420.3,0.14,273,3.53,8.1,27.213,0.484,39.76269,-94.25832,284,985.4,2021-06-21,2021-06-21T12:40:57Z,211,0.030000000000000027,0.05900000000000005
3.3,0.509,104.1,8.25,106.1,0.05,0.2,420.1,0.16,273,3.52,8.1,27.195,0.543,39.76269,-94.25832,284.2,985.5,2021-06-21,2021-06-21T12:40:58Z,211,0.04500000000000004,0.030999999999999917
3.79,0.581,104,8.25,106.3,0.057,0.2,420,0.24,273,3.5,8.1,27.181,0.581,39.76269,-94.25833,284.5,985.5,2021-06-21,2021-06-21T12:41:01Z,211,0.029000000000000026,0.06300000000000006
4.31,0.678,103.8,8.24,106.6,0.066,0.2,420.1,0.2,273,3.45,8.1,27.102,0.695,39.76269,-94.25833,284.1,985.4,2021-06-21,2021-06-21T12:41:04Z,211,0.05399999999999994,0.04500000000000004
4.45,0.749,103.9,8.26,106.7,0.073,0.2,420.1,0.28,273,3.51,8.1,27.044,0.763,39.76269,-94.25834,283.3,985.4,2021-06-21,2021-06-21T12:41:06Z,211,0.06000000000000005,0.050999999999999934
4.83,0.827,104.2,8.29,106.9,0.081,0.2,420.1,0.23,273,3.4,8.11,27.036,0.84,39.76268,-94.25833,283.7,985.4,2021-06-21,2021-06-21T12:41:08Z,211,0.038000000000000034,0.05600000000000005
5.36,0.892,104.3,8.3,107.3,0.087,0.2,419.9,0.29,273,3.22,8.11,27.009,0.879,39.76268,-94.25833,284.1,985.5,2021-06-21,2021-06-21T12:41:11Z,211,0.008000000000000007,0.05700000000000005
5.41,0.9,104.3,8.3,107.4,0.088,0.2,419.8,0.26,273,3.27,8.11,27.005,0.936,39.76268,-94.25834,284.1,985.4,2021-06-21,2021-06-21T12:41:12Z,211,0.04999999999999993,0.03499999999999992
5.69,0.977,104.5,8.32,107.5,0.095,0.2,419.8,0.33,273,3.41,8.11,26.995,0.985,39.76268,-94.25834,283.3,985.5,2021-06-21,2021-06-21T12:41:14Z,211,0.06599999999999995,0.08199999999999996
5.75,1.043,104.5,8.32,107.6,0.102,0.2,419.8,0.31,273,3.52,8.11,26.989,1.067,39.76269,-94.25834,283.3,985.4,2021-06-21,2021-06-21T12:41:15Z,211,0.05900000000000016,0.07000000000000006
6.02,1.153,104.7,8.34,107.6,0.113,0.2,419.7,0.36,273,3.35,8.11,26.975,1.165,39.76269,-94.25835,283.6,985.5,2021-06-21,2021-06-21T12:41:18Z,211,0.052000000000000046,0.05899999999999994
6,1.205,104.8,8.35,107.7,0.118,0.2,419.9,0.35,273,3.28,8.11,26.952,1.224,39.76269,-94.25835,283.7,985.5,2021-06-21,2021-06-21T12:41:19Z,211,0.04599999999999982,0.030999999999999917
5.97,1.251,104.8,8.35,107.8,0.122,0.2,420.1,0.33,273,3.23,8.11,26.939,1.255,39.76269,-94.25835,283.6,985.6,2021-06-21,2021-06-21T12:41:20Z,211,0.028000000000000025,0.04300000000000015
5.98,1.279,104.8,8.35,107.9,0.125,0.2,420,0.31,273,3.33,8.11,26.936,1.298,39.76269,-94.25835,283.6,985.5,2021-06-21,2021-06-21T12:41:21Z,211,0.03500000000000014,0.04200000000000004
6,1.353,104.5,8.33,108.4,0.132,0.2,420.2,0.32,273,3.13,8.09,26.908,1.365,39.7627,-94.25835,283.2,985.4,2021-06-21,2021-06-21T12:41:23Z,211,0.05400000000000005,0.052000000000000046
6.22,1.407,104,8.29,108.7,0.137,0.2,420.4,0.31,273,3.31,8.08,26.893,1.417,39.7627,-94.25835,283.1,985.5,2021-06-21,2021-06-21T12:41:24Z,211,0.03400000000000003,0.04699999999999993
6.24,1.441,103.4,8.25,109,0.141,0.2,420.6,0.33,273,3.32,8.06,26.881,1.464,39.7627,-94.25835,283.2,985.4,2021-06-21,2021-06-21T12:41:25Z,211,0.038999999999999924,0.03500000000000014
6.26,1.499,102,8.13,109.1,0.147,0.2,420.6,0.35,273,3.6,8.05,26.882,1.504,39.7627,-94.25835,283.6,985.4,2021-06-21,2021-06-21T12:41:27Z,211,0.040999999999999925,0.04400000000000004
5.98,1.54,101.4,8.09,109.4,0.151,0.2,420.9,0.31,274,3.54,8.05,26.88,1.548,39.7627,-94.25835,283.7,985.4,2021-06-21,2021-06-21T12:41:28Z,211,0.04899999999999993,0.07099999999999995
6.37,1.635,100.3,8,109.7,0.16,0.2,421,0.31,274,3.54,8.04,26.884,1.635,39.7627,-94.25835,284,985.4,2021-06-21,2021-06-21T12:41:31Z,211,0.038000000000000034,0.04600000000000004
6.4,1.673,99.9,7.97,109.8,0.164,0.2,420.9,0.31,274,3.39,8.03,26.885,1.681,39.7627,-94.25835,284,985.5,2021-06-21,2021-06-21T12:41:32Z,211,0.038999999999999924,0.050999999999999934
6.17,1.742,98.5,7.86,110.5,0.17,0.2,421.1,0.39,274,3.64,8.01,26.866,1.743,39.7627,-94.25835,284.1,985.4,2021-06-21,2021-06-21T12:41:34Z,211,0.01200000000000001,0.030999999999999917
