chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,0.013,153.3,11.42,-6.9,0.001,0.08,164.4,0.3,107,1.55,8.98,30.759,0.052,38.00839,-94.0504,222.4,994.9,2021-06-15,2021-06-15T13:33:37Z,091
0.95,0.178,154.8,11.59,-6.7,0.017,0.08,163.7,0.31,106,1.39,9,30.513,0.215,38.00838,-94.0504,222.2,994.8,2021-06-15,2021-06-15T13:33:40Z,091
1.36,0.518,155.7,11.76,-6.2,0.051,0.08,163.1,0.38,106,1.65,9.03,30.013,0.544,38.00838,-94.0504,220.4,994.9,2021-06-15,2021-06-15T13:33:48Z,091
1.7,0.619,155.9,11.83,-5.3,0.06,0.08,163.6,0.41,106,2.19,9.02,29.739,0.643,38.00838,-94.0504,220,994.9,2021-06-15,2021-06-15T13:33:51Z,091
5.96,1.014,153.7,11.83,-3,0.099,0.08,163,1.1,106,6.38,9,28.919,1.05,38.00838,-94.0504,219.8,994.8,2021-06-15,2021-06-15T13:34:01Z,091
11.52,1.653,135.5,10.77,4.9,0.162,0.08,162.8,1.87,106,6.06,8.77,27.055,1.669,38.00838,-94.0504,219.9,994.7,2021-06-15,2021-06-15T13:34:22Z,091
12.27,1.845,121.5,9.7,7.2,0.18,0.08,163.4,1.91,106,5.7,8.67,26.869,1.884,38.00838,-94.0504,220.6,994.7,2021-06-15,2021-06-15T13:34:27Z,091
10.66,1.972,112.7,9.06,9,0.193,0.08,164.8,1.6,107,6.08,8.63,26.462,1.997,38.00838,-94.0504,221.2,994.8,2021-06-15,2021-06-15T13:34:30Z,091
10.49,2.054,105.6,8.5,9.8,0.201,0.08,165.1,1.62,107,6.02,8.62,26.369,2.08,38.00838,-94.0504,221.3,994.7,2021-06-15,2021-06-15T13:34:31Z,091
10.76,2.219,91.4,7.38,11.3,0.217,0.08,165.5,1.93,108,5.78,8.51,26.244,2.241,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:35Z,091
8.06,2.46,66,5.39,14,0.24,0.08,166.6,1.21,108,7.57,8.36,25.674,2.495,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:40Z,091
6.35,2.7,42.6,3.52,16.9,0.264,0.08,167.8,0.73,109,8.59,8.21,24.847,2.742,38.00838,-94.0504,221.3,994.9,2021-06-15,2021-06-15T13:34:46Z,091
5.69,2.788,39.7,3.29,17.5,0.273,0.08,168.2,0.65,109,9.34,8.18,24.593,2.816,38.00838,-94.0504,221.3,994.9,2021-06-15,2021-06-15T13:34:47Z,091
3.06,2.912,33.9,2.85,18.7,0.285,0.08,170.5,0.43,111,16.91,8.11,23.748,2.948,38.00838,-94.0504,221.2,994.8,2021-06-15,2021-06-15T13:34:50Z,091
3.24,3.045,28.3,2.4,10.4,0.298,0.08,171,0.41,111,26.86,8.02,23.717,3.084,38.00838,-94.0504,221.1,994.9,2021-06-15,2021-06-15T13:34:53Z,091
2.49,3.165,23.4,1.99,-9.5,0.31,0.08,173.8,0.39,113,31.79,7.94,23.166,3.184,38.00838,-94.0504,221.3,994.8,2021-06-15,2021-06-15T13:34:56Z,091
2.16,3.232,22.2,1.9,-15,0.316,0.08,175.2,0.31,114,33.45,7.91,23.024,3.257,38.00838,-94.0504,221.3,994.8,2021-06-15,2021-06-15T13:34:57Z,091
2.04,3.343,18.8,1.62,-25.9,0.327,0.08,176.8,0.32,115,33.91,7.85,22.736,3.367,38.00838,-94.0504,221.3,994.8,2021-06-15,2021-06-15T13:35:00Z,091
