chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,0.013,153.3,11.42,-6.9,0.001,0.08,164.4,0.3,107,1.55,8.98,30.759,0.052,38.00839,-94.0504,222.4,994.9,2021-06-15,2021-06-15T13:33:37Z,091
0.8,0.08,153.9,11.49,-6.7,0.008,0.08,164,0.29,107,1.38,8.99,30.626,0.093,38.00839,-94.0504,222.3,994.8,2021-06-15,2021-06-15T13:33:38Z,091
0.91,0.138,154.3,11.54,-6.7,0.014,0.08,163.8,0.28,106,1.33,8.99,30.551,0.145,38.00839,-94.0504,222.2,994.9,2021-06-15,2021-06-15T13:33:39Z,091
0.95,0.178,154.8,11.59,-6.7,0.017,0.08,163.7,0.31,106,1.39,9,30.513,0.215,38.00838,-94.0504,222.2,994.8,2021-06-15,2021-06-15T13:33:40Z,091
1.08,0.243,155.1,11.62,-6.8,0.024,0.08,163.7,0.32,106,1.49,9,30.425,0.267,38.00838,-94.0504,221.9,994.8,2021-06-15,2021-06-15T13:33:41Z,091
1.11,0.305,155.3,11.68,-6.9,0.03,0.08,164.2,0.31,107,1.58,9.02,30.255,0.312,38.00838,-94.0504,221.6,994.8,2021-06-15,2021-06-15T13:33:43Z,091
1.11,0.342,155.9,11.74,-6.8,0.033,0.08,164,0.27,107,1.85,9.02,30.187,0.371,38.00838,-94.0504,221.4,994.9,2021-06-15,2021-06-15T13:33:44Z,091
1.16,0.392,156.2,11.77,-6.7,0.038,0.08,163.8,0.26,106,1.74,9.02,30.105,0.421,38.00838,-94.0504,221.2,994.8,2021-06-15,2021-06-15T13:33:45Z,091
1.26,0.451,155.7,11.76,-6.4,0.044,0.08,163.3,0.34,106,1.67,9.03,30.034,0.466,38.00838,-94.0504,220.7,994.9,2021-06-15,2021-06-15T13:33:47Z,091
1.36,0.518,155.7,11.76,-6.2,0.051,0.08,163.1,0.38,106,1.65,9.03,30.013,0.544,38.00838,-94.0504,220.4,994.9,2021-06-15,2021-06-15T13:33:48Z,091
