chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.72,-0.307,145.6,10.53,-8.6,NA,0.08,164.9,0.38,107,2.09,8.85,32.577,-0.319,38.00839,-94.0504,222.3,994.8,2021-06-15,2021-06-15T13:33:26Z,091,0.0030000000000000027,0.03700000000000003
0.76,-0.236,147.5,10.8,-7.4,NA,0.08,165.1,0.31,107,2.09,8.91,31.714,-0.232,38.00839,-94.0504,222.9,994.8,2021-06-15,2021-06-15T13:33:30Z,091,0.04799999999999999,0.07600000000000001
0.79,-0.133,152,11.22,-7.5,NA,0.08,164.5,0.32,107,1.65,8.95,31.289,-0.126,38.00839,-94.05041,222.9,994.8,2021-06-15,2021-06-15T13:33:33Z,091,0.05,0.048
0.76,-0.083,152.7,11.3,-7.3,NA,0.08,164.4,0.3,107,1.54,8.96,31.184,-0.078,38.00839,-94.0504,222.9,994.8,2021-06-15,2021-06-15T13:33:34Z,091,0.028000000000000004,0.043
0.77,-0.026,153.2,11.37,-7.2,NA,0.08,164.7,0.28,107,1.58,8.97,30.93,-0.015,38.00839,-94.0504,222.5,994.8,2021-06-15,2021-06-15T13:33:36Z,091,0.039,0.067
0.75,0.013,153.3,11.42,-6.9,0.001,0.08,164.4,0.3,107,1.55,8.98,30.759,0.052,38.00839,-94.0504,222.4,994.9,2021-06-15,2021-06-15T13:33:37Z,091,0.067,0.041
0.8,0.08,153.9,11.49,-6.7,0.008,0.08,164,0.29,107,1.38,8.99,30.626,0.093,38.00839,-94.0504,222.3,994.8,2021-06-15,2021-06-15T13:33:38Z,091,0.05800000000000001,0.05199999999999999
0.91,0.138,154.3,11.54,-6.7,0.014,0.08,163.8,0.28,106,1.33,8.99,30.551,0.145,38.00839,-94.0504,222.2,994.9,2021-06-15,2021-06-15T13:33:39Z,091,0.03999999999999998,0.07
0.95,0.178,154.8,11.59,-6.7,0.017,0.08,163.7,0.31,106,1.39,9,30.513,0.215,38.00838,-94.0504,222.2,994.8,2021-06-15,2021-06-15T13:33:40Z,091,0.065,0.05200000000000002
1.15,0.265,154.9,11.63,-6.9,0.026,0.08,164.2,0.36,107,1.46,9.01,30.3,0.272,38.00838,-94.0504,221.8,994.8,2021-06-15,2021-06-15T13:33:42Z,091,0.03999999999999998,0.03999999999999998
1.11,0.305,155.3,11.68,-6.9,0.03,0.08,164.2,0.31,107,1.58,9.02,30.255,0.312,38.00838,-94.0504,221.6,994.8,2021-06-15,2021-06-15T13:33:43Z,091,0.03700000000000003,0.059
1.11,0.342,155.9,11.74,-6.8,0.033,0.08,164,0.27,107,1.85,9.02,30.187,0.371,38.00838,-94.0504,221.4,994.9,2021-06-15,2021-06-15T13:33:44Z,091,0.04999999999999999,0.04999999999999999
1.24,0.425,155.8,11.76,-6.6,0.042,0.08,163.6,0.27,106,1.75,9.03,30.021,0.431,38.00838,-94.0504,220.9,994.9,2021-06-15,2021-06-15T13:33:46Z,091,0.026000000000000023,0.03500000000000003
1.26,0.451,155.7,11.76,-6.4,0.044,0.08,163.3,0.34,106,1.67,9.03,30.034,0.466,38.00838,-94.0504,220.7,994.9,2021-06-15,2021-06-15T13:33:47Z,091,0.067,0.07800000000000001
1.61,0.564,155.6,11.79,-5.6,0.055,0.08,163.5,0.38,106,1.86,9.02,29.825,0.572,38.00838,-94.0504,220.1,994.8,2021-06-15,2021-06-15T13:33:50Z,091,0.05500000000000005,0.07100000000000006
1.7,0.619,155.9,11.83,-5.3,0.06,0.08,163.6,0.41,106,2.19,9.02,29.739,0.643,38.00838,-94.0504,220,994.9,2021-06-15,2021-06-15T13:33:51Z,091,0.06500000000000006,0.04899999999999993
1.78,0.684,156.2,11.86,-5.1,0.067,0.08,163.6,0.46,106,2.31,9.02,29.695,0.692,38.00838,-94.0504,220.2,994.9,2021-06-15,2021-06-15T13:33:52Z,091,0.029999999999999916,0.04400000000000004
1.99,0.714,155.9,11.84,-5.1,0.07,0.08,163.7,0.43,106,2.33,9.02,29.645,0.736,38.00838,-94.0504,220.3,994.8,2021-06-15,2021-06-15T13:33:53Z,091,0.03500000000000003,0.03600000000000003
2.86,0.779,155.6,11.86,-4.6,0.076,0.08,164.1,0.58,107,3.16,9.01,29.406,0.796,38.00838,-94.0504,220.3,994.8,2021-06-15,2021-06-15T13:33:55Z,091,0.06499999999999995,0.05499999999999994
3.43,0.844,155.4,11.88,-4.3,0.082,0.08,164,0.65,107,4.55,9.01,29.257,0.851,38.00838,-94.0504,220.4,994.8,2021-06-15,2021-06-15T13:33:56Z,091,0.039000000000000035,0.050000000000000044
3.78,0.883,155.2,11.88,-4,0.086,0.08,163.7,0.75,106,4.77,9,29.242,0.901,38.00838,-94.0504,220.3,994.7,2021-06-15,2021-06-15T13:33:57Z,091,0.038000000000000034,0.03799999999999992
4.61,0.934,154.6,11.86,-3.5,0.091,0.08,163.4,0.86,106,5.09,9,29.007,0.935,38.00838,-94.0504,220,994.8,2021-06-15,2021-06-15T13:33:59Z,091,0.03299999999999992,0.039999999999999925
5.24,0.967,154.1,11.87,-3.3,0.094,0.08,163.2,0.96,106,5.88,9,28.924,0.975,38.00838,-94.0504,219.8,994.9,2021-06-15,2021-06-15T13:34:00Z,091,0.04700000000000004,0.07500000000000007
7.51,1.068,152.5,11.75,-2.6,0.104,0.08,162.8,1.19,106,7.32,8.99,28.776,1.09,38.00838,-94.0504,219.8,994.9,2021-06-15,2021-06-15T13:34:03Z,091,0.04600000000000004,0.039999999999999813
8.25,1.147,151.4,11.75,-2,0.112,0.08,163.7,1.39,106,7.92,8.99,28.373,1.15,38.00838,-94.0504,219.8,994.8,2021-06-15,2021-06-15T13:34:05Z,091,0.026000000000000023,0.04600000000000004
8.99,1.221,152.2,11.85,-1.5,0.119,0.08,163.6,1.44,106,7.74,8.99,28.271,1.231,38.00838,-94.0504,219.7,994.9,2021-06-15,2021-06-15T13:34:08Z,091,0.040999999999999925,0.03499999999999992
11.24,1.262,152.1,11.85,-1.5,0.123,0.08,163.1,1.74,106,8.14,8.99,28.253,1.266,38.00838,-94.0504,219.7,994.9,2021-06-15,2021-06-15T13:34:09Z,091,0.026000000000000023,0.05499999999999994
17.09,1.288,151.4,11.8,-1.3,0.126,0.08,162.9,2.38,106,8.6,8.99,28.191,1.321,38.00838,-94.0504,219.7,995,2021-06-15,2021-06-15T13:34:10Z,091,0.04499999999999993,0.03600000000000003
20.03,1.351,150,11.76,-0.5,0.132,0.08,163.1,2.91,106,9.3,8.98,27.817,1.349,38.00838,-94.0504,219.7,994.8,2021-06-15,2021-06-15T13:34:12Z,091,0.030999999999999917,0.040000000000000036
17.87,1.382,149.5,11.74,0.1,0.135,0.08,163.2,2.56,106,8.78,8.95,27.762,1.389,38.00838,-94.0504,219.8,994.8,2021-06-15,2021-06-15T13:34:13Z,091,0.038000000000000034,0.05600000000000005
15.76,1.462,146,11.5,0.8,0.143,0.08,163.3,2.32,106,7.89,8.93,27.643,1.466,38.00838,-94.0504,219.6,994.8,2021-06-15,2021-06-15T13:34:16Z,091,0.04800000000000004,0.05600000000000005
14.2,1.478,141.6,11.15,2.2,0.144,0.08,162.6,2.1,106,7.34,8.88,27.626,1.5,38.00838,-94.0504,219.8,994.9,2021-06-15,2021-06-15T13:34:19Z,091,0.038000000000000034,0.052000000000000046
12.8,1.516,139.3,10.97,3.2,0.148,0.08,162.5,2.05,106,7.37,8.85,27.47,1.552,38.00838,-94.0504,219.9,994.9,2021-06-15,2021-06-15T13:34:20Z,091,0.06099999999999994,0.03699999999999992
11.25,1.577,137.4,10.89,4,0.154,0.08,162.6,1.95,106,7.13,8.81,27.19,1.589,38.00838,-94.0504,219.9,994.7,2021-06-15,2021-06-15T13:34:21Z,091,0.07600000000000007,0.08000000000000007
11.52,1.653,135.5,10.77,4.9,0.162,0.08,162.8,1.87,106,6.06,8.77,27.055,1.669,38.00838,-94.0504,219.9,994.7,2021-06-15,2021-06-15T13:34:22Z,091,0.04899999999999993,0.052000000000000046
10.97,1.747,126.9,10.13,6.5,0.171,0.08,163.4,1.9,106,5.7,8.69,26.91,1.755,38.00838,-94.0504,220.1,994.7,2021-06-15,2021-06-15T13:34:25Z,091,0.050999999999999934,0.05500000000000016
11.68,1.798,123.8,9.88,6.7,0.176,0.08,163.3,1.85,106,5.66,8.68,26.908,1.81,38.00838,-94.0504,220.3,994.8,2021-06-15,2021-06-15T13:34:26Z,091,0.04699999999999993,0.07399999999999984
12.27,1.845,121.5,9.7,7.2,0.18,0.08,163.4,1.91,106,5.7,8.67,26.869,1.884,38.00838,-94.0504,220.6,994.7,2021-06-15,2021-06-15T13:34:27Z,091,0.06099999999999994,0.03500000000000014
10.9,1.929,115.7,9.25,8.1,0.189,0.08,164.1,1.71,107,5.56,8.64,26.651,1.932,38.00838,-94.0504,221,994.8,2021-06-15,2021-06-15T13:34:29Z,091,0.04299999999999993,0.06500000000000017
10.66,1.972,112.7,9.06,9,0.193,0.08,164.8,1.6,107,6.08,8.63,26.462,1.997,38.00838,-94.0504,221.2,994.8,2021-06-15,2021-06-15T13:34:30Z,091,0.08199999999999985,0.08299999999999996
10.96,2.09,100.5,8.1,10.1,0.204,0.08,165.3,1.7,107,5.43,8.6,26.352,2.094,38.00838,-94.0504,221.4,994.8,2021-06-15,2021-06-15T13:34:32Z,091,0.015000000000000124,0.03000000000000025
11.46,2.105,96.3,7.77,10.4,0.206,0.08,165.4,1.75,107,5.33,8.57,26.316,2.124,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:33Z,091,0.051000000000000156,0.04699999999999971
11.57,2.156,92.8,7.49,10.8,0.211,0.08,165.6,1.82,108,5.46,8.54,26.259,2.171,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:34Z,091,0.06299999999999972,0.07000000000000028
10.76,2.219,91.4,7.38,11.3,0.217,0.08,165.5,1.93,108,5.78,8.51,26.244,2.241,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:35Z,091,0.04700000000000015,0.03799999999999981
10.28,2.266,83.8,6.76,12,0.222,0.08,165.4,1.78,107,7.51,8.48,26.259,2.279,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:36Z,091,0.03799999999999981,0.050000000000000266
