chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.42,-0.009,107.7,9.58,89.7,NA,0.06,121.3,-0.02,79,3.01,8.32,21.115,0.025,38.47462,-91.39056,213.3,996.2,2021-05-19,2021-05-19T11:35:50Z,420
0.5,0.08,107.8,9.58,90,0.008,0.06,121.3,-0.01,79,2.83,8.32,21.109,0.11,38.47462,-91.39056,213.3,996.3,2021-05-19,2021-05-19T11:35:51Z,420
0.37,0.169,107.8,9.59,90.1,0.017,0.06,121.4,-0.03,79,3,8.33,21.106,0.213,38.47462,-91.39056,213.2,996.2,2021-05-19,2021-05-19T11:35:52Z,420
0.39,0.232,107.9,9.59,90.1,0.023,0.06,121.4,-0.03,79,3.12,8.33,21.107,0.254,38.47462,-91.39056,213.3,996.2,2021-05-19,2021-05-19T11:35:53Z,420
0.26,0.341,107.9,9.6,90.1,0.033,0.06,121.4,0.02,79,3.01,8.34,21.102,0.391,38.47462,-91.39056,213.3,996.2,2021-05-19,2021-05-19T11:35:54Z,420
0.29,0.42,107.9,9.6,90,0.041,0.06,121.5,0.02,79,2.95,8.34,21.097,0.43,38.47462,-91.39056,213.4,996.3,2021-05-19,2021-05-19T11:35:55Z,420
0.3,0.456,107.9,9.6,89.9,0.045,0.06,121.4,-0.02,79,2.86,8.35,21.095,0.485,38.47462,-91.39056,213.4,996.2,2021-05-19,2021-05-19T11:35:56Z,420
0.28,0.56,108,9.61,89.7,0.055,0.06,121.5,0.03,79,2.83,8.36,21.061,0.599,38.47463,-91.39056,213.5,996.2,2021-05-19,2021-05-19T11:35:59Z,420
0.3,0.624,108,9.61,89.6,0.061,0.06,121.4,-0.02,79,2.8,8.36,21.043,0.643,38.47463,-91.39056,213.5,996.2,2021-05-19,2021-05-19T11:36:00Z,420
0.26,0.686,107.9,9.61,89.4,0.067,0.06,121.4,-0.01,79,2.97,8.37,20.994,0.686,38.47463,-91.39056,213.3,996.3,2021-05-19,2021-05-19T11:36:02Z,420
0.24,0.704,107.8,9.61,89.3,0.069,0.06,121.5,-0.02,79,3.19,8.38,20.993,0.718,38.47463,-91.39056,213.2,996.2,2021-05-19,2021-05-19T11:36:03Z,420
0.25,0.748,107.8,9.61,89.1,0.073,0.06,121.5,0.03,79,3.15,8.38,20.982,0.756,38.47463,-91.39056,213.3,996.3,2021-05-19,2021-05-19T11:36:04Z,420
0.28,0.785,107.8,9.62,89,0.077,0.06,121.5,-0.01,79,2.76,8.39,20.952,0.8,38.47463,-91.39056,213.4,996.2,2021-05-19,2021-05-19T11:36:06Z,420
0.26,0.827,107.9,9.63,88.9,0.081,0.06,121.5,0.01,79,2.95,8.39,20.928,0.849,38.47463,-91.39056,213.4,996.2,2021-05-19,2021-05-19T11:36:07Z,420
0.25,0.825,108.3,9.67,88.8,0.081,0.06,121.3,-0.02,79,2.43,8.4,20.914,0.845,38.47464,-91.39056,213.7,996.3,2021-05-19,2021-05-19T11:36:10Z,420
0.29,0.873,108.2,9.67,88.6,0.085,0.06,121.1,-0.02,79,3.03,8.41,20.841,0.889,38.47464,-91.39056,213.7,996.2,2021-05-19,2021-05-19T11:36:12Z,420
0.39,0.922,108.5,9.7,88.5,0.09,0.06,120.8,0.01,78,2.62,8.43,20.817,0.922,38.47464,-91.39056,213.9,996.2,2021-05-19,2021-05-19T11:36:15Z,420
0.26,0.95,108.5,9.71,88.4,0.093,0.06,120.8,-0.02,78,2.88,8.43,20.806,0.975,38.47464,-91.39056,213.9,996.2,2021-05-19,2021-05-19T11:36:16Z,420
0.28,1.014,108.7,9.73,88.1,0.099,0.06,120.9,0.09,79,2.58,8.44,20.782,1.024,38.47464,-91.39056,214.1,996.3,2021-05-19,2021-05-19T11:36:19Z,420
0.28,1.048,108.8,9.74,88,0.103,0.06,120.7,0.01,78,2.67,8.45,20.757,1.076,38.47464,-91.39056,214.2,996.2,2021-05-19,2021-05-19T11:36:20Z,420
0.39,1.1,109,9.76,87.9,0.108,0.06,120.6,0.06,78,2.57,8.46,20.756,1.115,38.47464,-91.39056,214.3,996.2,2021-05-19,2021-05-19T11:36:22Z,420
0.29,1.156,109,9.77,87.9,0.113,0.06,120.6,0.01,78,2.63,8.46,20.705,1.153,38.47464,-91.39056,214.5,996.3,2021-05-19,2021-05-19T11:36:24Z,420
0.26,1.174,109.1,9.78,87.9,0.115,0.06,120.6,0,78,2.42,8.46,20.7,1.198,38.47464,-91.39056,214.5,996.2,2021-05-19,2021-05-19T11:36:25Z,420
0.27,1.203,109.1,9.78,87.9,0.118,0.06,120.5,0.04,78,2.53,8.46,20.696,1.22,38.47464,-91.39056,214.6,996.3,2021-05-19,2021-05-19T11:36:26Z,420
0.33,1.266,109,9.78,87.8,0.124,0.06,120.6,0,78,2.61,8.47,20.644,1.291,38.47464,-91.39056,214.6,996.3,2021-05-19,2021-05-19T11:36:29Z,420
0.29,1.325,109.2,9.81,87.7,0.13,0.06,120.6,0.03,78,2.56,8.48,20.601,1.337,38.47464,-91.39055,215,996.3,2021-05-19,2021-05-19T11:36:33Z,420
0.62,1.364,109.1,9.8,87.7,0.134,0.06,120.6,0.01,78,2.64,8.49,20.576,1.373,38.47464,-91.39055,215.1,996.3,2021-05-19,2021-05-19T11:36:35Z,420
0.53,1.404,109,9.8,87.7,0.137,0.06,120.6,0.04,78,2.34,8.49,20.574,1.425,38.47464,-91.39055,215.3,996.2,2021-05-19,2021-05-19T11:36:36Z,420
0.51,1.471,108.8,9.78,87.8,0.144,0.06,120.7,0.06,78,2.53,8.49,20.49,1.468,38.47465,-91.39055,215.4,996.3,2021-05-19,2021-05-19T11:36:38Z,420
0.59,1.488,108.8,9.8,87.8,0.146,0.06,121,0.08,79,2.65,8.5,20.389,1.514,38.47465,-91.39055,215.4,996.1,2021-05-19,2021-05-19T11:36:39Z,420
0.61,1.546,108.5,9.84,88.1,0.151,0.06,121.5,0.07,79,3.04,8.5,20.022,1.552,38.47465,-91.39055,215.5,996.2,2021-05-19,2021-05-19T11:36:41Z,420
0.66,1.58,107.9,9.84,88.3,0.155,0.06,121.8,0.01,79,3.58,8.5,19.873,1.605,38.47464,-91.39055,215.5,996.2,2021-05-19,2021-05-19T11:36:43Z,420
0.97,1.628,107.1,9.78,88.5,0.159,0.06,121.8,0.11,79,3.44,8.49,19.819,1.627,38.47464,-91.39055,215.6,996.2,2021-05-19,2021-05-19T11:36:46Z,420
0.86,1.643,107.5,9.8,88.6,0.161,0.06,121.7,0.1,79,3.98,8.49,19.832,1.657,38.47464,-91.39055,215.7,996.3,2021-05-19,2021-05-19T11:36:47Z,420
1.07,1.672,106.8,9.78,89,0.164,0.06,122.3,0.13,79,4.56,8.48,19.522,1.684,38.47465,-91.39054,215.8,996.3,2021-05-19,2021-05-19T11:36:50Z,420
1.6,1.706,106.4,9.75,89.5,0.167,0.06,121.8,0.24,79,5.48,8.46,19.628,1.711,38.47464,-91.39054,216.1,996.1,2021-05-19,2021-05-19T11:36:55Z,420
0.83,1.703,106.3,9.75,89.7,0.167,0.06,121.9,0.15,79,5.09,8.46,19.507,1.732,38.47464,-91.39054,216.2,996.2,2021-05-19,2021-05-19T11:37:00Z,420
1.11,1.75,106.2,9.79,90.3,0.171,0.06,122.4,0.25,80,5.22,8.45,19.174,1.761,38.47464,-91.39054,216.3,996.2,2021-05-19,2021-05-19T11:37:02Z,420
1.12,1.794,105.8,9.8,90.6,0.176,0.06,122.8,0.34,80,6.23,8.45,19.037,1.797,38.47464,-91.39054,216.3,996.2,2021-05-19,2021-05-19T11:37:04Z,420
1.1,1.823,105.5,9.82,91.4,0.178,0.06,123.6,0.54,80,7.2,8.43,18.73,1.834,38.47464,-91.39054,216.4,996.1,2021-05-19,2021-05-19T11:37:06Z,420
1.1,1.852,104.8,9.78,92.1,0.181,0.06,123.9,0.49,81,6.84,8.41,18.666,1.856,38.47464,-91.39055,216.3,996.1,2021-05-19,2021-05-19T11:37:08Z,420
0.86,1.878,104.4,9.77,92.3,0.184,0.06,124.4,0.48,81,5.8,8.4,18.44,1.899,38.47464,-91.39055,216.2,996.1,2021-05-19,2021-05-19T11:37:09Z,420
0.9,1.942,104.6,9.87,92.4,0.19,0.06,123.8,0.84,80,9.59,8.4,18.05,1.97,38.47464,-91.39055,216.1,996.2,2021-05-19,2021-05-19T11:37:12Z,420
0.76,1.974,104.4,9.88,92.7,0.193,0.06,124,0.85,81,9.93,8.39,17.892,2,38.47464,-91.39055,216,996.3,2021-05-19,2021-05-19T11:37:13Z,420
0.96,1.994,103.9,9.84,92.9,0.195,0.06,123.1,0.98,80,8.7,8.37,18.009,1.994,38.47464,-91.39056,215.8,996.1,2021-05-19,2021-05-19T11:37:15Z,420
0.73,2.019,103.3,9.77,93.2,0.198,0.06,123.4,1.11,80,8.83,8.36,17.953,2.049,38.47464,-91.39056,215.7,996.2,2021-05-19,2021-05-19T11:37:16Z,420
0.72,2.074,102.3,9.73,94.3,0.203,0.06,125.1,0.99,81,8.5,8.33,17.756,2.087,38.47464,-91.39056,215.5,996.3,2021-05-19,2021-05-19T11:37:19Z,420
0.84,2.107,101.9,9.69,94.4,0.206,0.06,125.3,1.07,81,8.41,8.31,17.777,2.129,38.47464,-91.39056,215.4,996.3,2021-05-19,2021-05-19T11:37:20Z,420
0.72,2.137,100.8,9.59,94.7,0.209,0.06,125,1.25,81,9.71,8.29,17.726,2.165,38.47464,-91.39057,215.3,996.2,2021-05-19,2021-05-19T11:37:23Z,420
0.71,2.179,100.6,9.59,94.3,0.213,0.06,125.2,1.26,81,9.9,8.29,17.575,2.186,38.47464,-91.39057,215.3,996.2,2021-05-19,2021-05-19T11:37:24Z,420
