chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.25,-0.143,107.7,9.57,90,NA,0.06,121.5,0,79,2.79,8.29,21.131,-0.144,38.47462,-91.39056,212.7,996.2,2021-05-19,2021-05-19T11:35:48Z,420,0.029999999999999985,0.07599999999999998
0.27,-0.113,107.7,9.57,89.7,NA,0.06,121.5,-0.03,79,2.9,8.31,21.123,-0.068,38.47462,-91.39056,213.2,996.3,2021-05-19,2021-05-19T11:35:49Z,420,0.10400000000000001,0.093
0.42,-0.009,107.7,9.58,89.7,NA,0.06,121.3,-0.02,79,3.01,8.32,21.115,0.025,38.47462,-91.39056,213.3,996.2,2021-05-19,2021-05-19T11:35:50Z,420,0.089,0.08499999999999999
0.5,0.08,107.8,9.58,90,0.008,0.06,121.3,-0.01,79,2.83,8.32,21.109,0.11,38.47462,-91.39056,213.3,996.3,2021-05-19,2021-05-19T11:35:51Z,420,0.08900000000000001,0.103
0.37,0.169,107.8,9.59,90.1,0.017,0.06,121.4,-0.03,79,3,8.33,21.106,0.213,38.47462,-91.39056,213.2,996.2,2021-05-19,2021-05-19T11:35:52Z,420,0.063,0.04100000000000001
0.39,0.232,107.9,9.59,90.1,0.023,0.06,121.4,-0.03,79,3.12,8.33,21.107,0.254,38.47462,-91.39056,213.3,996.2,2021-05-19,2021-05-19T11:35:53Z,420,0.10900000000000001,0.137
0.26,0.341,107.9,9.6,90.1,0.033,0.06,121.4,0.02,79,3.01,8.34,21.102,0.391,38.47462,-91.39056,213.3,996.2,2021-05-19,2021-05-19T11:35:54Z,420,0.07899999999999996,0.03899999999999998
0.29,0.42,107.9,9.6,90,0.041,0.06,121.5,0.02,79,2.95,8.34,21.097,0.43,38.47462,-91.39056,213.4,996.3,2021-05-19,2021-05-19T11:35:55Z,420,0.03600000000000003,0.05499999999999999
0.27,0.506,108,9.61,89.7,0.05,0.06,121.5,0.01,79,2.88,8.36,21.079,0.51,38.47463,-91.39056,213.4,996.2,2021-05-19,2021-05-19T11:35:58Z,420,0.05400000000000005,0.08899999999999997
0.28,0.56,108,9.61,89.7,0.055,0.06,121.5,0.03,79,2.83,8.36,21.061,0.599,38.47463,-91.39056,213.5,996.2,2021-05-19,2021-05-19T11:35:59Z,420,0.06399999999999995,0.04400000000000004
0.31,0.647,108,9.62,89.5,0.063,0.06,121.4,0.01,79,2.72,8.37,21.014,0.654,38.47463,-91.39056,213.4,996.2,2021-05-19,2021-05-19T11:36:01Z,420,0.039000000000000035,0.03200000000000003
0.26,0.686,107.9,9.61,89.4,0.067,0.06,121.4,-0.01,79,2.97,8.37,20.994,0.686,38.47463,-91.39056,213.3,996.3,2021-05-19,2021-05-19T11:36:02Z,420,0.017999999999999905,0.03199999999999992
0.24,0.704,107.8,9.61,89.3,0.069,0.06,121.5,-0.02,79,3.19,8.38,20.993,0.718,38.47463,-91.39056,213.2,996.2,2021-05-19,2021-05-19T11:36:03Z,420,0.04400000000000004,0.038000000000000034
0.29,0.75,107.7,9.61,89.1,0.073,0.06,121.5,0.02,79,2.75,8.38,20.966,0.752,38.47463,-91.39056,213.3,996.2,2021-05-19,2021-05-19T11:36:05Z,420,0.03500000000000003,0.04800000000000004
0.28,0.785,107.8,9.62,89,0.077,0.06,121.5,-0.01,79,2.76,8.39,20.952,0.8,38.47463,-91.39056,213.4,996.2,2021-05-19,2021-05-19T11:36:06Z,420,0.041999999999999926,0.04899999999999993
0.28,0.823,108.2,9.66,88.8,0.081,0.06,121.4,-0.02,79,2.97,8.4,20.895,0.814,38.47463,-91.39056,213.6,996.2,2021-05-19,2021-05-19T11:36:09Z,420,0.0020000000000000018,0.031000000000000028
0.39,0.922,108.5,9.7,88.5,0.09,0.06,120.8,0.01,78,2.62,8.43,20.817,0.922,38.47464,-91.39056,213.9,996.2,2021-05-19,2021-05-19T11:36:15Z,420,0.027999999999999914,0.052999999999999936
0.32,0.995,108.6,9.72,88.2,0.097,0.06,120.9,-0.02,79,2.37,8.44,20.793,0.994,38.47464,-91.39056,214,996.2,2021-05-19,2021-05-19T11:36:18Z,420,0.019000000000000017,0.030000000000000027
0.28,1.014,108.7,9.73,88.1,0.099,0.06,120.9,0.09,79,2.58,8.44,20.782,1.024,38.47464,-91.39056,214.1,996.3,2021-05-19,2021-05-19T11:36:19Z,420,0.03400000000000003,0.052000000000000046
0.29,1.156,109,9.77,87.9,0.113,0.06,120.6,0.01,78,2.63,8.46,20.705,1.153,38.47464,-91.39056,214.5,996.3,2021-05-19,2021-05-19T11:36:24Z,420,0.018000000000000016,0.04499999999999993
0.26,1.221,109,9.78,87.8,0.119,0.06,120.6,0.03,78,2.65,8.47,20.66,1.226,38.47464,-91.39056,214.5,996.2,2021-05-19,2021-05-19T11:36:28Z,420,0.04499999999999993,0.06499999999999995
0.62,1.364,109.1,9.8,87.7,0.134,0.06,120.6,0.01,78,2.64,8.49,20.576,1.373,38.47464,-91.39055,215.1,996.3,2021-05-19,2021-05-19T11:36:35Z,420,0.039999999999999813,0.052000000000000046
0.51,1.471,108.8,9.78,87.8,0.144,0.06,120.7,0.06,78,2.53,8.49,20.49,1.468,38.47465,-91.39055,215.4,996.3,2021-05-19,2021-05-19T11:36:38Z,420,0.016999999999999904,0.04600000000000004
0.7,1.565,108.1,9.83,88.2,0.153,0.06,121.6,0.1,79,3.29,8.5,19.9,1.558,38.47464,-91.39055,215.5,996.2,2021-05-19,2021-05-19T11:36:42Z,420,0.015000000000000124,0.04699999999999993
0.97,1.628,107.1,9.78,88.5,0.159,0.06,121.8,0.11,79,3.44,8.49,19.819,1.627,38.47464,-91.39055,215.6,996.2,2021-05-19,2021-05-19T11:36:46Z,420,0.015000000000000124,0.030000000000000027
0.8,1.638,107,9.77,88.8,0.16,0.06,121.8,0.16,79,4.61,8.48,19.73,1.649,38.47465,-91.39055,215.8,996.3,2021-05-19,2021-05-19T11:36:49Z,420,0.03400000000000003,0.03499999999999992
0.92,1.683,106.3,9.75,89.6,0.165,0.06,121.9,0.09,79,4.59,8.46,19.579,1.678,38.47464,-91.39054,216.2,996.2,2021-05-19,2021-05-19T11:36:59Z,420,0.020000000000000018,0.05400000000000005
