chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.42,-0.009,107.7,9.58,89.7,NA,0.06,121.3,-0.02,79,3.01,8.32,21.115,0.025,38.47462,-91.39056,213.3,996.2,2021-05-19,2021-05-19T11:35:50Z,420
0.5,0.08,107.8,9.58,90,0.008,0.06,121.3,-0.01,79,2.83,8.32,21.109,0.11,38.47462,-91.39056,213.3,996.3,2021-05-19,2021-05-19T11:35:51Z,420
0.37,0.169,107.8,9.59,90.1,0.017,0.06,121.4,-0.03,79,3,8.33,21.106,0.213,38.47462,-91.39056,213.2,996.2,2021-05-19,2021-05-19T11:35:52Z,420
0.26,0.341,107.9,9.6,90.1,0.033,0.06,121.4,0.02,79,3.01,8.34,21.102,0.391,38.47462,-91.39056,213.3,996.2,2021-05-19,2021-05-19T11:35:54Z,420
0.28,0.56,108,9.61,89.7,0.055,0.06,121.5,0.03,79,2.83,8.36,21.061,0.599,38.47463,-91.39056,213.5,996.2,2021-05-19,2021-05-19T11:35:59Z,420
0.33,1.266,109,9.78,87.8,0.124,0.06,120.6,0,78,2.61,8.47,20.644,1.291,38.47464,-91.39056,214.6,996.3,2021-05-19,2021-05-19T11:36:29Z,420
0.44,2.596,97.1,9.44,98.8,0.254,0.06,120,0.17,78,4.36,8.11,16.681,2.625,38.47462,-91.39059,215,996.1,2021-05-19,2021-05-19T11:37:42Z,420
0.34,3.03,86,8.45,102.8,0.297,0.06,121,0.01,79,5.2,7.97,16.156,3.05,38.47462,-91.39059,214.2,996.2,2021-05-19,2021-05-19T11:37:59Z,420
0.26,3.364,66.1,6.56,107.3,0.33,0.06,121.2,-0.02,79,6.16,7.78,15.781,3.401,38.47462,-91.39059,214.1,996.2,2021-05-19,2021-05-19T11:38:16Z,420
0.27,3.373,59.6,5.91,108.5,0.33,0.06,121.1,-0.04,79,6.16,7.73,15.799,3.451,38.47462,-91.39059,214.2,996.3,2021-05-19,2021-05-19T11:38:22Z,420
0.28,3.498,58.5,5.8,108.9,0.343,0.06,121.3,-0.03,79,6.49,7.72,15.677,3.522,38.47462,-91.39059,214.2,996.3,2021-05-19,2021-05-19T11:38:23Z,420
0.26,3.705,52.8,5.28,110.6,0.363,0.06,122.5,-0.06,80,10.59,7.67,15.225,3.743,38.47462,-91.39059,214.1,996.2,2021-05-19,2021-05-19T11:38:29Z,420
0.33,3.919,43.4,4.44,114,0.384,0.06,125,0.05,81,13.29,7.59,14.116,3.941,38.47462,-91.39059,214,996.2,2021-05-19,2021-05-19T11:38:36Z,420
0.38,4.175,22.3,2.32,116.8,0.409,0.06,124.6,0.32,81,14.7,7.51,13.521,4.213,38.47462,-91.39058,213.7,996.1,2021-05-19,2021-05-19T11:38:45Z,420
0.32,4.33,13.1,1.37,118.6,0.424,0.06,126.1,0.36,82,15.41,7.45,13.129,4.391,38.47462,-91.39058,213.4,996.2,2021-05-19,2021-05-19T11:38:52Z,420
0.29,4.549,10,1.05,119.8,0.446,0.06,127,0.23,83,15.91,7.42,12.911,4.598,38.47461,-91.39058,213.3,996.2,2021-05-19,2021-05-19T11:38:56Z,420
0.32,4.696,8.3,0.88,120.5,0.46,0.06,127.5,0.21,83,15.81,7.4,12.812,4.734,38.47461,-91.39057,213.2,996.2,2021-05-19,2021-05-19T11:38:59Z,420
0.29,4.907,5.9,0.63,121.8,0.481,0.06,127.6,0.17,83,16.3,7.36,12.606,4.946,38.47461,-91.39057,213.3,996.1,2021-05-19,2021-05-19T11:39:06Z,420
0.31,5.156,4.1,0.44,123.6,0.505,0.06,129.5,0.14,84,16.53,7.31,12.125,5.184,38.47461,-91.39058,213.2,996.1,2021-05-19,2021-05-19T11:39:15Z,420
0.29,5.252,3.9,0.42,123.7,0.515,0.06,129.8,0.1,84,16.15,7.31,12.111,5.285,38.47461,-91.39058,213.2,996.1,2021-05-19,2021-05-19T11:39:16Z,420
0.3,5.418,3.5,0.38,124.1,0.531,0.06,130.3,0.07,85,16.48,7.29,12.019,5.439,38.47461,-91.39058,213.1,996.2,2021-05-19,2021-05-19T11:39:19Z,420
0.33,5.481,3.4,0.36,124.1,0.537,0.06,130.5,0.1,85,16.56,7.29,12.005,5.509,38.47461,-91.39058,213.1,996.2,2021-05-19,2021-05-19T11:39:20Z,420
0.3,5.546,3.2,0.34,124,0.544,0.06,130.6,0.16,85,16.41,7.28,12.037,5.577,38.47461,-91.39058,213.2,996.3,2021-05-19,2021-05-19T11:39:22Z,420
0.28,5.847,2.6,0.28,51.8,0.573,0.06,135,0.1,88,17.51,7.22,11.493,5.879,38.47461,-91.39059,213.4,996.2,2021-05-19,2021-05-19T11:39:29Z,420
0.29,5.996,2.2,0.24,-4.7,0.588,0.07,138.7,0.06,90,18.52,7.17,11.301,6.024,38.47461,-91.39059,213.6,996.2,2021-05-19,2021-05-19T11:39:36Z,420
0.3,6.177,1.5,0.16,-45.5,0.605,0.07,142.5,0.05,93,17.11,7.1,11.101,6.217,38.47461,-91.39059,213.4,996.2,2021-05-19,2021-05-19T11:39:49Z,420
0.28,6.438,1.2,0.13,-62.5,0.631,0.07,145,0.11,94,18.97,7.08,10.94,6.468,38.47461,-91.3906,213.3,996.1,2021-05-19,2021-05-19T11:39:56Z,420
0.27,6.556,1.1,0.12,-68.5,0.643,0.07,146.5,0.11,95,19.8,7.07,10.87,6.57,38.47461,-91.3906,213.1,996.1,2021-05-19,2021-05-19T11:39:59Z,420
1.66,6.755,0.9,0.1,-104.6,0.662,0.07,148,1.04,96,27.04,7.05,10.809,6.788,38.47461,-91.39062,214.6,996.1,2021-05-19,2021-05-19T11:40:30Z,420
