chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.14,0.043,109.5,8.92,70.3,0.004,0.07,142.7,0.08,93,2.97,8.32,25.769,0.084,39.70898,-91.862,209.5,993,2021-06-23,2021-06-23T13:38:23Z,115
1.28,0.172,109.5,8.92,70.2,0.017,0.07,142.7,0.04,93,2.81,8.33,25.766,0.213,39.70898,-91.86201,209.4,993,2021-06-23,2021-06-23T13:38:26Z,115
1.34,0.328,109.5,8.92,70.3,0.032,0.07,142.6,0.08,93,2.93,8.33,25.758,0.382,39.70898,-91.86201,209.4,992.9,2021-06-23,2021-06-23T13:38:27Z,115
1.47,0.45,109.4,8.92,70.4,0.044,0.07,142.7,0.12,93,3.08,8.33,25.756,0.519,39.70898,-91.86202,209.3,993,2021-06-23,2021-06-23T13:38:28Z,115
1.59,0.598,109.4,8.92,70.6,0.058,0.07,142.7,0.13,93,2.99,8.33,25.751,0.636,39.70898,-91.86202,209.4,993,2021-06-23,2021-06-23T13:38:29Z,115
1.64,0.732,109.4,8.92,71,0.072,0.07,142.7,0.12,93,2.92,8.33,25.734,0.744,39.70898,-91.86202,209.5,993.1,2021-06-23,2021-06-23T13:38:31Z,115
1.63,0.798,109.4,8.92,71.1,0.078,0.07,142.7,0.17,93,3.01,8.33,25.729,0.829,39.70898,-91.86202,209.4,993,2021-06-23,2021-06-23T13:38:32Z,115
1.67,0.867,109.4,8.92,71.1,0.085,0.07,142.7,0.19,93,3,8.33,25.718,0.892,39.70898,-91.86203,209.4,993,2021-06-23,2021-06-23T13:38:33Z,115
1.76,0.971,109.4,8.92,71.3,0.095,0.07,142.7,0.13,93,2.91,8.33,25.704,0.994,39.70899,-91.86202,209.3,993.1,2021-06-23,2021-06-23T13:38:35Z,115
1.74,1.031,109.4,8.92,71.4,0.101,0.07,142.8,0.13,93,3.03,8.33,25.698,1.065,39.70899,-91.86202,209.3,993.2,2021-06-23,2021-06-23T13:38:36Z,115
1.62,1.225,109.3,8.92,71.6,0.12,0.07,142.7,0.17,93,2.95,8.33,25.674,1.257,39.70899,-91.86203,208.5,993.1,2021-06-23,2021-06-23T13:38:40Z,115
1.66,1.299,109.3,8.92,71.7,0.127,0.07,142.7,0.12,93,2.94,8.33,25.674,1.342,39.70899,-91.86203,208.5,993,2021-06-23,2021-06-23T13:38:41Z,115
1.67,1.377,109.2,8.91,71.9,0.135,0.07,142.7,0.14,93,3.05,8.33,25.642,1.417,39.70899,-91.86203,208.7,993,2021-06-23,2021-06-23T13:38:42Z,115
1.7,1.461,108.9,8.9,72.5,0.143,0.07,142.8,0.15,93,3.09,8.32,25.537,1.482,39.70899,-91.86204,208.6,993.1,2021-06-23,2021-06-23T13:38:43Z,115
1.75,1.547,108.2,8.88,73.2,0.151,0.07,143.1,0.21,93,3.1,8.3,25.318,1.592,39.70899,-91.86203,208.1,993.1,2021-06-23,2021-06-23T13:38:45Z,115
1.81,1.722,105.5,8.68,74.2,0.168,0.07,143.2,0.22,93,3.28,8.27,25.163,1.764,39.709,-91.86203,208,993,2021-06-23,2021-06-23T13:38:49Z,115
1.88,1.863,103.5,8.56,74.9,0.182,0.07,142.9,0.29,93,3.23,8.22,24.953,1.881,39.709,-91.86202,208,992.9,2021-06-23,2021-06-23T13:38:52Z,115
1.79,2.023,101.3,8.38,75.3,0.198,0.07,142.8,0.25,93,3.22,8.19,24.93,2.043,39.709,-91.86202,207.9,992.9,2021-06-23,2021-06-23T13:38:56Z,115
1.64,2.376,98.7,8.18,76.8,0.232,0.07,142.8,0.22,93,3.21,8.13,24.761,2.4,39.70899,-91.86201,210.3,993,2021-06-23,2021-06-23T13:39:05Z,115
1.67,2.431,98.4,8.17,77.1,0.238,0.07,142.9,0.27,93,3.22,8.12,24.7,2.467,39.70899,-91.86201,210.2,993,2021-06-23,2021-06-23T13:39:06Z,115
1.64,2.599,96.5,8.03,78.6,0.254,0.07,142.7,0.26,93,3.36,8.06,24.574,2.628,39.70898,-91.86201,210.6,993.1,2021-06-23,2021-06-23T13:39:10Z,115
1.71,2.735,93.9,7.83,80.2,0.267,0.07,143,0.25,93,3.63,7.99,24.397,2.757,39.70899,-91.86201,209,993,2021-06-23,2021-06-23T13:39:14Z,115
1.55,2.935,84.6,7.1,82,0.287,0.07,143.1,0.24,93,3.79,7.91,24.105,2.972,39.70898,-91.862,209,993,2021-06-23,2021-06-23T13:39:19Z,115
1.73,3.001,77.7,6.55,84,0.294,0.07,143.4,0.24,93,3.87,7.84,23.761,3.026,39.70898,-91.86199,208.7,993,2021-06-23,2021-06-23T13:39:22Z,115
2.13,3.223,56.2,4.82,86.7,0.315,0.07,143.4,0.67,93,4.7,7.76,22.748,3.233,39.70898,-91.86198,208.7,992.8,2021-06-23,2021-06-23T13:39:27Z,115
2.65,3.31,47.2,4.08,88.8,0.324,0.07,143.9,0.95,94,5.69,7.71,22.38,3.35,39.70898,-91.86198,209.8,993.1,2021-06-23,2021-06-23T13:39:29Z,115
2.73,3.438,38,3.46,92.9,0.337,0.07,152.2,0.49,99,4.98,7.65,19.488,3.476,39.70897,-91.86197,210.5,992.9,2021-06-23,2021-06-23T13:39:32Z,115
2.15,3.555,30.9,2.89,94.5,0.348,0.07,152,0.21,99,4.84,7.61,18.568,3.587,39.70896,-91.86197,210.8,993,2021-06-23,2021-06-23T13:39:35Z,115
1.98,3.657,28.7,2.68,94.4,0.358,0.07,151.9,0.14,99,4.79,7.59,18.449,3.685,39.70896,-91.86196,210.8,993,2021-06-23,2021-06-23T13:39:36Z,115
1.88,3.716,25.1,2.37,89.4,0.364,0.07,151.3,0.09,98,4.55,7.55,18.182,3.761,39.70896,-91.86196,210.7,992.9,2021-06-23,2021-06-23T13:39:38Z,115
1.78,3.811,23,2.17,79.3,0.373,0.07,152.1,0.07,99,4.68,7.53,17.682,3.84,39.70896,-91.86196,210.9,993,2021-06-23,2021-06-23T13:39:39Z,115
1.48,3.974,19.5,1.89,65.8,0.389,0.07,152.4,0.02,99,4.65,7.49,16.904,4.012,39.70895,-91.86195,211.7,993,2021-06-23,2021-06-23T13:39:42Z,115
1.24,4.135,16.6,1.62,37.3,0.405,0.07,152.1,-0.02,99,4.41,7.45,16.659,4.174,39.70895,-91.86195,211.3,993,2021-06-23,2021-06-23T13:39:45Z,115
1.14,4.231,14.4,1.4,20,0.414,0.07,151.5,-0.02,98,4.15,7.4,16.493,4.262,39.70895,-91.86195,211,993,2021-06-23,2021-06-23T13:39:48Z,115
1.11,4.326,13.6,1.33,15.3,0.424,0.07,151.4,-0.02,98,4.07,7.38,16.312,4.376,39.70895,-91.86195,210.9,993,2021-06-23,2021-06-23T13:39:49Z,115
1.02,4.51,12,1.18,6,0.442,0.07,151.5,-0.04,98,3.94,7.34,16.098,4.524,39.70895,-91.86195,210.8,993,2021-06-23,2021-06-23T13:39:52Z,115
1,4.566,11.5,1.13,1.9,0.447,0.07,151.7,-0.05,99,3.94,7.33,16.069,4.585,39.70895,-91.86195,211,992.9,2021-06-23,2021-06-23T13:39:53Z,115
1.01,4.623,11.1,1.1,-2,0.453,0.07,151.9,-0.07,99,3.94,7.32,16.045,4.653,39.70895,-91.86195,210.9,993,2021-06-23,2021-06-23T13:39:54Z,115
0.86,4.826,9.6,0.95,-16.3,0.473,0.07,154.1,-0.08,100,4,7.28,15.605,4.864,39.70896,-91.86196,210.2,993.1,2021-06-23,2021-06-23T13:39:58Z,115
0.81,5.006,8.3,0.83,-27.1,0.49,0.07,155.2,-0.11,101,4.05,7.24,15.363,5.04,39.70896,-91.86197,209.5,993.2,2021-06-23,2021-06-23T13:40:02Z,115
0.76,5.149,7.5,0.75,-34.1,0.505,0.07,156.7,-0.12,102,4.34,7.2,15.181,5.177,39.70897,-91.86198,209,993.1,2021-06-23,2021-06-23T13:40:05Z,115
0.7,5.226,7.3,0.73,-36.4,0.512,0.07,157.3,-0.09,102,4.34,7.19,15.111,5.275,39.70897,-91.86198,208.8,993.1,2021-06-23,2021-06-23T13:40:06Z,115
