chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.19,-0.29,109.3,8.9,70.1,NA,0.07,142.8,0.07,93,3.03,8.3,25.776,-0.28,39.70897,-91.86199,210.1,993.3,2021-06-23,2021-06-23T13:38:15Z,115,0.03199999999999997,0.05400000000000002
1.18,-0.258,109.3,8.9,70.4,NA,0.07,142.8,0.08,93,2.93,8.3,25.77,-0.226,39.70897,-91.86199,210.2,993.3,2021-06-23,2021-06-23T13:38:16Z,115,0.057999999999999996,0.035
1.22,-0.2,109.3,8.9,70.4,NA,0.07,142.8,0.08,93,2.9,8.3,25.767,-0.191,39.70897,-91.86199,209.9,993.1,2021-06-23,2021-06-23T13:38:17Z,115,0.047000000000000014,0.048000000000000015
1.19,-0.153,109.4,8.91,70.2,NA,0.07,142.7,0.08,93,3,8.31,25.767,-0.143,39.70897,-91.86198,209.5,993,2021-06-23,2021-06-23T13:38:18Z,115,0.05499999999999999,0.08099999999999999
1.18,-0.048,109.4,8.91,70.3,NA,0.07,142.7,0.04,93,2.87,8.31,25.773,-0.049,39.70898,-91.86199,209.3,993.1,2021-06-23,2021-06-23T13:38:21Z,115,0.032,0.046
1.17,-0.016,109.5,8.91,70.3,NA,0.07,142.8,0.06,93,2.92,8.32,25.769,-0.003,39.70898,-91.862,209.5,993,2021-06-23,2021-06-23T13:38:22Z,115,0.059,0.08700000000000001
1.19,0.121,109.5,8.91,70.2,0.012,0.07,142.7,0.1,93,2.85,8.33,25.775,0.131,39.70898,-91.86201,209.5,992.9,2021-06-23,2021-06-23T13:38:25Z,115,0.05099999999999999,0.08199999999999999
1.28,0.172,109.5,8.92,70.2,0.017,0.07,142.7,0.04,93,2.81,8.33,25.766,0.213,39.70898,-91.86201,209.4,993,2021-06-23,2021-06-23T13:38:26Z,115,0.15600000000000003,0.169
1.34,0.328,109.5,8.92,70.3,0.032,0.07,142.6,0.08,93,2.93,8.33,25.758,0.382,39.70898,-91.86201,209.4,992.9,2021-06-23,2021-06-23T13:38:27Z,115,0.122,0.137
1.47,0.45,109.4,8.92,70.4,0.044,0.07,142.7,0.12,93,3.08,8.33,25.756,0.519,39.70898,-91.86202,209.3,993,2021-06-23,2021-06-23T13:38:28Z,115,0.14799999999999996,0.11699999999999999
1.59,0.598,109.4,8.92,70.6,0.058,0.07,142.7,0.13,93,2.99,8.33,25.751,0.636,39.70898,-91.86202,209.4,993,2021-06-23,2021-06-23T13:38:29Z,115,0.06500000000000006,0.041000000000000036
1.62,0.663,109.4,8.92,70.9,0.065,0.07,142.7,0.11,93,2.85,8.33,25.74,0.677,39.70898,-91.86202,209.5,993,2021-06-23,2021-06-23T13:38:30Z,115,0.06899999999999995,0.06699999999999995
1.64,0.732,109.4,8.92,71,0.072,0.07,142.7,0.12,93,2.92,8.33,25.734,0.744,39.70898,-91.86202,209.5,993.1,2021-06-23,2021-06-23T13:38:31Z,115,0.06600000000000006,0.08499999999999996
1.63,0.798,109.4,8.92,71.1,0.078,0.07,142.7,0.17,93,3.01,8.33,25.729,0.829,39.70898,-91.86202,209.4,993,2021-06-23,2021-06-23T13:38:32Z,115,0.06899999999999995,0.06300000000000006
1.76,0.906,109.4,8.92,71.2,0.089,0.07,142.7,0.17,93,2.89,8.33,25.71,0.92,39.70899,-91.86203,209.4,993,2021-06-23,2021-06-23T13:38:34Z,115,0.06499999999999995,0.07399999999999995
1.76,0.971,109.4,8.92,71.3,0.095,0.07,142.7,0.13,93,2.91,8.33,25.704,0.994,39.70899,-91.86202,209.3,993.1,2021-06-23,2021-06-23T13:38:35Z,115,0.05999999999999994,0.07099999999999995
1.67,1.087,109.4,8.92,71.6,0.106,0.07,142.7,0.19,93,3,8.33,25.689,1.092,39.70899,-91.86202,209.3,993,2021-06-23,2021-06-23T13:38:37Z,115,0.017000000000000126,0.039999999999999813
1.69,1.104,109.3,8.92,71.6,0.108,0.07,142.7,0.2,93,2.87,8.33,25.682,1.132,39.70899,-91.86203,209.3,993,2021-06-23,2021-06-23T13:38:38Z,115,0.06599999999999984,0.04600000000000004
1.69,1.17,109.3,8.92,71.6,0.114,0.07,142.7,0.18,93,2.9,8.33,25.677,1.178,39.70899,-91.86203,208.8,993.1,2021-06-23,2021-06-23T13:38:39Z,115,0.05500000000000016,0.07899999999999996
1.62,1.225,109.3,8.92,71.6,0.12,0.07,142.7,0.17,93,2.95,8.33,25.674,1.257,39.70899,-91.86203,208.5,993.1,2021-06-23,2021-06-23T13:38:40Z,115,0.07399999999999984,0.08500000000000019
1.66,1.299,109.3,8.92,71.7,0.127,0.07,142.7,0.12,93,2.94,8.33,25.674,1.342,39.70899,-91.86203,208.5,993,2021-06-23,2021-06-23T13:38:41Z,115,0.07800000000000007,0.07499999999999996
1.67,1.377,109.2,8.91,71.9,0.135,0.07,142.7,0.14,93,3.05,8.33,25.642,1.417,39.70899,-91.86203,208.7,993,2021-06-23,2021-06-23T13:38:42Z,115,0.08400000000000007,0.06499999999999995
1.7,1.461,108.9,8.9,72.5,0.143,0.07,142.8,0.15,93,3.09,8.32,25.537,1.482,39.70899,-91.86204,208.6,993.1,2021-06-23,2021-06-23T13:38:43Z,115,0.04899999999999993,0.038000000000000034
1.77,1.51,108.7,8.9,72.8,0.148,0.07,143,0.18,93,3.15,8.31,25.433,1.52,39.70899,-91.86204,208.7,993.1,2021-06-23,2021-06-23T13:38:44Z,115,0.03699999999999992,0.07200000000000006
1.75,1.547,108.2,8.88,73.2,0.151,0.07,143.1,0.21,93,3.1,8.3,25.318,1.592,39.70899,-91.86203,208.1,993.1,2021-06-23,2021-06-23T13:38:45Z,115,0.06300000000000017,0.04299999999999993
1.83,1.639,107.3,8.82,73.4,0.16,0.07,143.1,0.2,93,3.05,8.28,25.293,1.645,39.70899,-91.86203,208,993,2021-06-23,2021-06-23T13:38:47Z,115,0.040000000000000036,0.038999999999999924
1.81,1.679,106.5,8.75,73.6,0.164,0.07,143.1,0.21,93,3.13,8.28,25.279,1.684,39.709,-91.86203,208.1,993,2021-06-23,2021-06-23T13:38:48Z,115,0.04299999999999993,0.08000000000000007
1.81,1.722,105.5,8.68,74.2,0.168,0.07,143.2,0.22,93,3.28,8.27,25.163,1.764,39.709,-91.86203,208,993,2021-06-23,2021-06-23T13:38:49Z,115,0.06899999999999995,0.04499999999999993
1.85,1.809,104.2,8.61,74.7,0.177,0.07,143.1,0.28,93,3.13,8.24,24.966,1.807,39.709,-91.86203,207.7,993,2021-06-23,2021-06-23T13:38:51Z,115,0.05400000000000005,0.07400000000000007
1.88,1.863,103.5,8.56,74.9,0.182,0.07,142.9,0.29,93,3.23,8.22,24.953,1.881,39.709,-91.86202,208,992.9,2021-06-23,2021-06-23T13:38:52Z,115,0.05400000000000005,0.05699999999999994
1.79,1.946,102.3,8.46,75.1,0.19,0.07,142.8,0.2,93,3.21,8.21,24.94,1.949,39.709,-91.86202,208.1,993,2021-06-23,2021-06-23T13:38:54Z,115,0.01200000000000001,0.03200000000000003
1.76,1.958,101.8,8.42,75.1,0.191,0.07,142.8,0.21,93,3.18,8.2,24.934,1.981,39.709,-91.86202,208,992.8,2021-06-23,2021-06-23T13:38:55Z,115,0.06500000000000017,0.062000000000000055
1.79,2.023,101.3,8.38,75.3,0.198,0.07,142.8,0.25,93,3.22,8.19,24.93,2.043,39.709,-91.86202,207.9,992.9,2021-06-23,2021-06-23T13:38:56Z,115,0.052999999999999936,0.0389999999999997
1.83,2.076,100.9,8.34,75.4,0.203,0.07,142.8,0.29,93,3.25,8.18,24.915,2.082,39.709,-91.86202,208.6,993.1,2021-06-23,2021-06-23T13:38:57Z,115,0.03399999999999981,0.05699999999999994
1.8,2.11,100.4,8.31,75.4,0.206,0.07,142.8,0.32,93,3.15,8.18,24.898,2.139,39.709,-91.86202,208.7,993.1,2021-06-23,2021-06-23T13:38:58Z,115,0.03600000000000003,0.03600000000000003
1.84,2.186,99.9,8.27,75.6,0.214,0.07,142.7,0.21,93,3.21,8.17,24.881,2.198,39.70899,-91.86202,209.7,993.1,2021-06-23,2021-06-23T13:39:00Z,115,0.04899999999999993,0.04200000000000026
1.81,2.235,99.6,8.24,75.8,0.219,0.07,142.7,0.2,93,3.21,8.16,24.864,2.24,39.70899,-91.86201,210.1,993,2021-06-23,2021-06-23T13:39:01Z,115,0.03400000000000025,0.05799999999999983
1.75,2.313,99,8.21,76.4,0.226,0.07,142.8,0.19,93,3.28,8.14,24.785,2.324,39.70899,-91.86201,210.6,993,2021-06-23,2021-06-23T13:39:04Z,115,0.06299999999999972,0.07600000000000007
1.64,2.376,98.7,8.18,76.8,0.232,0.07,142.8,0.22,93,3.21,8.13,24.761,2.4,39.70899,-91.86201,210.3,993,2021-06-23,2021-06-23T13:39:05Z,115,0.05500000000000016,0.06700000000000017
1.72,2.466,98.1,8.15,77.6,0.241,0.07,142.8,0.29,93,3.13,8.1,24.669,2.472,39.70899,-91.86201,210.2,993.1,2021-06-23,2021-06-23T13:39:07Z,115,0.018999999999999684,0.040000000000000036
1.64,2.485,97.8,8.13,77.9,0.243,0.07,142.7,0.26,93,3.27,8.08,24.662,2.512,39.70899,-91.86201,210,993,2021-06-23,2021-06-23T13:39:08Z,115,0.06200000000000028,0.053999999999999826
1.58,2.547,97,8.07,78.3,0.249,0.07,142.7,0.23,93,3.57,8.07,24.621,2.566,39.70899,-91.86201,210.5,993.1,2021-06-23,2021-06-23T13:39:09Z,115,0.052000000000000046,0.06200000000000028
1.62,2.653,95.3,7.94,79.1,0.259,0.07,142.8,0.29,93,3.56,8.03,24.545,2.654,39.70899,-91.86201,209.7,993,2021-06-23,2021-06-23T13:39:12Z,115,0.03100000000000014,0.04200000000000026
1.67,2.684,94.6,7.88,79.6,0.262,0.07,142.9,0.28,93,3.71,8.01,24.493,2.696,39.70899,-91.86201,209.7,993,2021-06-23,2021-06-23T13:39:13Z,115,0.05099999999999971,0.06099999999999994
1.71,2.735,93.9,7.83,80.2,0.267,0.07,143,0.25,93,3.63,7.99,24.397,2.757,39.70899,-91.86201,209,993,2021-06-23,2021-06-23T13:39:14Z,115,0.04800000000000004,0.05899999999999972
1.73,2.783,92.7,7.75,80.5,0.272,0.07,143.2,0.22,93,3.57,7.97,24.293,2.816,39.70898,-91.862,209.5,993.1,2021-06-23,2021-06-23T13:39:15Z,115,0.05400000000000027,0.040000000000000036
1.65,2.849,89.1,7.48,81.1,0.279,0.07,143.3,0.23,93,3.53,7.94,24.123,2.841,39.70898,-91.862,209.4,993,2021-06-23,2021-06-23T13:39:17Z,115,0.031999999999999584,0.04999999999999982
1.61,2.881,87.1,7.31,81.5,0.282,0.07,143,0.24,93,3.68,7.92,24.157,2.891,39.70899,-91.862,209.1,993,2021-06-23,2021-06-23T13:39:18Z,115,0.05400000000000027,0.08099999999999996
1.69,2.954,80.2,6.75,83.1,0.289,0.07,143.1,0.21,93,3.85,7.87,23.991,2.957,39.70898,-91.86199,208.9,992.9,2021-06-23,2021-06-23T13:39:21Z,115,0.04699999999999971,0.06899999999999995
1.73,3.001,77.7,6.55,84,0.294,0.07,143.4,0.24,93,3.87,7.84,23.761,3.026,39.70898,-91.86199,208.7,993,2021-06-23,2021-06-23T13:39:22Z,115,0.05699999999999994,0.040000000000000036
