chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.14,0.043,109.5,8.92,70.3,0.004,0.07,142.7,0.08,93,2.97,8.32,25.769,0.084,39.70898,-91.862,209.5,993,2021-06-23,2021-06-23T13:38:23Z,115
1.19,0.121,109.5,8.91,70.2,0.012,0.07,142.7,0.1,93,2.85,8.33,25.775,0.131,39.70898,-91.86201,209.5,992.9,2021-06-23,2021-06-23T13:38:25Z,115
1.28,0.172,109.5,8.92,70.2,0.017,0.07,142.7,0.04,93,2.81,8.33,25.766,0.213,39.70898,-91.86201,209.4,993,2021-06-23,2021-06-23T13:38:26Z,115
1.34,0.328,109.5,8.92,70.3,0.032,0.07,142.6,0.08,93,2.93,8.33,25.758,0.382,39.70898,-91.86201,209.4,992.9,2021-06-23,2021-06-23T13:38:27Z,115
1.47,0.45,109.4,8.92,70.4,0.044,0.07,142.7,0.12,93,3.08,8.33,25.756,0.519,39.70898,-91.86202,209.3,993,2021-06-23,2021-06-23T13:38:28Z,115
1.59,0.598,109.4,8.92,70.6,0.058,0.07,142.7,0.13,93,2.99,8.33,25.751,0.636,39.70898,-91.86202,209.4,993,2021-06-23,2021-06-23T13:38:29Z,115
1.62,0.663,109.4,8.92,70.9,0.065,0.07,142.7,0.11,93,2.85,8.33,25.74,0.677,39.70898,-91.86202,209.5,993,2021-06-23,2021-06-23T13:38:30Z,115
1.64,0.732,109.4,8.92,71,0.072,0.07,142.7,0.12,93,2.92,8.33,25.734,0.744,39.70898,-91.86202,209.5,993.1,2021-06-23,2021-06-23T13:38:31Z,115
1.63,0.798,109.4,8.92,71.1,0.078,0.07,142.7,0.17,93,3.01,8.33,25.729,0.829,39.70898,-91.86202,209.4,993,2021-06-23,2021-06-23T13:38:32Z,115
1.67,0.867,109.4,8.92,71.1,0.085,0.07,142.7,0.19,93,3,8.33,25.718,0.892,39.70898,-91.86203,209.4,993,2021-06-23,2021-06-23T13:38:33Z,115
1.76,0.906,109.4,8.92,71.2,0.089,0.07,142.7,0.17,93,2.89,8.33,25.71,0.92,39.70899,-91.86203,209.4,993,2021-06-23,2021-06-23T13:38:34Z,115
1.76,0.971,109.4,8.92,71.3,0.095,0.07,142.7,0.13,93,2.91,8.33,25.704,0.994,39.70899,-91.86202,209.3,993.1,2021-06-23,2021-06-23T13:38:35Z,115
1.74,1.031,109.4,8.92,71.4,0.101,0.07,142.8,0.13,93,3.03,8.33,25.698,1.065,39.70899,-91.86202,209.3,993.2,2021-06-23,2021-06-23T13:38:36Z,115
1.67,1.087,109.4,8.92,71.6,0.106,0.07,142.7,0.19,93,3,8.33,25.689,1.092,39.70899,-91.86202,209.3,993,2021-06-23,2021-06-23T13:38:37Z,115
1.69,1.104,109.3,8.92,71.6,0.108,0.07,142.7,0.2,93,2.87,8.33,25.682,1.132,39.70899,-91.86203,209.3,993,2021-06-23,2021-06-23T13:38:38Z,115
1.69,1.17,109.3,8.92,71.6,0.114,0.07,142.7,0.18,93,2.9,8.33,25.677,1.178,39.70899,-91.86203,208.8,993.1,2021-06-23,2021-06-23T13:38:39Z,115
1.62,1.225,109.3,8.92,71.6,0.12,0.07,142.7,0.17,93,2.95,8.33,25.674,1.257,39.70899,-91.86203,208.5,993.1,2021-06-23,2021-06-23T13:38:40Z,115
1.66,1.299,109.3,8.92,71.7,0.127,0.07,142.7,0.12,93,2.94,8.33,25.674,1.342,39.70899,-91.86203,208.5,993,2021-06-23,2021-06-23T13:38:41Z,115
1.67,1.377,109.2,8.91,71.9,0.135,0.07,142.7,0.14,93,3.05,8.33,25.642,1.417,39.70899,-91.86203,208.7,993,2021-06-23,2021-06-23T13:38:42Z,115
1.7,1.461,108.9,8.9,72.5,0.143,0.07,142.8,0.15,93,3.09,8.32,25.537,1.482,39.70899,-91.86204,208.6,993.1,2021-06-23,2021-06-23T13:38:43Z,115
1.77,1.51,108.7,8.9,72.8,0.148,0.07,143,0.18,93,3.15,8.31,25.433,1.52,39.70899,-91.86204,208.7,993.1,2021-06-23,2021-06-23T13:38:44Z,115
1.75,1.547,108.2,8.88,73.2,0.151,0.07,143.1,0.21,93,3.1,8.3,25.318,1.592,39.70899,-91.86203,208.1,993.1,2021-06-23,2021-06-23T13:38:45Z,115
1.77,1.61,107.7,8.85,73.3,0.157,0.07,143.1,0.19,93,2.97,8.29,25.282,1.635,39.709,-91.86203,208,993.1,2021-06-23,2021-06-23T13:38:46Z,115
1.81,1.679,106.5,8.75,73.6,0.164,0.07,143.1,0.21,93,3.13,8.28,25.279,1.684,39.709,-91.86203,208.1,993,2021-06-23,2021-06-23T13:38:48Z,115
1.81,1.722,105.5,8.68,74.2,0.168,0.07,143.2,0.22,93,3.28,8.27,25.163,1.764,39.709,-91.86203,208,993,2021-06-23,2021-06-23T13:38:49Z,115
1.86,1.791,104.7,8.64,74.5,0.175,0.07,143.1,0.24,93,3.3,8.25,25.037,1.809,39.709,-91.86203,207.8,993.1,2021-06-23,2021-06-23T13:38:50Z,115
1.88,1.863,103.5,8.56,74.9,0.182,0.07,142.9,0.29,93,3.23,8.22,24.953,1.881,39.709,-91.86202,208,992.9,2021-06-23,2021-06-23T13:38:52Z,115
1.89,1.917,102.9,8.51,75,0.187,0.07,142.8,0.27,93,3.32,8.21,24.946,1.938,39.709,-91.86202,208.1,992.9,2021-06-23,2021-06-23T13:38:53Z,115
1.76,1.958,101.8,8.42,75.1,0.191,0.07,142.8,0.21,93,3.18,8.2,24.934,1.981,39.709,-91.86202,208,992.8,2021-06-23,2021-06-23T13:38:55Z,115
1.79,2.023,101.3,8.38,75.3,0.198,0.07,142.8,0.25,93,3.22,8.19,24.93,2.043,39.709,-91.86202,207.9,992.9,2021-06-23,2021-06-23T13:38:56Z,115
1.83,2.076,100.9,8.34,75.4,0.203,0.07,142.8,0.29,93,3.25,8.18,24.915,2.082,39.709,-91.86202,208.6,993.1,2021-06-23,2021-06-23T13:38:57Z,115
1.8,2.11,100.4,8.31,75.4,0.206,0.07,142.8,0.32,93,3.15,8.18,24.898,2.139,39.709,-91.86202,208.7,993.1,2021-06-23,2021-06-23T13:38:58Z,115
1.79,2.146,100.2,8.3,75.5,0.21,0.07,142.8,0.26,93,3.16,8.17,24.889,2.175,39.70899,-91.86202,209.4,993,2021-06-23,2021-06-23T13:38:59Z,115
1.84,2.186,99.9,8.27,75.6,0.214,0.07,142.7,0.21,93,3.21,8.17,24.881,2.198,39.70899,-91.86202,209.7,993.1,2021-06-23,2021-06-23T13:39:00Z,115
1.81,2.235,99.6,8.24,75.8,0.219,0.07,142.7,0.2,93,3.21,8.16,24.864,2.24,39.70899,-91.86201,210.1,993,2021-06-23,2021-06-23T13:39:01Z,115
1.76,2.269,99.2,8.22,76.1,0.222,0.07,142.8,0.18,93,3.21,8.15,24.822,2.298,39.70899,-91.86201,210.1,993.1,2021-06-23,2021-06-23T13:39:02Z,115
1.64,2.376,98.7,8.18,76.8,0.232,0.07,142.8,0.22,93,3.21,8.13,24.761,2.4,39.70899,-91.86201,210.3,993,2021-06-23,2021-06-23T13:39:05Z,115
1.67,2.431,98.4,8.17,77.1,0.238,0.07,142.9,0.27,93,3.22,8.12,24.7,2.467,39.70899,-91.86201,210.2,993,2021-06-23,2021-06-23T13:39:06Z,115
1.64,2.485,97.8,8.13,77.9,0.243,0.07,142.7,0.26,93,3.27,8.08,24.662,2.512,39.70899,-91.86201,210,993,2021-06-23,2021-06-23T13:39:08Z,115
1.58,2.547,97,8.07,78.3,0.249,0.07,142.7,0.23,93,3.57,8.07,24.621,2.566,39.70899,-91.86201,210.5,993.1,2021-06-23,2021-06-23T13:39:09Z,115
1.64,2.599,96.5,8.03,78.6,0.254,0.07,142.7,0.26,93,3.36,8.06,24.574,2.628,39.70898,-91.86201,210.6,993.1,2021-06-23,2021-06-23T13:39:10Z,115
1.65,2.638,95.9,7.98,78.8,0.258,0.07,142.8,0.31,93,3.32,8.04,24.567,2.657,39.70899,-91.86201,210.2,993.1,2021-06-23,2021-06-23T13:39:11Z,115
1.67,2.684,94.6,7.88,79.6,0.262,0.07,142.9,0.28,93,3.71,8.01,24.493,2.696,39.70899,-91.86201,209.7,993,2021-06-23,2021-06-23T13:39:13Z,115
1.71,2.735,93.9,7.83,80.2,0.267,0.07,143,0.25,93,3.63,7.99,24.397,2.757,39.70899,-91.86201,209,993,2021-06-23,2021-06-23T13:39:14Z,115
1.73,2.783,92.7,7.75,80.5,0.272,0.07,143.2,0.22,93,3.57,7.97,24.293,2.816,39.70898,-91.862,209.5,993.1,2021-06-23,2021-06-23T13:39:15Z,115
1.7,2.837,91.2,7.64,80.7,0.277,0.07,143.3,0.23,93,3.5,7.95,24.15,2.856,39.70898,-91.862,209.5,993,2021-06-23,2021-06-23T13:39:16Z,115
1.61,2.881,87.1,7.31,81.5,0.282,0.07,143,0.24,93,3.68,7.92,24.157,2.891,39.70899,-91.862,209.1,993,2021-06-23,2021-06-23T13:39:18Z,115
1.55,2.935,84.6,7.1,82,0.287,0.07,143.1,0.24,93,3.79,7.91,24.105,2.972,39.70898,-91.862,209,993,2021-06-23,2021-06-23T13:39:19Z,115
1.73,3.001,77.7,6.55,84,0.294,0.07,143.4,0.24,93,3.87,7.84,23.761,3.026,39.70898,-91.86199,208.7,993,2021-06-23,2021-06-23T13:39:22Z,115
1.71,3.058,74.8,6.33,84.4,0.299,0.07,143.7,0.25,93,4.08,7.83,23.554,3.066,39.70898,-91.86199,208.8,992.9,2021-06-23,2021-06-23T13:39:23Z,115
1.81,3.092,71.7,6.09,84.8,0.302,0.07,143.5,0.27,93,4.15,7.81,23.408,3.108,39.70898,-91.86199,208.7,993,2021-06-23,2021-06-23T13:39:24Z,115
1.93,3.132,64.7,5.51,85.2,0.306,0.07,143.3,0.32,93,4.22,7.8,23.245,3.156,39.70898,-91.86198,208.7,992.9,2021-06-23,2021-06-23T13:39:25Z,115
2.13,3.223,56.2,4.82,86.7,0.315,0.07,143.4,0.67,93,4.7,7.76,22.748,3.233,39.70898,-91.86198,208.7,992.8,2021-06-23,2021-06-23T13:39:27Z,115
2.31,3.262,55,4.75,87.9,0.319,0.07,143.6,0.83,93,5.17,7.73,22.593,3.288,39.70898,-91.86198,208.7,993.1,2021-06-23,2021-06-23T13:39:28Z,115
2.65,3.31,47.2,4.08,88.8,0.324,0.07,143.9,0.95,94,5.69,7.71,22.38,3.35,39.70898,-91.86198,209.8,993.1,2021-06-23,2021-06-23T13:39:29Z,115
2.8,3.361,42.1,3.67,90.3,0.329,0.07,149.8,0.89,97,5.66,7.69,20.401,3.378,39.70897,-91.86198,210.2,992.9,2021-06-23,2021-06-23T13:39:30Z,115
2.79,3.411,40.9,3.71,92.5,0.334,0.07,149.9,0.67,97,5.26,7.68,20.272,3.405,39.70897,-91.86197,210.3,993,2021-06-23,2021-06-23T13:39:31Z,115
2.73,3.438,38,3.46,92.9,0.337,0.07,152.2,0.49,99,4.98,7.65,19.488,3.476,39.70897,-91.86197,210.5,992.9,2021-06-23,2021-06-23T13:39:32Z,115
2.5,3.495,35.7,3.32,93.5,0.342,0.07,154,0.41,100,4.84,7.64,18.633,3.515,39.70897,-91.86197,210.6,993,2021-06-23,2021-06-23T13:39:33Z,115
2.15,3.555,30.9,2.89,94.5,0.348,0.07,152,0.21,99,4.84,7.61,18.568,3.587,39.70896,-91.86197,210.8,993,2021-06-23,2021-06-23T13:39:35Z,115
1.98,3.657,28.7,2.68,94.4,0.358,0.07,151.9,0.14,99,4.79,7.59,18.449,3.685,39.70896,-91.86196,210.8,993,2021-06-23,2021-06-23T13:39:36Z,115
1.88,3.716,25.1,2.37,89.4,0.364,0.07,151.3,0.09,98,4.55,7.55,18.182,3.761,39.70896,-91.86196,210.7,992.9,2021-06-23,2021-06-23T13:39:38Z,115
1.78,3.811,23,2.17,79.3,0.373,0.07,152.1,0.07,99,4.68,7.53,17.682,3.84,39.70896,-91.86196,210.9,993,2021-06-23,2021-06-23T13:39:39Z,115
1.83,3.883,21.7,2.08,75.5,0.38,0.07,153.1,0.08,100,5.02,7.51,17.175,3.89,39.70895,-91.86196,211.2,993.1,2021-06-23,2021-06-23T13:39:40Z,115
1.64,3.922,20.6,1.99,68.5,0.384,0.07,152.8,0.05,99,5.23,7.5,17.024,3.93,39.70895,-91.86196,211.2,992.9,2021-06-23,2021-06-23T13:39:41Z,115
1.48,3.974,19.5,1.89,65.8,0.389,0.07,152.4,0.02,99,4.65,7.49,16.904,4.012,39.70895,-91.86195,211.7,993,2021-06-23,2021-06-23T13:39:42Z,115
1.43,4.029,18.4,1.79,53.2,0.395,0.07,152.2,0.02,99,4.37,7.48,16.758,4.039,39.70895,-91.86195,211.4,993.1,2021-06-23,2021-06-23T13:39:43Z,115
1.26,4.088,17.6,1.71,45.6,0.4,0.07,152.1,0,99,4.49,7.46,16.712,4.096,39.70895,-91.86195,211.4,993,2021-06-23,2021-06-23T13:39:44Z,115
1.24,4.135,16.6,1.62,37.3,0.405,0.07,152.1,-0.02,99,4.41,7.45,16.659,4.174,39.70895,-91.86195,211.3,993,2021-06-23,2021-06-23T13:39:45Z,115
1.14,4.231,14.4,1.4,20,0.414,0.07,151.5,-0.02,98,4.15,7.4,16.493,4.262,39.70895,-91.86195,211,993,2021-06-23,2021-06-23T13:39:48Z,115
1.11,4.326,13.6,1.33,15.3,0.424,0.07,151.4,-0.02,98,4.07,7.38,16.312,4.376,39.70895,-91.86195,210.9,993,2021-06-23,2021-06-23T13:39:49Z,115
1.02,4.411,13.1,1.28,11.6,0.432,0.07,151.3,-0.07,98,3.95,7.37,16.256,4.423,39.70895,-91.86195,210.8,993,2021-06-23,2021-06-23T13:39:50Z,115
1.03,4.437,12.4,1.22,9.1,0.435,0.07,151.5,-0.08,98,4,7.35,16.157,4.448,39.70895,-91.86195,210.8,993.1,2021-06-23,2021-06-23T13:39:51Z,115
1.02,4.51,12,1.18,6,0.442,0.07,151.5,-0.04,98,3.94,7.34,16.098,4.524,39.70895,-91.86195,210.8,993,2021-06-23,2021-06-23T13:39:52Z,115
1,4.566,11.5,1.13,1.9,0.447,0.07,151.7,-0.05,99,3.94,7.33,16.069,4.585,39.70895,-91.86195,211,992.9,2021-06-23,2021-06-23T13:39:53Z,115
1.01,4.623,11.1,1.1,-2,0.453,0.07,151.9,-0.07,99,3.94,7.32,16.045,4.653,39.70895,-91.86195,210.9,993,2021-06-23,2021-06-23T13:39:54Z,115
0.96,4.665,10.7,1.05,-5.6,0.457,0.07,152.1,-0.05,99,3.85,7.31,16.025,4.698,39.70895,-91.86195,210.9,993,2021-06-23,2021-06-23T13:39:55Z,115
0.93,4.725,10.3,1.01,-9.2,0.463,0.07,152.6,-0.02,99,3.95,7.3,15.912,4.744,39.70895,-91.86195,210.5,993,2021-06-23,2021-06-23T13:39:56Z,115
0.92,4.792,9.9,0.98,-12.8,0.469,0.07,153.5,-0.04,100,3.97,7.29,15.741,4.793,39.70896,-91.86196,210.2,993,2021-06-23,2021-06-23T13:39:57Z,115
0.86,4.826,9.6,0.95,-16.3,0.473,0.07,154.1,-0.08,100,4,7.28,15.605,4.864,39.70896,-91.86196,210.2,993.1,2021-06-23,2021-06-23T13:39:58Z,115
0.8,4.883,9.2,0.92,-19.5,0.478,0.07,154.6,-0.09,100,4.14,7.27,15.515,4.913,39.70896,-91.86196,210,993.2,2021-06-23,2021-06-23T13:39:59Z,115
0.82,4.975,8.6,0.86,-24.7,0.487,0.07,155,-0.14,101,4.05,7.25,15.372,4.974,39.70896,-91.86197,209.7,993.1,2021-06-23,2021-06-23T13:40:01Z,115
0.81,5.006,8.3,0.83,-27.1,0.49,0.07,155.2,-0.11,101,4.05,7.24,15.363,5.04,39.70896,-91.86197,209.5,993.2,2021-06-23,2021-06-23T13:40:02Z,115
0.81,5.048,8,0.81,-29.6,0.495,0.07,155.4,-0.08,101,4.1,7.23,15.351,5.075,39.70897,-91.86197,209.2,993,2021-06-23,2021-06-23T13:40:03Z,115
0.76,5.149,7.5,0.75,-34.1,0.505,0.07,156.7,-0.12,102,4.34,7.2,15.181,5.177,39.70897,-91.86198,209,993.1,2021-06-23,2021-06-23T13:40:05Z,115
0.7,5.226,7.3,0.73,-36.4,0.512,0.07,157.3,-0.09,102,4.34,7.19,15.111,5.275,39.70897,-91.86198,208.8,993.1,2021-06-23,2021-06-23T13:40:06Z,115
0.68,5.299,7,0.71,-38.7,0.519,0.07,158.1,-0.08,103,4.38,7.17,15.042,5.305,39.70897,-91.86198,208.8,993.1,2021-06-23,2021-06-23T13:40:07Z,115
0.69,5.32,6.9,0.69,-41.1,0.521,0.07,158.3,-0.08,103,4.47,7.16,15.04,5.339,39.70897,-91.86198,208.8,993,2021-06-23,2021-06-23T13:40:08Z,115
0.75,5.372,6.7,0.67,-43.4,0.526,0.08,158.6,-0.09,103,7.36,7.15,15.038,5.378,39.70897,-91.86198,208.3,993.1,2021-06-23,2021-06-23T13:40:09Z,115
0.99,5.386,6.3,0.64,-48,0.528,0.08,159,0.03,103,14.18,7.14,15.094,5.402,39.70897,-91.86198,208.3,993,2021-06-23,2021-06-23T13:40:11Z,115
6.17,5.391,5.8,0.58,-69.2,0.528,0.08,162.3,1.9,106,157.67,7.09,14.967,5.411,39.70898,-91.862,208.3,993.1,2021-06-23,2021-06-23T13:40:15Z,115
2.61,5.431,5.4,0.54,-113.7,0.532,0.08,163.3,0.65,106,843.63,7.06,14.942,5.444,39.70898,-91.86201,208.2,993,2021-06-23,2021-06-23T13:40:18Z,115
2.35,5.464,5.3,0.53,-116.1,0.535,0.08,163.9,0.6,107,245.63,7.07,14.958,5.487,39.70898,-91.86201,208.1,993,2021-06-23,2021-06-23T13:40:19Z,115
4.36,5.493,4.8,0.49,-114.9,0.538,0.08,164.3,1.61,107,101.25,7.07,14.96,5.507,39.70898,-91.86201,208.1,993,2021-06-23,2021-06-23T13:40:22Z,115
4.25,5.53,4.7,0.47,-132.2,0.542,0.08,164.4,1.74,107,86.58,7.04,14.929,5.551,39.70898,-91.86201,208.1,993,2021-06-23,2021-06-23T13:40:23Z,115
2.18,5.586,4.2,0.43,-153.1,0.547,0.08,166.3,2.13,108,77.31,7.03,14.91,5.589,39.70898,-91.86201,207.6,993.1,2021-06-23,2021-06-23T13:40:27Z,115
1.88,5.574,3.8,0.39,-160.7,0.546,0.08,166.5,0.32,108,74.56,7.02,14.937,5.568,39.70898,-91.86201,209.3,992.9,2021-06-23,2021-06-23T13:40:31Z,115
1.76,5.59,3.8,0.38,-162.5,0.548,0.08,166.5,0.22,108,74.02,7.02,14.939,5.606,39.70898,-91.86201,209.4,992.9,2021-06-23,2021-06-23T13:40:32Z,115
