chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.09,0.077,115.9,9.04,90.8,0.007,0.1,205.2,-0.07,133,NA,8.41,28.205,0.077,37.31314,-93.21579,382,976.8,2021-06-16,2021-06-16T11:09:26Z,096,0.037000000000000005,0.09300000000000001
0.1,0.219,115.9,9.04,91.3,0.021,0.1,205.3,-0.08,133,NA,8.4,28.174,0.228,37.31314,-93.21578,382,976.8,2021-06-16,2021-06-16T11:09:29Z,096,0.091,0.12299999999999997
0.1,0.31,115.9,9.04,91,0.03,0.1,205.2,-0.07,133,NA,8.41,28.166,0.351,37.31314,-93.21578,382.1,976.8,2021-06-16,2021-06-16T11:09:30Z,096,0.11399999999999999,0.138
0.11,0.424,115.9,9.04,91.1,0.041,0.1,205.2,-0.06,133,NA,8.41,28.156,0.489,37.31314,-93.21578,382.1,976.8,2021-06-16,2021-06-16T11:09:31Z,096,0.13500000000000006,0.08999999999999997
0.12,0.559,115.8,9.04,91.8,0.055,0.1,205.2,-0.03,133,NA,8.4,28.123,0.579,37.31314,-93.21578,382.2,976.8,2021-06-16,2021-06-16T11:09:32Z,096,0.04799999999999993,0.050000000000000044
0.13,0.607,115.9,9.05,92,0.059,0.1,205.2,-0.02,133,NA,8.4,28.107,0.629,37.31315,-93.21578,382.1,976.7,2021-06-16,2021-06-16T11:09:33Z,096,0.041000000000000036,0.06699999999999995
0.14,0.648,115.8,9.04,92,0.063,0.1,205.1,-0.05,133,NA,8.4,28.099,0.696,37.31315,-93.21578,382.2,976.8,2021-06-16,2021-06-16T11:09:34Z,096,0.13,0.09900000000000009
0.12,0.797,115.9,9.06,92.3,0.078,0.1,205.2,0.03,133,NA,8.4,28.071,0.793,37.31315,-93.21578,382.3,976.8,2021-06-16,2021-06-16T11:09:36Z,096,0.02499999999999991,0.03199999999999992
0.13,0.822,116,9.06,92.1,0.08,0.1,205.3,0,133,NA,8.41,28.053,0.825,37.31315,-93.21578,382.3,976.8,2021-06-16,2021-06-16T11:09:37Z,096,0.04700000000000004,0.09100000000000008
0.14,0.934,116,9.07,91.8,0.091,0.1,205,-0.07,133,NA,8.42,28.022,0.943,37.31315,-93.21577,382.7,976.8,2021-06-16,2021-06-16T11:09:39Z,096,0.03399999999999992,0.03200000000000003
0.14,0.968,116,9.07,92,0.095,0.1,205,0,133,NA,8.42,28.005,0.975,37.31315,-93.21577,382.6,976.8,2021-06-16,2021-06-16T11:09:40Z,096,0.04800000000000004,0.061000000000000054
0.15,1.016,116,9.08,92,0.099,0.1,204.9,-0.04,133,NA,8.42,28.004,1.036,37.31316,-93.21577,382.6,976.9,2021-06-16,2021-06-16T11:09:41Z,096,0.05800000000000005,0.052000000000000046
0.15,1.074,116,9.08,91.9,0.105,0.1,204.9,-0.11,133,NA,8.42,28.003,1.088,37.31316,-93.21577,382.5,976.8,2021-06-16,2021-06-16T11:09:42Z,096,0.04600000000000004,0.06399999999999983
0.16,1.12,116,9.07,91.9,0.109,0.1,204.8,-0.1,133,NA,8.43,27.986,1.152,37.31316,-93.21577,382.6,976.8,2021-06-16,2021-06-16T11:09:43Z,096,0.04499999999999993,0.040000000000000036
0.18,1.165,116,9.08,92.1,0.114,0.1,204.8,-0.04,133,NA,8.43,27.98,1.192,37.31316,-93.21577,382.6,976.8,2021-06-16,2021-06-16T11:09:44Z,096,0.05899999999999994,0.05300000000000016
0.19,1.224,116.1,9.09,92.1,0.12,0.1,204.7,0,133,NA,8.43,27.971,1.245,37.31316,-93.21577,382.6,976.9,2021-06-16,2021-06-16T11:09:45Z,096,0.08600000000000008,0.07699999999999996
0.21,1.31,116.1,9.09,92.1,0.128,0.1,204.5,-0.02,133,NA,8.43,27.96,1.322,37.31316,-93.21577,382.7,976.8,2021-06-16,2021-06-16T11:09:46Z,096,0.06699999999999995,0.07699999999999996
0.22,1.377,116.1,9.09,92.3,0.135,0.1,204.5,-0.06,133,NA,8.43,27.948,1.399,37.31316,-93.21577,382.7,976.9,2021-06-16,2021-06-16T11:09:47Z,096,0.06000000000000005,0.05699999999999994
0.22,1.437,116,9.09,92.9,0.14,0.1,204.5,-0.06,133,NA,8.43,27.922,1.456,37.31316,-93.21577,382.8,976.8,2021-06-16,2021-06-16T11:09:48Z,096,0.04499999999999993,0.05600000000000005
0.2,1.482,116.1,9.1,93.2,0.145,0.1,204.4,-0.04,133,NA,8.42,27.899,1.512,37.31316,-93.21577,382.7,976.8,2021-06-16,2021-06-16T11:09:49Z,096,0.052000000000000046,0.04200000000000004
0.2,1.534,116.1,9.11,93.2,0.15,0.1,204.3,-0.05,133,NA,8.43,27.887,1.554,37.31316,-93.21577,382.6,976.8,2021-06-16,2021-06-16T11:09:50Z,096,0.08800000000000008,0.09099999999999997
0.22,1.677,116.4,9.13,93.1,0.164,0.1,204.3,-0.08,133,NA,8.44,27.851,1.682,37.31316,-93.21577,382.7,976.8,2021-06-16,2021-06-16T11:09:53Z,096,0.052999999999999936,0.08099999999999996
