dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-06-16T11:09:24Z,0.11333333333333333,0.1,115.9,9.033333333333333,90.6,0.009666666666666667,0.1,205.26666666666668,-0.04666666666666667,133,NA,8.41,28.209,0.09833333333333333,37.31314,-93.21579,381.9,976.8333333333333,2021-06-16,2021-06-16T11:09:24Z,096
2021-06-16T11:09:27Z,0.09333333333333334,0.129,115.9,9.036666666666665,91.03333333333333,0.012333333333333333,0.1,205.23333333333332,-0.09666666666666666,133,NA,8.406666666666666,28.195333333333334,0.14900000000000002,37.31314,-93.21578333333333,382.03333333333336,976.8333333333333,2021-06-16,2021-06-16T11:09:27Z,096
2021-06-16T11:09:30Z,0.10333333333333333,0.31766666666666665,115.9,9.04,91.13333333333333,0.03066666666666667,0.1,205.23333333333332,-0.07,133,NA,8.406666666666666,28.165333333333333,0.356,37.31314,-93.21578,382.06666666666666,976.8,2021-06-16,2021-06-16T11:09:30Z,096
2021-06-16T11:09:33Z,0.13,0.6046666666666667,115.83333333333333,9.043333333333333,91.93333333333334,0.059,0.1,205.16666666666666,-0.03333333333333333,133,NA,8.4,28.109666666666666,0.6346666666666666,37.31314666666667,-93.21578,382.1666666666667,976.7666666666667,2021-06-16,2021-06-16T11:09:33Z,096
2021-06-16T11:09:36Z,0.12666666666666668,0.799,115.93333333333334,9.056666666666667,92.2,0.078,0.1,205.2,-0.003333333333333334,133,NA,8.403333333333334,28.072666666666667,0.8043333333333333,37.31315,-93.21578,382.3,976.8,2021-06-16,2021-06-16T11:09:36Z,096
2021-06-16T11:09:39Z,0.14333333333333334,0.9236666666666666,116,9.066666666666666,91.86666666666666,0.09033333333333333,0.1,205.03333333333333,-0.05,133,NA,8.416666666666666,28.026999999999997,0.9446666666666667,37.31315,-93.21577,382.53333333333336,976.8,2021-06-16,2021-06-16T11:09:39Z,096
2021-06-16T11:09:42Z,0.15333333333333332,1.07,116,9.076666666666666,91.93333333333334,0.10433333333333333,0.1,204.86666666666667,-0.08333333333333334,133,NA,8.423333333333334,27.997666666666667,1.092,37.31316,-93.21577,382.56666666666666,976.8333333333333,2021-06-16,2021-06-16T11:09:42Z,096
2021-06-16T11:09:45Z,0.19333333333333333,1.233,116.06666666666666,9.086666666666666,92.1,0.12066666666666667,0.1,204.66666666666666,-0.02,133,NA,8.43,27.970333333333333,1.2530000000000001,37.31316,-93.21577,382.6333333333333,976.8333333333333,2021-06-16,2021-06-16T11:09:45Z,096
2021-06-16T11:09:48Z,0.21333333333333335,1.432,116.06666666666666,9.093333333333334,92.8,0.14,0.1,204.46666666666667,-0.05333333333333333,133,NA,8.426666666666666,27.923000000000002,1.4556666666666667,37.31316,-93.21577,382.73333333333335,976.8333333333333,2021-06-16,2021-06-16T11:09:48Z,096
2021-06-16T11:09:51Z,0.20666666666666667,1.6033333333333333,116.2,9.113333333333333,93.13333333333333,0.15666666666666668,0.1,204.3,-0.07,133,NA,8.433333333333334,27.878666666666668,1.6186666666666667,37.31316,-93.21577,382.6,976.8,2021-06-16,2021-06-16T11:09:51Z,096
2021-06-16T11:09:54Z,0.22,1.7326666666666666,116.43333333333334,9.133333333333335,93.1,0.16933333333333334,0.1,204.2,-0.03666666666666667,133,NA,8.443333333333333,27.848,1.7513333333333332,37.31316,-93.21577,382.76666666666665,976.8,2021-06-16,2021-06-16T11:09:54Z,096
2021-06-16T11:09:57Z,0.25666666666666665,1.8983333333333332,116.66666666666666,9.16,93.1,0.18566666666666667,0.1,204.23333333333332,-0.09666666666666666,133,NA,8.45,27.820666666666668,1.914,37.31316,-93.21577,382.9,976.8,2021-06-16,2021-06-16T11:09:57Z,096
2021-06-16T11:10:00Z,0.26,2.0533333333333332,117,9.186666666666666,93.16666666666667,0.20033333333333334,0.1,204.16666666666666,-0.07,133,NA,8.456666666666667,27.803,2.0753333333333335,37.31316,-93.21577,382.8333333333333,976.8333333333333,2021-06-16,2021-06-16T11:10:00Z,096
2021-06-16T11:10:03Z,0.26333333333333336,2.118333333333333,117.23333333333333,9.206666666666667,93.36666666666667,0.207,0.1,204.3,-0.056666666666666664,133,NA,8.46,27.774,2.1226666666666665,37.31316,-93.21577,382.73333333333335,976.8,2021-06-16,2021-06-16T11:10:03Z,096
2021-06-16T11:10:06Z,0.2833333333333333,2.1593333333333335,117.46666666666667,9.233333333333334,93.56666666666666,0.211,0.1,204.43333333333334,-0.1,133,NA,8.46,27.730333333333334,2.1633333333333336,37.31316,-93.21577,382.5,976.8333333333333,2021-06-16,2021-06-16T11:10:06Z,096
2021-06-16T11:10:12Z,0.35,2.3053333333333335,118.16666666666667,9.296666666666667,93.8,0.22533333333333333,0.1,204.3,-0.05333333333333333,133,NA,8.47,27.686999999999998,2.3133333333333335,37.31316,-93.21577,382.43333333333334,976.8333333333333,2021-06-16,2021-06-16T11:10:12Z,096
2021-06-16T11:10:15Z,0.37,2.3766666666666665,118.2,9.306666666666667,93.9,0.23233333333333334,0.1,204.33333333333334,-0.03666666666666667,133,NA,8.47,27.621000000000002,2.4073333333333333,37.31316,-93.21577,382.43333333333334,976.8,2021-06-16,2021-06-16T11:10:15Z,096
2021-06-16T11:10:18Z,0.44,2.5963333333333334,117.96666666666667,9.333333333333334,94.06666666666666,0.25366666666666665,0.1,205,-0.03333333333333333,133.33333333333334,NA,8.483333333333334,27.236666666666665,2.6216666666666666,37.31316,-93.21577,382.3666666666667,976.7666666666667,2021-06-16,2021-06-16T11:10:18Z,096
2021-06-16T11:10:21Z,0.6433333333333333,2.754,118.33333333333333,9.543333333333333,94.3,0.269,0.1,206.36666666666667,0.03666666666666667,134,NA,8.516666666666666,26.241,2.7663333333333333,37.31316,-93.21577,382.23333333333335,976.8,2021-06-16,2021-06-16T11:10:21Z,096
2021-06-16T11:10:24Z,0.7233333333333333,2.889666666666667,121.53333333333333,9.866666666666667,94.46666666666667,0.2823333333333333,0.1,204.36666666666667,0,133,NA,8.55,25.756333333333334,2.9186666666666667,37.31316,-93.21578,382.1333333333333,976.7333333333333,2021-06-16,2021-06-16T11:10:24Z,096
2021-06-16T11:10:27Z,0.67,3.034,127.46666666666667,10.546666666666667,94.43333333333334,0.29666666666666663,0.1,205.03333333333333,-0.05,133,NA,8.59,24.791333333333334,3.0473333333333334,37.31315,-93.21578,382.2,976.8,2021-06-16,2021-06-16T11:10:27Z,096
2021-06-16T11:10:30Z,0.7966666666666666,3.122333333333333,133.16666666666666,11.143333333333334,94.7,0.30566666666666664,0.1,203.23333333333332,-0.01,132.33333333333334,NA,8.61,24.176333333333332,3.1333333333333333,37.31315,-93.21578,382.2,976.7666666666667,2021-06-16,2021-06-16T11:10:30Z,096
