chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.64,0.023,98.9,7.77,76.7,0.002,0.11,228.8,5.35,149,15.14,8.74,27.778,0.025,38.68682,-94.35854,281.1,990.5,2021-08-04,2021-08-04T09:22:24Z,070
4.91,0.34,99.1,7.78,72.3,0.033,0.11,229.4,5.5,149,14.6,8.84,27.819,0.366,38.68683,-94.35855,279.8,990.4,2021-08-04,2021-08-04T09:22:43Z,070
4.95,0.403,99,7.77,72.2,0.039,0.11,229.3,5.31,149,14.46,8.84,27.817,0.428,38.68683,-94.35855,279.7,990.4,2021-08-04,2021-08-04T09:22:44Z,070
4.64,0.528,98.7,7.75,72.1,0.052,0.11,229.3,5.31,149,14.52,8.84,27.809,0.56,38.68683,-94.35855,279.5,990.5,2021-08-04,2021-08-04T09:22:46Z,070
4.49,0.617,98.3,7.72,72.3,0.06,0.11,229.3,5.18,149,14.58,8.83,27.807,0.639,38.68683,-94.35855,279.4,990.5,2021-08-04,2021-08-04T09:22:47Z,070
4.61,0.769,96.3,7.57,72.4,0.075,0.11,229.3,4.9,149,14.33,8.81,27.788,0.801,38.68683,-94.35856,279.5,990.4,2021-08-04,2021-08-04T09:22:50Z,070
4.46,0.854,95.6,7.51,72.4,0.083,0.11,229.5,4.86,149,14.2,8.81,27.783,0.864,38.68683,-94.35856,279.8,990.5,2021-08-04,2021-08-04T09:22:51Z,070
4.45,0.965,93.3,7.33,72.5,0.094,0.11,229.8,4.64,149,14.45,8.79,27.769,0.998,38.68683,-94.35856,280.3,990.5,2021-08-04,2021-08-04T09:22:54Z,070
4.47,1.07,92.4,7.26,72.5,0.105,0.11,230.1,4.57,150,14.21,8.79,27.767,1.089,38.68683,-94.35856,280.3,990.5,2021-08-04,2021-08-04T09:22:55Z,070
4.38,1.286,89,7,72.7,0.126,0.11,230.6,4.25,150,14.54,8.77,27.748,1.308,38.68683,-94.35856,280.6,990.5,2021-08-04,2021-08-04T09:22:59Z,070
4.42,1.346,88.2,6.93,72.8,0.131,0.11,230.7,4.24,150,14.29,8.77,27.746,1.369,38.68683,-94.35856,280.6,990.5,2021-08-04,2021-08-04T09:23:00Z,070
