chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.29,0.094,99,7.79,72.9,0.009,0.11,227.8,5.18,148,14.73,8.82,27.671,0.102,38.68682,-94.35855,280.5,990.5,2021-08-04,2021-08-04T09:22:36Z,070,0.025999999999999995,0.03800000000000002
5.31,0.12,99.3,7.81,72.7,0.012,0.11,228,5.44,148,14.89,8.83,27.731,0.14,38.68682,-94.35855,280.3,990.5,2021-08-04,2021-08-04T09:22:37Z,070,0.048000000000000015,0.045999999999999985
5.27,0.168,99.4,7.81,72.6,0.016,0.11,228.3,5.72,148,14.99,8.83,27.795,0.186,38.68682,-94.35855,280.3,990.5,2021-08-04,2021-08-04T09:22:38Z,070,0.044999999999999984,0.033
5.14,0.25,99.2,7.78,72.5,0.024,0.11,229.2,5.74,149,14.59,8.84,27.811,0.255,38.68683,-94.35855,280,990.5,2021-08-04,2021-08-04T09:22:41Z,070,0.029000000000000026,0.045999999999999985
5.03,0.279,99.2,7.78,72.3,0.027,0.11,229.3,5.6,149,14.62,8.84,27.816,0.301,38.68683,-94.35855,280,990.5,2021-08-04,2021-08-04T09:22:42Z,070,0.061,0.065
4.91,0.34,99.1,7.78,72.3,0.033,0.11,229.4,5.5,149,14.6,8.84,27.819,0.366,38.68683,-94.35855,279.8,990.4,2021-08-04,2021-08-04T09:22:43Z,070,0.063,0.062
4.95,0.403,99,7.77,72.2,0.039,0.11,229.3,5.31,149,14.46,8.84,27.817,0.428,38.68683,-94.35855,279.7,990.4,2021-08-04,2021-08-04T09:22:44Z,070,0.063,0.056999999999999995
4.93,0.466,98.9,7.76,72.2,0.046,0.11,229.3,5.27,149,14.37,8.84,27.812,0.485,38.68683,-94.35855,279.5,990.4,2021-08-04,2021-08-04T09:22:45Z,070,0.062,0.07500000000000007
4.64,0.528,98.7,7.75,72.1,0.052,0.11,229.3,5.31,149,14.52,8.84,27.809,0.56,38.68683,-94.35855,279.5,990.5,2021-08-04,2021-08-04T09:22:46Z,070,0.08899999999999997,0.07899999999999996
4.49,0.617,98.3,7.72,72.3,0.06,0.11,229.3,5.18,149,14.58,8.83,27.807,0.639,38.68683,-94.35855,279.4,990.5,2021-08-04,2021-08-04T09:22:47Z,070,0.05600000000000005,0.04800000000000004
