chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.64,0.21,168.1,12.44,69.5,0.021,0.06,128.9,1.41,84,10.79,9.49,31.15,0.227,39.40103,-92.84271,201,997.6,2021-07-23,2021-07-23T12:59:15Z,119
2.93,0.301,168.9,12.6,68.8,0.029,0.06,129.1,1.37,84,9.54,9.52,30.552,0.329,39.40103,-92.84271,201,997.7,2021-07-23,2021-07-23T12:59:18Z,119
3.23,0.412,169.2,12.7,68.6,0.04,0.06,129,1.48,84,9.46,9.53,30.269,0.469,39.40103,-92.84271,201,997.7,2021-07-23,2021-07-23T12:59:19Z,119
3.5,0.551,168.9,12.74,68.8,0.054,0.06,128.5,1.64,84,8.74,9.52,29.857,0.579,39.40103,-92.84271,201,997.6,2021-07-23,2021-07-23T12:59:20Z,119
3.67,0.69,166.6,12.69,68.8,0.067,0.06,127.7,1.59,83,8.36,9.49,29.498,0.729,39.40103,-92.84271,200.9,997.7,2021-07-23,2021-07-23T12:59:22Z,119
3.9,0.856,161.1,12.34,68.3,0.084,0.06,127.5,1.56,83,9.14,9.47,29.132,0.88,39.40103,-92.84271,200.9,997.8,2021-07-23,2021-07-23T12:59:25Z,119
5.85,1.287,120.9,9.4,69.7,0.126,0.06,127.4,1.69,83,6.97,9.23,28.194,1.321,39.40103,-92.84271,201.3,997.7,2021-07-23,2021-07-23T12:59:36Z,119
5.85,1.413,100.7,8,72.1,0.138,0.06,129.8,1.29,84,5.73,8.99,27.052,1.448,39.40103,-92.84271,201.5,997.7,2021-07-23,2021-07-23T12:59:38Z,119
5.86,1.493,92.6,7.39,72.5,0.146,0.06,130.9,1.47,85,5.66,8.92,26.634,1.508,39.40103,-92.84271,201.5,997.6,2021-07-23,2021-07-23T12:59:39Z,119
2.94,2.276,14.6,1.27,47.7,0.223,0.09,198.9,3.88,129,22.56,8.03,22.046,2.303,39.40102,-92.8427,202.3,997.8,2021-07-23,2021-07-23T13:00:05Z,119
2.79,2.357,13.8,1.21,22.5,0.231,0.1,209.2,3.56,136,22.96,7.95,21.661,2.378,39.40102,-92.8427,202.2,997.7,2021-07-23,2021-07-23T13:00:06Z,119
