chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.73,0.039,163.7,12.08,70.7,0.004,0.06,128.7,1.32,84,9.45,9.47,31.383,0.052,39.40103,-92.84271,201.1,997.7,2021-07-23,2021-07-23T12:59:12Z,119
2.74,0.075,165.9,12.24,70.2,0.007,0.06,128.6,1.28,84,9.16,9.48,31.363,0.1,39.40102,-92.84271,201.1,997.7,2021-07-23,2021-07-23T12:59:13Z,119
2.69,0.139,167.5,12.37,69.7,0.014,0.06,128.7,1.21,84,9.83,9.49,31.264,0.158,39.40103,-92.84271,201.1,997.6,2021-07-23,2021-07-23T12:59:14Z,119
2.64,0.21,168.1,12.44,69.5,0.021,0.06,128.9,1.41,84,10.79,9.49,31.15,0.227,39.40103,-92.84271,201,997.6,2021-07-23,2021-07-23T12:59:15Z,119
2.79,0.243,169.1,12.56,69,0.024,0.06,129.2,1.42,84,9.37,9.51,30.9,0.266,39.40103,-92.84271,201,997.7,2021-07-23,2021-07-23T12:59:17Z,119
2.93,0.301,168.9,12.6,68.8,0.029,0.06,129.1,1.37,84,9.54,9.52,30.552,0.329,39.40103,-92.84271,201,997.7,2021-07-23,2021-07-23T12:59:18Z,119
3.23,0.412,169.2,12.7,68.6,0.04,0.06,129,1.48,84,9.46,9.53,30.269,0.469,39.40103,-92.84271,201,997.7,2021-07-23,2021-07-23T12:59:19Z,119
3.5,0.551,168.9,12.74,68.8,0.054,0.06,128.5,1.64,84,8.74,9.52,29.857,0.579,39.40103,-92.84271,201,997.6,2021-07-23,2021-07-23T12:59:20Z,119
3.54,0.615,168.2,12.76,68.9,0.06,0.06,128.1,1.62,83,8.62,9.5,29.64,0.633,39.40103,-92.84271,200.9,997.8,2021-07-23,2021-07-23T12:59:21Z,119
3.67,0.69,166.6,12.69,68.8,0.067,0.06,127.7,1.59,83,8.36,9.49,29.498,0.729,39.40103,-92.84271,200.9,997.7,2021-07-23,2021-07-23T12:59:22Z,119
