chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.79,0.136,146.4,11.27,38.5,0.013,0.11,239.5,1.68,156,5.06,8.71,28.927,0.154,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:25Z,070
2.15,0.348,148.1,11.42,38.9,0.034,0.11,239.5,1.86,156,5.49,8.74,28.792,0.399,38.68707,-94.35825,282,989.2,2021-06-15,2021-06-15T09:35:31Z,070
2.19,0.503,148.3,11.48,39.6,0.049,0.11,240,1.62,156,4.38,8.73,28.592,0.54,38.68707,-94.35825,281.9,989.3,2021-06-15,2021-06-15T09:35:34Z,070
2.42,0.755,145.1,11.27,41.1,0.074,0.11,241.2,0.74,157,3.52,8.68,28.366,0.76,38.68707,-94.35825,281.8,989.1,2021-06-15,2021-06-15T09:35:39Z,070
3.35,1.08,133,10.41,44.3,0.106,0.11,243.6,0.53,158,3.15,8.55,27.987,1.12,38.68707,-94.35825,281.8,989.3,2021-06-15,2021-06-15T09:35:47Z,070
3.88,1.234,115.6,9.12,46.4,0.121,0.12,246,0.51,160,3.31,8.45,27.517,1.248,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:51Z,070
4.2,1.344,105.6,8.38,48.4,0.131,0.12,247.3,0.4,161,3.04,8.34,27.187,1.369,38.68707,-94.35824,281.9,989.2,2021-06-15,2021-06-15T09:35:54Z,070
4.13,1.451,97,7.72,49.9,0.142,0.12,248.2,0.41,161,3.02,8.26,26.993,1.476,38.68707,-94.35824,281.8,989.2,2021-06-15,2021-06-15T09:35:57Z,070
4.03,1.596,88,7.03,51,0.156,0.12,248.6,0.42,162,2.89,8.21,26.851,1.621,38.68707,-94.35824,281.8,989.3,2021-06-15,2021-06-15T09:36:00Z,070
4.41,2.147,57.2,4.64,55.3,0.21,0.12,249.1,0.31,162,3.45,7.98,25.984,2.178,38.68706,-94.35824,281.4,989.2,2021-06-15,2021-06-15T09:36:14Z,070
4,2.268,51.6,4.22,56.1,0.222,0.12,250.1,0.24,163,3.02,7.94,25.483,2.31,38.68707,-94.35824,281.4,989.2,2021-06-15,2021-06-15T09:36:17Z,070
4.27,2.661,26.4,2.21,59.3,0.26,0.12,256.8,0.34,167,4.33,7.81,22.614,2.684,38.68707,-94.35824,281.2,989.1,2021-06-15,2021-06-15T09:36:27Z,070
4.61,3.025,16.1,1.47,61,0.296,0.12,245.8,0.35,160,4.79,7.68,19.679,3.048,38.68707,-94.35824,281.3,989.2,2021-06-15,2021-06-15T09:36:37Z,070
2.61,3.361,10.5,0.99,12.4,0.329,0.12,246.7,0.16,160,6,7.56,18.024,3.401,38.68707,-94.35823,281.2,989.2,2021-06-15,2021-06-15T09:36:47Z,070
